timestamp,engine,reason,count
2026-09-15T15:20:45.683008,gemini,liquidity filter,64
2026-09-15T15:20:45.683026,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T15:20:45.683032,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:20:45.683036,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:20:45.683041,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:20:45.683138,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:20:45.683142,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:20:45.683146,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:20:45.683150,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:20:45.683154,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:20:45.683158,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:20:45.683161,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:20:45.683165,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:20:45.683169,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:20:45.683172,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:20:45.683176,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:20:45.683180,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:20:45.683184,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:20:45.683187,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:20:45.683191,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:20:45.683195,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:20:45.683198,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:20:45.683202,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:20:45.683206,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:20:45.683209,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:20:45.683213,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:20:45.683217,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:20:45.683221,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:20:45.683225,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:20:45.683228,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:20:45.683232,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:20:45.683236,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:20:45.683239,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:20:45.683243,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:20:45.683247,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:20:45.683251,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T15:20:45.683254,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T15:20:45.683258,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T15:20:45.683262,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:20:45.683266,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:20:45.683270,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:20:45.683274,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:20:45.683277,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:20:45.683281,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:20:45.683285,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:20:45.683288,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:20:45.683292,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:20:45.683296,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:20:45.683300,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:20:45.683303,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:20:45.683307,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:20:45.683311,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:20:45.683315,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:20:45.683319,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:20:45.683322,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:20:45.683326,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:20:45.683330,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:20:45.683334,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:20:45.683337,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:20:45.683341,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:20:45.683345,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:20:45.683352,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:20:45.683356,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:20:45.683359,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:20:45.683363,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:20:45.683367,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:20:45.683370,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:20:45.683404,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:20:45.683409,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:20:45.683413,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:20:45.683417,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:20:45.683421,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:20:45.683424,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:20:45.683428,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:20:45.683432,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:20:45.683436,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:20:45.683439,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:20:45.683443,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:20:45.683447,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:20:45.683450,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:20:45.683454,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:20:45.683458,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T15:20:45.683461,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:20:45.683465,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:20:45.683469,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:20:45.683472,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:20:45.683476,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:20:45.683480,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:20:45.683483,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:20:45.683487,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:20:45.683491,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:20:45.683495,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:20:45.683498,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:20:45.683502,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T15:20:45.683506,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T15:20:45.683510,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:20:45.683513,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:20:45.683517,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:20:45.683521,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:20:45.683524,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:20:45.683528,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:20:45.683532,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:20:45.683535,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:20:45.683539,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:20:45.683543,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:20:45.683546,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:20:45.683550,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:20:45.683554,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:20:45.683557,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:20:45.683561,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:20:45.683565,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:20:45.683568,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:20:45.683572,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:20:45.683576,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:20:45.683579,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:20:45.683583,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:20:45.683587,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:20:45.683590,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:20:45.683594,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:20:45.683598,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:20:45.683601,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:20:45.683605,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:20:45.683609,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:20:45.683612,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:20:45.683616,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:20:45.683620,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:20:45.683623,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:20:45.683627,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:20:45.683631,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:20:45.683634,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:20:45.683638,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:20:45.683642,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T15:20:45.683646,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:20:45.683649,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:20:45.683653,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:20:45.683657,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:20:45.683660,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:20:45.683664,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:20:45.683668,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:20:45.683671,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:20:45.683675,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:20:45.683679,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:20:45.683682,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:20:45.683686,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:20:45.683690,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:20:45.683694,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:20:45.683697,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:20:45.683701,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:20:45.683705,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:20:45.683708,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:20:45.683712,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:20:45.683716,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:20:45.683719,technical_fallback,liquidity filter,87
2026-09-15T15:20:45.683723,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),11
2026-09-15T15:20:45.683727,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:20:45.683731,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:20:45.683735,technical_fallback,market data unavailable for WFC (bid/ask spread missing),16
2026-09-15T15:20:45.683740,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:20:45.683744,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:20:45.683758,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:20:45.683762,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:20:45.683766,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:20:45.683770,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:20:45.683774,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:20:45.683778,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:20:45.683782,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:20:45.683786,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:20:45.683790,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:20:45.683794,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:20:45.683798,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:20:45.683802,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:20:45.683805,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:20:45.683809,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:20:45.683813,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:20:45.683817,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:20:45.683821,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:20:45.683842,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:20:45.683846,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:20:45.683850,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:20:45.683854,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:20:45.683858,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:20:45.683861,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:20:45.683865,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:20:45.683869,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:20:45.683873,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:20:45.683877,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:20:45.683881,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:20:45.683885,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:20:45.683889,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:20:45.683892,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:20:45.683896,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:20:45.683900,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:20:45.683904,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:20:45.683908,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:20:45.683912,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:20:45.683916,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:20:45.683919,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:20:45.683923,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:20:45.683927,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:20:45.683931,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:20:45.683935,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:20:45.683939,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:20:45.683943,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:20:45.683947,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:20:45.683951,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:20:45.683954,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:20:45.683958,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:20:45.683962,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:20:45.683966,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:20:45.683970,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:20:45.683974,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:20:45.683978,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:20:45.683981,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:20:45.683985,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:20:45.683989,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:20:45.683993,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:20:45.683997,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:20:45.684001,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:20:45.684004,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:20:45.684008,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:20:45.684012,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:20:45.684016,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:20:45.684020,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:20:45.684024,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:20:45.684028,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:20:45.684032,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:20:45.684035,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:20:45.684039,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:20:45.684046,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:20:45.684050,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:20:45.684054,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:20:45.684058,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:20:45.684062,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:20:45.684065,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:20:45.684069,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:20:45.684073,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:20:45.684077,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:20:45.684081,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:20:45.684085,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:20:45.684089,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:20:45.684093,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:20:45.684109,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:20:45.684114,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:20:45.684118,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:20:45.684121,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:20:45.684125,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:20:45.684129,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:20:45.684133,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:20:45.684137,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:20:45.684141,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:20:45.684145,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:20:45.684149,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:20:45.684153,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:20:45.684157,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:20:45.684160,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:20:45.684164,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:20:45.684168,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:20:45.684172,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:20:45.684176,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:20:45.684180,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:20:45.684184,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:20:45.684188,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:20:45.684192,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:20:45.684195,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:20:45.684199,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:20:45.684203,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:20:45.684207,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:20:45.684211,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:20:45.684215,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:20:45.684219,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:20:45.684222,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T15:20:45.684226,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
