timestamp,engine,reason,count
2026-09-02T08:22:31.341483,gemini,liquidity filter,47
2026-09-02T08:22:31.341501,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:22:31.341657,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:22:31.341661,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:22:31.341665,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T08:22:31.341669,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:22:31.341672,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:22:31.341676,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:22:31.341680,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:22:31.341683,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:22:31.341687,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:22:31.341691,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:22:31.341695,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:22:31.341699,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:22:31.341703,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:22:31.341706,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:22:31.341710,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:22:31.341714,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:22:31.341718,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:22:31.341722,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:22:31.341726,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:22:31.341729,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:22:31.341733,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:22:31.341737,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:22:31.341741,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:22:31.341745,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:22:31.341774,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:22:31.341782,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:22:31.341788,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:22:31.341796,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:22:31.341802,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:22:31.341806,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:22:31.341810,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:22:31.341814,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:22:31.341817,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:22:31.341821,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:22:31.341825,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:22:31.341829,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:22:31.341833,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:22:31.341837,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:22:31.341840,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:22:31.341844,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:22:31.341848,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:22:31.341852,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:22:31.341855,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:22:31.341859,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:22:31.341863,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:22:31.341867,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:22:31.341876,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:22:31.341879,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:22:31.341883,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:22:31.341887,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:22:31.341891,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:22:31.341895,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:22:31.341929,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:22:31.341934,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:22:31.341938,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:22:31.341941,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:22:31.341945,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:22:31.341949,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:22:31.341953,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:22:31.341956,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:22:31.341960,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:22:31.341964,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:22:31.341968,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:22:31.341972,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:22:31.341976,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:22:31.341979,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:22:31.341983,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:22:31.341987,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:22:31.341991,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:22:31.341994,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:22:31.341998,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:22:31.342002,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:22:31.342006,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:22:31.342009,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:22:31.342013,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:22:31.342017,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:22:31.342021,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:22:31.342025,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:22:31.342029,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:22:31.342033,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:22:31.342036,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:22:31.342040,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:22:31.342044,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:22:31.342048,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:22:31.342052,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:22:31.342055,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:22:31.342059,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:22:31.342063,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:22:31.342067,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:22:31.342070,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:22:31.342074,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:22:31.342078,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:22:31.342082,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:22:31.342086,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:22:31.342090,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:22:31.342093,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:22:31.342097,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:22:31.342101,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:22:31.342105,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:22:31.342109,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:22:31.342113,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:22:31.342117,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:22:31.342120,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:22:31.342124,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:22:31.342128,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:22:31.342132,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:22:31.342136,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:22:31.342139,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:22:31.342143,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:22:31.342147,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:22:31.342151,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:22:31.342155,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:22:31.342158,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:22:31.342162,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:22:31.342166,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:22:31.342170,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:22:31.342173,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:22:31.342177,technical_fallback,liquidity filter,100
2026-09-02T08:22:31.342181,technical_fallback,market data unavailable for BMY (bid/ask spread missing),11
2026-09-02T08:22:31.342185,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:22:31.342190,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:22:31.342194,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:22:31.342198,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:22:31.342202,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:22:31.342206,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:22:31.342210,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:22:31.342214,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:22:31.342218,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:22:31.342222,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:22:31.342227,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:22:31.342231,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:22:31.342235,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:22:31.342239,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:22:31.342243,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-02T08:22:31.342247,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:22:31.342251,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:22:31.342255,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:22:31.342259,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:22:31.342263,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:22:31.342267,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:22:31.342271,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:22:31.342275,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:22:31.342289,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:22:31.342294,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:22:31.342298,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:22:31.342301,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:22:31.342305,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:22:31.342309,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:22:31.342313,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:22:31.342317,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:22:31.342321,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:22:31.342325,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:22:31.342329,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:22:31.342333,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:22:31.342337,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:22:31.342341,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:22:31.342345,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:22:31.342349,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:22:31.342352,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:22:31.342356,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:22:31.342360,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:22:31.342364,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:22:31.342368,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:22:31.342372,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:22:31.342376,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:22:31.342380,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:22:31.342384,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:22:31.342388,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:22:31.342392,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:22:31.342396,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:22:31.342400,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:22:31.342404,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:22:31.342408,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:22:31.342412,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:22:31.342416,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:22:31.342420,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:22:31.342424,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:22:31.342428,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:22:31.342432,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:22:31.342436,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:22:31.342440,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:22:31.342444,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:22:31.342447,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:22:31.342451,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:22:31.342455,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:22:31.342459,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:22:31.342463,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:22:31.342467,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:22:31.342471,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:22:31.342475,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:22:31.342479,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:22:31.342483,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:22:31.342487,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:22:31.342491,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:22:31.342495,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:22:31.342499,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:22:31.342503,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:22:31.342507,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:22:31.342511,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:22:31.342515,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:22:31.342519,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:22:31.342523,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:22:31.342526,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:22:31.342530,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:22:31.342534,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:22:31.342538,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:22:31.342542,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:22:31.342546,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:22:31.342550,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:22:31.342554,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:22:31.342558,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:22:31.342562,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:22:31.342566,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:22:31.342570,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:22:31.342574,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:22:31.342578,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:22:31.342581,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:22:31.342586,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:22:31.342590,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:22:31.342594,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:22:31.342598,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:22:31.342602,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:22:31.342605,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:22:31.342609,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:22:31.342622,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:22:31.342626,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:22:31.342630,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:22:31.342634,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:22:31.342638,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:22:31.342642,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:22:31.342646,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:22:31.342650,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:22:31.342654,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:22:31.342658,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:22:31.342662,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:22:31.342666,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:22:31.342669,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:22:31.342673,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:22:31.342677,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:22:31.342681,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:22:31.342685,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:22:31.342689,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:22:31.342693,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:22:31.342697,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:22:31.342701,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:22:31.342705,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:22:31.342709,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:22:31.342713,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:22:31.342716,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:22:31.342720,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:22:31.342724,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-02T08:22:31.342728,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:22:31.342732,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:22:31.342736,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:22:31.342740,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:22:31.342744,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:22:31.342759,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:22:31.342763,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:22:31.342767,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
