timestamp,engine,reason,count
2026-08-26T11:24:37.816206,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:24:37.816551,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:24:37.816555,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:24:37.816559,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:24:37.816565,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:24:37.816569,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:24:37.816573,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:24:37.816576,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:24:37.816580,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:24:37.816584,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:24:37.816587,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:24:37.816618,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:24:37.816622,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:24:37.816626,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:24:37.816629,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:24:37.816633,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:24:37.816637,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:24:37.816641,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:24:37.816644,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:24:37.816648,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:24:37.816652,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:24:37.816656,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:24:37.816659,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:24:37.816663,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:24:37.816667,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:24:37.816670,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:24:37.816674,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:24:37.816678,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:24:37.816681,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:24:37.816685,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:24:37.816689,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:24:37.816693,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:24:37.816696,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:24:37.816700,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:24:37.816704,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:24:37.816708,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:24:37.816711,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:24:37.816715,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:24:37.816719,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:24:37.816723,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:24:37.816726,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:24:37.816730,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:24:37.816734,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:24:37.816738,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:24:37.816741,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:24:37.816745,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:24:37.816749,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:24:37.816752,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:24:37.816756,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:24:37.816760,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:24:37.816764,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:24:37.816767,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:24:37.816771,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:24:37.816775,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:24:37.816779,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:24:37.816782,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:24:37.816786,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:24:37.816790,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:24:37.816793,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:24:37.816797,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:24:37.816801,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:24:37.816804,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:24:37.816808,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:24:37.816812,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:24:37.816816,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:24:37.816819,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:24:37.816823,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:24:37.816827,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:24:37.816831,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:24:37.816834,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:24:37.816838,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:24:37.816842,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:24:37.816845,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:24:37.816849,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:24:37.816853,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:24:37.816857,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:24:37.816861,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:24:37.816864,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:24:37.816868,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:24:37.816872,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:24:37.816875,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T11:24:37.816879,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T11:24:37.816883,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:24:37.816886,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:24:37.816890,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:24:37.816894,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:24:37.816898,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:24:37.816901,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:24:37.816905,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:24:37.816909,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:24:37.816913,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:24:37.816917,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:24:37.816920,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:24:37.816924,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:24:37.816928,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:24:37.816931,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:24:37.816935,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:24:37.816939,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:24:37.816943,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:24:37.816946,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:24:37.816950,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:24:37.816954,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:24:37.816957,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:24:37.816961,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:24:37.816975,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:24:37.816979,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:24:37.816983,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:24:37.816986,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:24:37.816990,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:24:37.816994,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:24:37.816997,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T11:24:37.817001,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:24:37.817005,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:24:37.817009,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:24:37.817012,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:24:37.817016,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:24:37.817020,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:24:37.817023,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:24:37.817027,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:24:37.817031,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:24:37.817035,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:24:37.817038,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:24:37.817042,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:24:37.817046,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:24:37.817050,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:24:37.817053,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:24:37.817057,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:24:37.817061,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:24:37.817065,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:24:37.817068,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:24:37.817072,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:24:37.817076,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:24:37.817080,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:24:37.817084,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:24:37.817087,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:24:37.817091,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:24:37.817095,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:24:37.817099,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:24:37.817102,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:24:37.817106,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:24:37.817110,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:24:37.817113,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:24:37.817117,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:24:37.817121,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:24:37.817124,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:24:37.817128,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:24:37.817132,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:24:37.817136,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:24:37.817139,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:24:37.817143,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:24:37.817147,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:24:37.817150,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:24:37.817154,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:24:37.817158,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:24:37.817161,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:24:37.817165,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:24:37.817169,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:24:37.817172,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:24:37.817176,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:24:37.817180,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:24:37.817184,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:24:37.817187,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:24:37.817191,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:24:37.817195,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:24:37.817199,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:24:37.817202,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:24:37.817206,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:24:37.817210,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:24:37.817213,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:24:37.817217,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:24:37.817221,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:24:37.817225,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:24:37.817228,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:24:37.817232,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:24:37.817236,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:24:37.817240,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:24:37.817243,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:24:37.817247,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:24:37.817261,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:24:37.817265,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:24:37.817269,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:24:37.817273,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:24:37.817276,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:24:37.817280,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:24:37.817284,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:24:37.817287,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:24:37.817291,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:24:37.817295,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:24:37.817298,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:24:37.817302,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:24:37.817306,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:24:37.817310,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:24:37.817313,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:24:37.817317,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T11:24:37.817321,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T11:24:37.817324,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:24:37.817339,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:24:37.817343,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:24:37.817347,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:24:37.817350,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:24:37.817354,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:24:37.817358,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:24:37.817361,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:24:37.817365,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:24:37.817369,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:24:37.817372,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:24:37.817376,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:24:37.817380,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:24:37.817384,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:24:37.817387,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:24:37.817391,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:24:37.817395,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:24:37.817398,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:24:37.817402,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:24:37.817406,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:24:37.817410,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:24:37.817413,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:24:37.817417,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:24:37.817421,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:24:37.817425,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:24:37.817428,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:24:37.817432,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:24:37.817436,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:24:37.817440,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:24:37.817444,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:24:37.817447,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:24:37.817451,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:24:37.817455,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:24:37.817459,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
