timestamp,engine,reason,count
2026-09-01T20:11:39.617339,gemini,liquidity filter,74
2026-09-01T20:11:39.617351,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:11:39.617356,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:11:39.617448,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:11:39.617451,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:11:39.617454,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:11:39.617456,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:11:39.617459,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:11:39.617462,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:11:39.617465,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:11:39.617468,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:11:39.617471,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:11:39.617474,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:11:39.617477,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:11:39.617479,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:11:39.617482,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:11:39.617485,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:11:39.617488,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:11:39.617491,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:11:39.617494,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:11:39.617496,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:11:39.617499,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:11:39.617502,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:11:39.617505,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:11:39.617508,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:11:39.617511,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:11:39.617514,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:11:39.617517,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:11:39.617520,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:11:39.617523,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T20:11:39.617526,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T20:11:39.617529,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T20:11:39.617531,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T20:11:39.617534,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T20:11:39.617537,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T20:11:39.617540,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T20:11:39.617543,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T20:11:39.617564,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T20:11:39.617567,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T20:11:39.617570,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T20:11:39.617573,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T20:11:39.617576,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T20:11:39.617579,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T20:11:39.617582,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T20:11:39.617585,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T20:11:39.617588,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T20:11:39.617591,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T20:11:39.617594,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T20:11:39.617597,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T20:11:39.617600,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T20:11:39.617605,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T20:11:39.617608,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T20:11:39.617611,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T20:11:39.617614,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T20:11:39.617617,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T20:11:39.617620,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T20:11:39.617622,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T20:11:39.617625,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T20:11:39.617637,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T20:11:39.617640,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T20:11:39.617643,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T20:11:39.617646,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T20:11:39.617649,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T20:11:39.617672,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T20:11:39.617675,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T20:11:39.617678,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T20:11:39.617680,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T20:11:39.617683,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T20:11:39.617686,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T20:11:39.617689,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T20:11:39.617692,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T20:11:39.617695,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T20:11:39.617698,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T20:11:39.617701,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T20:11:39.617704,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T20:11:39.617707,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T20:11:39.617710,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T20:11:39.617712,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T20:11:39.617715,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T20:11:39.617718,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T20:11:39.617722,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T20:11:39.617724,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T20:11:39.617727,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T20:11:39.617730,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T20:11:39.617733,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T20:11:39.617736,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T20:11:39.617739,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T20:11:39.617742,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T20:11:39.617745,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T20:11:39.617748,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T20:11:39.617751,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T20:11:39.617754,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T20:11:39.617757,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T20:11:39.617760,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T20:11:39.617762,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T20:11:39.617765,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T20:11:39.617768,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T20:11:39.617771,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T20:11:39.617774,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T20:11:39.617777,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T20:11:39.617780,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T20:11:39.617783,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T20:11:39.617785,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T20:11:39.617788,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T20:11:39.617791,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T20:11:39.617794,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T20:11:39.617797,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T20:11:39.617800,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T20:11:39.617803,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T20:11:39.617806,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T20:11:39.617809,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T20:11:39.617811,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T20:11:39.617814,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T20:11:39.617817,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T20:11:39.617820,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T20:11:39.617823,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T20:11:39.617826,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T20:11:39.617829,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T20:11:39.617832,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T20:11:39.617835,technical_fallback,liquidity filter,141
2026-09-01T20:11:39.617837,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T20:11:39.617841,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:11:39.617844,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T20:11:39.617847,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T20:11:39.617850,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T20:11:39.617853,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T20:11:39.617856,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T20:11:39.617859,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T20:11:39.617863,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T20:11:39.617866,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T20:11:39.617869,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T20:11:39.617872,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T20:11:39.617875,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T20:11:39.617878,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T20:11:39.617881,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T20:11:39.617884,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T20:11:39.617887,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T20:11:39.617890,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T20:11:39.617893,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T20:11:39.617896,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T20:11:39.617899,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T20:11:39.617902,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T20:11:39.617905,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T20:11:39.617908,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T20:11:39.617911,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T20:11:39.617914,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T20:11:39.617917,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T20:11:39.617920,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T20:11:39.617923,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T20:11:39.617926,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T20:11:39.617929,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T20:11:39.617940,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T20:11:39.617943,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T20:11:39.617946,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T20:11:39.617949,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T20:11:39.617952,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T20:11:39.617955,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T20:11:39.617958,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T20:11:39.617961,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T20:11:39.617964,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T20:11:39.617967,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T20:11:39.617970,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T20:11:39.617973,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T20:11:39.617976,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T20:11:39.617979,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T20:11:39.617982,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T20:11:39.617985,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T20:11:39.617988,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T20:11:39.617991,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T20:11:39.617994,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T20:11:39.617997,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T20:11:39.618000,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T20:11:39.618003,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T20:11:39.618006,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T20:11:39.618009,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T20:11:39.618012,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T20:11:39.618015,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T20:11:39.618018,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T20:11:39.618021,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T20:11:39.618024,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T20:11:39.618027,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T20:11:39.618030,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T20:11:39.618033,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T20:11:39.618036,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T20:11:39.618039,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T20:11:39.618042,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T20:11:39.618045,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T20:11:39.618048,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T20:11:39.618051,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T20:11:39.618054,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T20:11:39.618057,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T20:11:39.618060,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T20:11:39.618063,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T20:11:39.618066,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T20:11:39.618070,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T20:11:39.618073,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T20:11:39.618076,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T20:11:39.618079,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T20:11:39.618082,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T20:11:39.618085,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T20:11:39.618088,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T20:11:39.618091,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T20:11:39.618094,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T20:11:39.618097,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T20:11:39.618100,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T20:11:39.618103,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T20:11:39.618106,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T20:11:39.618109,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T20:11:39.618112,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T20:11:39.618115,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T20:11:39.618118,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T20:11:39.618121,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T20:11:39.618124,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T20:11:39.618127,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T20:11:39.618130,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T20:11:39.618133,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T20:11:39.618136,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T20:11:39.618139,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T20:11:39.618142,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T20:11:39.618145,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T20:11:39.618148,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T20:11:39.618151,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T20:11:39.618154,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T20:11:39.618158,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T20:11:39.618161,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T20:11:39.618164,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T20:11:39.618167,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T20:11:39.618170,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T20:11:39.618173,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T20:11:39.618176,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T20:11:39.618179,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T20:11:39.618182,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T20:11:39.618185,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T20:11:39.618195,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T20:11:39.618199,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T20:11:39.618202,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T20:11:39.618205,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T20:11:39.618208,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T20:11:39.618211,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T20:11:39.618214,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T20:11:39.618217,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T20:11:39.618220,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T20:11:39.618223,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T20:11:39.618227,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
