timestamp,engine,reason,count
2026-09-17T04:30:40.008342,gemini,liquidity filter,188
2026-09-17T04:30:40.008355,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:30:40.008654,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T04:30:40.008657,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T04:30:40.008660,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T04:30:40.008663,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T04:30:40.008666,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T04:30:40.008669,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T04:30:40.008671,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T04:30:40.008674,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T04:30:40.008677,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T04:30:40.008680,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T04:30:40.008683,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T04:30:40.008686,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T04:30:40.008688,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T04:30:40.008691,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T04:30:40.008694,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T04:30:40.008697,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T04:30:40.008700,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T04:30:40.008703,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T04:30:40.008706,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T04:30:40.008708,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T04:30:40.008711,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T04:30:40.008714,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T04:30:40.008717,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T04:30:40.008720,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T04:30:40.008723,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T04:30:40.008726,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T04:30:40.008729,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T04:30:40.008732,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T04:30:40.008734,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T04:30:40.008737,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T04:30:40.008740,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T04:30:40.008743,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T04:30:40.008746,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T04:30:40.008749,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T04:30:40.008752,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T04:30:40.008754,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T04:30:40.008757,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T04:30:40.008760,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T04:30:40.008763,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T04:30:40.008766,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T04:30:40.008769,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T04:30:40.008771,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T04:30:40.008774,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T04:30:40.008777,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T04:30:40.008780,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T04:30:40.008783,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T04:30:40.008786,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T04:30:40.008789,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T04:30:40.008792,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T04:30:40.008794,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T04:30:40.008797,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T04:30:40.008800,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T04:30:40.008803,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T04:30:40.008806,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T04:30:40.008809,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T04:30:40.008812,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T04:30:40.008814,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T04:30:40.008817,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T04:30:40.008820,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T04:30:40.008823,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T04:30:40.008826,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T04:30:40.008829,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T04:30:40.008832,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T04:30:40.008835,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T04:30:40.008838,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T04:30:40.008840,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T04:30:40.008843,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T04:30:40.008846,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T04:30:40.008849,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T04:30:40.008852,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T04:30:40.008855,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T04:30:40.008857,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T04:30:40.008860,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T04:30:40.008863,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T04:30:40.008866,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T04:30:40.008869,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T04:30:40.008872,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T04:30:40.008875,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T04:30:40.008878,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T04:30:40.008881,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T04:30:40.008884,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T04:30:40.008887,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T04:30:40.008890,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T04:30:40.008893,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T04:30:40.008896,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T04:30:40.008899,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T04:30:40.008902,technical_fallback,liquidity filter,104
2026-09-17T04:30:40.008904,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T04:30:40.008907,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T04:30:40.008910,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T04:30:40.008914,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T04:30:40.008925,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T04:30:40.008947,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T04:30:40.008955,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T04:30:40.008960,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T04:30:40.008966,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T04:30:40.008972,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T04:30:40.008977,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T04:30:40.008981,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T04:30:40.008984,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T04:30:40.008987,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T04:30:40.008990,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T04:30:40.008993,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T04:30:40.008997,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T04:30:40.009000,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T04:30:40.009003,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T04:30:40.009006,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T04:30:40.009009,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T04:30:40.009012,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T04:30:40.009016,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T04:30:40.009019,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T04:30:40.009022,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T04:30:40.009025,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T04:30:40.009028,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T04:30:40.009031,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T04:30:40.009034,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
