timestamp,engine,reason,count
2026-08-31T11:28:27.807610,gemini,liquidity filter,131
2026-08-31T11:28:27.807619,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:28:27.807625,gemini,market data unavailable for CRM (bid/ask spread missing),63
2026-08-31T11:28:27.807630,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:28:27.807634,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:28:27.807638,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:28:27.807764,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:28:27.807768,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:28:27.807771,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:28:27.807775,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:28:27.807779,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:28:27.807782,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:28:27.807786,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:28:27.807790,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:28:27.807793,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:28:27.807797,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:28:27.807800,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:28:27.807804,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:28:27.807808,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:28:27.807812,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:28:27.807815,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:28:27.807819,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:28:27.807823,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:28:27.807827,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:28:27.807831,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:28:27.807834,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:28:27.807838,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:28:27.807842,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:28:27.807845,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:28:27.807849,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:28:27.807853,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:28:27.807857,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:28:27.807860,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:28:27.807864,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:28:27.807868,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:28:27.807872,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:28:27.807875,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:28:27.807879,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:28:27.807883,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:28:27.807886,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:28:27.807890,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:28:27.807894,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:28:27.807897,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:28:27.807901,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:28:27.807905,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:28:27.807909,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:28:27.807913,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:28:27.807916,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:28:27.807920,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:28:27.807923,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:28:27.807927,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:28:27.807931,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:28:27.807934,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:28:27.807938,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:28:27.807945,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:28:27.807949,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:28:27.807952,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:28:27.807956,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:28:27.807981,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:28:27.807986,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:28:27.807990,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:28:27.807994,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:28:27.807997,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:28:27.808001,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:28:27.808005,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:28:27.808009,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:28:27.808012,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:28:27.808016,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:28:27.808020,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:28:27.808023,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:28:27.808027,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:28:27.808031,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:28:27.808034,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:28:27.808038,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:28:27.808042,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:28:27.808045,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:28:27.808049,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:28:27.808053,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:28:27.808056,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:28:27.808060,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:28:27.808063,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:28:27.808067,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:28:27.808071,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:28:27.808075,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:28:27.808078,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:28:27.808082,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:28:27.808086,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:28:27.808089,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:28:27.808093,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:28:27.808097,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:28:27.808100,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:28:27.808104,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:28:27.808108,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:28:27.808111,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:28:27.808115,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:28:27.808119,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:28:27.808122,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:28:27.808126,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:28:27.808130,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:28:27.808133,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:28:27.808137,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:28:27.808141,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:28:27.808144,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:28:27.808148,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:28:27.808151,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:28:27.808155,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:28:27.808159,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:28:27.808162,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:28:27.808166,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:28:27.808169,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:28:27.808173,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:28:27.808177,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:28:27.808180,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:28:27.808184,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:28:27.808188,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:28:27.808191,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:28:27.808195,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:28:27.808199,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:28:27.808202,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:28:27.808206,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:28:27.808209,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:28:27.808213,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:28:27.808235,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:28:27.808239,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:28:27.808242,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:28:27.808246,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:28:27.808250,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:28:27.808253,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:28:27.808257,technical_fallback,liquidity filter,55
2026-08-31T11:28:27.808260,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-08-31T11:28:27.808264,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-31T11:28:27.808268,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:28:27.808272,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:28:27.808276,technical_fallback,market data unavailable for PFE (bid/ask spread missing),3
2026-08-31T11:28:27.808280,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:28:27.808285,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:28:27.808289,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:28:27.808293,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:28:27.808297,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:28:27.808300,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:28:27.808304,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:28:27.808308,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:28:27.808312,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:28:27.808316,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:28:27.808320,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:28:27.808323,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:28:27.808327,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:28:27.808331,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:28:27.808335,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:28:27.808350,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:28:27.808355,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:28:27.808359,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:28:27.808363,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:28:27.808366,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:28:27.808370,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:28:27.808374,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
