timestamp,engine,reason,count
2026-09-22T12:36:47.582652,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:36:47.582669,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:36:47.582805,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:36:47.582808,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:36:47.582811,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:36:47.582814,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:36:47.582817,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:36:47.582820,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:36:47.582833,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:36:47.582836,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:36:47.582839,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:36:47.582842,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:36:47.582845,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:36:47.582848,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:36:47.582851,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:36:47.582854,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:36:47.582857,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:36:47.582860,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:36:47.582863,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:36:47.582866,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:36:47.582869,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:36:47.582872,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:36:47.582875,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:36:47.582878,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:36:47.582881,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:36:47.582884,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:36:47.582887,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:36:47.582890,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:36:47.582893,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:36:47.582896,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:36:47.582899,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:36:47.582902,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:36:47.582905,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:36:47.582907,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:36:47.582910,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:36:47.582913,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:36:47.582917,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:36:47.582920,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:36:47.582923,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:36:47.582928,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:36:47.582931,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:36:47.582934,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:36:47.582937,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:36:47.582939,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:36:47.582942,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:36:47.582945,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:36:47.582948,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:36:47.582961,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:36:47.582964,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:36:47.582967,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T12:36:47.582970,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:36:47.582973,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:36:47.583001,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:36:47.583005,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:36:47.583008,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:36:47.583011,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:36:47.583014,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:36:47.583017,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:36:47.583020,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:36:47.583023,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:36:47.583025,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:36:47.583028,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:36:47.583031,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:36:47.583034,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:36:47.583037,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:36:47.583040,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:36:47.583043,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:36:47.583046,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:36:47.583049,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:36:47.583051,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:36:47.583054,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:36:47.583057,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:36:47.583060,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:36:47.583063,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:36:47.583066,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:36:47.583069,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:36:47.583072,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:36:47.583074,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:36:47.583077,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T12:36:47.583091,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T12:36:47.583094,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:36:47.583097,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:36:47.583100,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:36:47.583103,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:36:47.583106,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:36:47.583109,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:36:47.583112,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:36:47.583115,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:36:47.583117,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:36:47.583120,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:36:47.583123,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:36:47.583126,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:36:47.583129,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:36:47.583132,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:36:47.583135,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:36:47.583138,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:36:47.583141,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:36:47.583144,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:36:47.583146,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:36:47.583149,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:36:47.583152,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:36:47.583155,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T12:36:47.583158,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:36:47.583161,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:36:47.583164,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:36:47.583167,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:36:47.583170,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:36:47.583173,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:36:47.583176,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:36:47.583178,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:36:47.583181,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:36:47.583184,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:36:47.583187,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:36:47.583190,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:36:47.583193,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:36:47.583196,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:36:47.583199,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:36:47.583202,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:36:47.583214,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:36:47.583217,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:36:47.583220,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:36:47.583223,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:36:47.583226,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:36:47.583229,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:36:47.583232,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:36:47.583235,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:36:47.583238,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:36:47.583241,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:36:47.583243,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:36:47.583247,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:36:47.583250,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:36:47.583253,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:36:47.583256,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:36:47.583258,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:36:47.583261,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:36:47.583264,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:36:47.583267,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:36:47.583270,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:36:47.583273,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:36:47.583276,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:36:47.583279,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:36:47.583281,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T12:36:47.583284,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T12:36:47.583287,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T12:36:47.583299,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:36:47.583302,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:36:47.583305,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:36:47.583308,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:36:47.583311,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:36:47.583314,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:36:47.583316,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:36:47.583319,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:36:47.583322,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:36:47.583325,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T12:36:47.583338,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:36:47.583341,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:36:47.583344,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:36:47.583347,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:36:47.583349,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:36:47.583352,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:36:47.583355,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:36:47.583358,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:36:47.583361,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:36:47.583364,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:36:47.583367,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:36:47.583370,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:36:47.583373,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:36:47.583376,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:36:47.583378,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:36:47.583381,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:36:47.583384,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:36:47.583387,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:36:47.583390,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:36:47.583402,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:36:47.583405,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:36:47.583408,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:36:47.583410,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:36:47.583413,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:36:47.583416,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:36:47.583419,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:36:47.583422,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:36:47.583425,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:36:47.583428,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:36:47.583431,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:36:47.583434,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:36:47.583437,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:36:47.583440,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:36:47.583443,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:36:47.583445,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:36:47.583448,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:36:47.583461,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:36:47.583464,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:36:47.583467,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:36:47.583470,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:36:47.583473,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:36:47.583476,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:36:47.583478,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:36:47.583481,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:36:47.583484,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:36:47.583487,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:36:47.583490,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:36:47.583493,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:36:47.583496,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:36:47.583499,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:36:47.583502,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:36:47.583505,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:36:47.583508,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:36:47.583511,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T12:36:47.583514,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:36:47.583517,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:36:47.583519,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:36:47.583522,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:36:47.583525,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:36:47.583528,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:36:47.583531,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:36:47.583534,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:36:47.583537,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:36:47.583540,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:36:47.583543,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:36:47.583546,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:36:47.583549,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:36:47.583552,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:36:47.583555,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:36:47.583558,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:36:47.583561,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:36:47.583564,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:36:47.583567,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:36:47.583570,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:36:47.583573,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:36:47.583585,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:36:47.583588,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:36:47.583591,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:36:47.583594,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:36:47.583597,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:36:47.583600,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:36:47.583603,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:36:47.583615,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:36:47.583618,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:36:47.583621,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:36:47.583624,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:36:47.583627,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:36:47.583630,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T12:36:47.583633,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T12:36:47.583635,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T12:36:47.583638,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T12:36:47.583641,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T12:36:47.583644,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T12:36:47.583647,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T12:36:47.583650,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T12:36:47.583653,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T12:36:47.583656,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T12:36:47.583659,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T12:36:47.583662,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T12:36:47.583665,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T12:36:47.583668,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T12:36:47.583671,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T12:36:47.583674,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T12:36:47.583677,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T12:36:47.583680,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T12:36:47.583682,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T12:36:47.583686,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T12:36:47.583688,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T12:36:47.583691,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T12:36:47.583694,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
