timestamp,engine,reason,count
2026-08-21T15:16:44.259735,gemini,liquidity filter,43
2026-08-21T15:16:44.259746,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:16:44.259752,gemini,market data unavailable for SLB (bid/ask spread missing),23
2026-08-21T15:16:44.259757,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:16:44.259762,gemini,market data unavailable for TSLA (bid/ask spread missing),17
2026-08-21T15:16:44.259766,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:16:44.259942,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:16:44.259946,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:16:44.259950,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:16:44.259954,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:16:44.259958,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:16:44.259962,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:16:44.259966,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:16:44.259970,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:16:44.259974,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:16:44.259978,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:16:44.259982,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:16:44.259986,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:16:44.259990,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:16:44.259993,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:16:44.259997,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:16:44.260002,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:16:44.260006,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:16:44.260010,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:16:44.260014,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:16:44.260018,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:16:44.260021,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:16:44.260025,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:16:44.260029,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:16:44.260033,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:16:44.260037,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:16:44.260041,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:16:44.260045,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:16:44.260049,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:16:44.260053,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:16:44.260057,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:16:44.260061,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:16:44.260065,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:16:44.260069,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:16:44.260073,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:16:44.260077,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:16:44.260081,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:16:44.260085,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:16:44.260089,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:16:44.260093,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:16:44.260097,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:16:44.260101,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:16:44.260105,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:16:44.260109,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:16:44.260141,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:16:44.260145,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:16:44.260149,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:16:44.260154,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:16:44.260158,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:16:44.260162,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:16:44.260166,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:16:44.260170,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:16:44.260174,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:16:44.260178,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:16:44.260182,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:16:44.260186,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:16:44.260190,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:16:44.260193,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:16:44.260197,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:16:44.260201,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:16:44.260205,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:16:44.260209,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:16:44.260213,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:16:44.260217,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:16:44.260221,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:16:44.260225,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:16:44.260229,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:16:44.260233,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:16:44.260237,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:16:44.260241,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:16:44.260245,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:16:44.260249,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:16:44.260253,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:16:44.260257,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:16:44.260260,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:16:44.260264,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:16:44.260268,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:16:44.260272,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:16:44.260276,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:16:44.260280,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:16:44.260284,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:16:44.260288,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:16:44.260292,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:16:44.260296,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:16:44.260304,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:16:44.260308,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:16:44.260312,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:16:44.260316,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:16:44.260320,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:16:44.260324,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:16:44.260328,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:16:44.260331,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:16:44.260335,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:16:44.260339,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:16:44.260343,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:16:44.260347,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:16:44.260351,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:16:44.260355,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:16:44.260359,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:16:44.260363,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:16:44.260367,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:16:44.260371,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:16:44.260375,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:16:44.260378,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:16:44.260382,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:16:44.260386,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:16:44.260390,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:16:44.260394,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:16:44.260398,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:16:44.260402,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:16:44.260406,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:16:44.260410,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:16:44.260414,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:16:44.260418,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:16:44.260422,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:16:44.260426,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:16:44.260430,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:16:44.260434,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:16:44.260437,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:16:44.260441,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:16:44.260445,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:16:44.260450,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:16:44.260454,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:16:44.260458,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:16:44.260462,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:16:44.260466,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:16:44.260469,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:16:44.260473,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:16:44.260477,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:16:44.260481,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:16:44.260485,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:16:44.260489,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:16:44.260493,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:16:44.260497,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:16:44.260501,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:16:44.260505,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:16:44.260520,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:16:44.260536,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:16:44.260540,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:16:44.260543,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:16:44.260547,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:16:44.260551,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:16:44.260556,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:16:44.260560,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:16:44.260563,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:16:44.260567,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:16:44.260571,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:16:44.260575,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:16:44.260579,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:16:44.260583,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:16:44.260587,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:16:44.260591,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:16:44.260595,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:16:44.260599,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:16:44.260603,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:16:44.260607,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:16:44.260611,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:16:44.260615,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:16:44.260619,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:16:44.260623,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:16:44.260627,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:16:44.260632,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:16:44.260636,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:16:44.260640,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:16:44.260644,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:16:44.260648,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:16:44.260652,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:16:44.260656,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:16:44.260660,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:16:44.260664,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:16:44.260668,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:16:44.260672,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:16:44.260676,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:16:44.260680,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:16:44.260684,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:16:44.260688,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:16:44.260692,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:16:44.260696,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:16:44.260700,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:16:44.260704,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:16:44.260708,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:16:44.260711,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:16:44.260715,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:16:44.260719,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:16:44.260723,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:16:44.260727,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:16:44.260731,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:16:44.260735,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:16:44.260739,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:16:44.260743,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:16:44.260747,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:16:44.260751,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:16:44.260755,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:16:44.260759,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:16:44.260762,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:16:44.260766,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:16:44.260770,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:16:44.260774,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:16:44.260778,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:16:44.260782,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:16:44.260786,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:16:44.260790,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:16:44.260794,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:16:44.260798,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:16:44.260802,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:16:44.260806,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:16:44.260810,technical_fallback,liquidity filter,15
2026-08-21T15:16:44.260814,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:16:44.260818,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:16:44.260823,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:16:44.260827,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:16:44.260831,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:16:44.260836,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:16:44.260841,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:16:44.260845,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:16:44.260849,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:16:44.260854,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:16:44.260858,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:16:44.260862,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:16:44.260866,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:16:44.260871,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:16:44.260875,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:16:44.260879,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:16:44.260883,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:16:44.260888,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:16:44.260892,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:16:44.260908,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:16:44.260912,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:16:44.260917,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:16:44.260921,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:16:44.260925,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:16:44.260929,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:16:44.260934,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:16:44.260938,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:16:44.260942,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:16:44.260946,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:16:44.260950,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:16:44.260955,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:16:44.260959,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:16:44.260963,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:16:44.260967,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:16:44.260971,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:16:44.260975,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:16:44.260979,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:16:44.260983,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:16:44.260987,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:16:44.260991,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:16:44.260995,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:16:44.260999,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:16:44.261003,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:16:44.261008,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:16:44.261012,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
