timestamp,engine,reason,count
2026-09-15T15:42:34.523152,gemini,liquidity filter,79
2026-09-15T15:42:34.523169,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T15:42:34.523175,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:42:34.523180,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:42:34.523184,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:42:34.523658,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:42:34.523662,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:42:34.523665,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:42:34.523669,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:42:34.523673,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:42:34.523677,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:42:34.523680,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:42:34.523684,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:42:34.523688,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:42:34.523692,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:42:34.523696,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:42:34.523699,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:42:34.523703,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:42:34.523707,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:42:34.523710,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:42:34.523714,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:42:34.523718,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:42:34.523722,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:42:34.523725,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:42:34.523729,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:42:34.523733,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:42:34.523737,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:42:34.523741,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:42:34.523745,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:42:34.523749,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:42:34.523755,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:42:34.523758,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:42:34.523762,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:42:34.523766,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:42:34.523770,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:42:34.523773,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:42:34.523777,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:42:34.523781,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:42:34.523784,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:42:34.523788,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:42:34.523792,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:42:34.523796,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:42:34.523799,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:42:34.523803,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:42:34.523807,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:42:34.523810,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:42:34.523814,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:42:34.523818,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:42:34.523821,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:42:34.523825,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:42:34.523829,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:42:34.523833,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:42:34.523836,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:42:34.523840,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:42:34.523844,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:42:34.523847,technical_fallback,liquidity filter,91
2026-09-15T15:42:34.523851,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:42:34.523855,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:42:34.523859,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:42:34.523864,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:42:34.523868,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:42:34.523872,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:42:34.523876,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:42:34.523880,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:42:34.523884,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:42:34.523888,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:42:34.523892,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:42:34.523896,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:42:34.523900,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:42:34.523904,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:42:34.523908,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:42:34.523912,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:42:34.523916,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:42:34.523920,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:42:34.523936,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:42:34.523941,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:42:34.523945,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:42:34.523949,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:42:34.523953,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:42:34.523957,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:42:34.523961,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:42:34.523965,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:42:34.523969,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:42:34.523973,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:42:34.523977,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:42:34.523980,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:42:34.523984,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:42:34.523988,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:42:34.523992,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:42:34.523996,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:42:34.524000,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:42:34.524004,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:42:34.524008,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:42:34.524012,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:42:34.524016,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:42:34.524019,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:42:34.524023,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:42:34.524027,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:42:34.524031,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:42:34.524035,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:42:34.524039,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:42:34.524043,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:42:34.524047,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:42:34.524051,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:42:34.524055,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:42:34.524058,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:42:34.524062,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:42:34.524066,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:42:34.524070,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:42:34.524074,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:42:34.524078,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:42:34.524082,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:42:34.524086,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:42:34.524090,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:42:34.524094,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:42:34.524098,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:42:34.524101,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:42:34.524105,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:42:34.524109,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:42:34.524113,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:42:34.524117,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:42:34.524121,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:42:34.524125,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:42:34.524129,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:42:34.524133,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:42:34.524137,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:42:34.524140,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:42:34.524144,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:42:34.524148,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:42:34.524152,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:42:34.524156,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:42:34.524160,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:42:34.524164,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:42:34.524168,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:42:34.524172,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:42:34.524176,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:42:34.524179,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:42:34.524183,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:42:34.524187,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:42:34.524191,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:42:34.524195,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:42:34.524199,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:42:34.524203,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:42:34.524207,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:42:34.524211,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:42:34.524218,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:42:34.524222,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:42:34.524226,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:42:34.524230,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:42:34.524233,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:42:34.524238,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:42:34.524242,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:42:34.524246,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:42:34.524249,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:42:34.524253,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:42:34.524257,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:42:34.524270,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:42:34.524275,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:42:34.524279,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:42:34.524283,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:42:34.524287,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:42:34.524291,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:42:34.524295,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:42:34.524299,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:42:34.524303,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:42:34.524307,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:42:34.524311,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:42:34.524314,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:42:34.524318,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:42:34.524322,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:42:34.524326,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:42:34.524330,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:42:34.524334,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:42:34.524338,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:42:34.524342,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:42:34.524345,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
