timestamp,engine,reason,count
2026-08-21T14:10:48.019428,gemini,liquidity filter,16
2026-08-21T14:10:48.019436,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-21T14:10:48.019441,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:10:48.019444,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:10:48.019775,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:10:48.019778,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:10:48.019780,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:10:48.019783,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:10:48.019786,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:10:48.019789,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:10:48.019792,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:10:48.019795,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:10:48.019798,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:10:48.019800,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:10:48.019803,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:10:48.019806,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:10:48.019809,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:10:48.019812,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:10:48.019815,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:10:48.019818,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:10:48.019821,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:10:48.019824,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:10:48.019827,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:10:48.019829,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:10:48.019832,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:10:48.019835,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:10:48.019838,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:10:48.019841,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:10:48.019844,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:10:48.019847,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:10:48.019850,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:10:48.019853,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:10:48.019855,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:10:48.019858,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:10:48.019861,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:10:48.019864,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:10:48.019867,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:10:48.019870,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:10:48.019873,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:10:48.019876,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:10:48.019879,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:10:48.019882,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:10:48.019884,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:10:48.019887,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:10:48.019890,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:10:48.019893,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:10:48.019896,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:10:48.019899,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:10:48.019902,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:10:48.019905,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:10:48.019907,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:10:48.019910,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T14:10:48.019913,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T14:10:48.019916,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:10:48.019919,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:10:48.019922,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:10:48.019925,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:10:48.019927,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:10:48.019930,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:10:48.019933,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:10:48.019936,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:10:48.019939,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:10:48.019942,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:10:48.019945,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:10:48.019947,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:10:48.019950,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:10:48.019954,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:10:48.019957,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:10:48.019959,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:10:48.019981,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:10:48.019984,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:10:48.019987,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:10:48.019990,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:10:48.019993,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:10:48.019995,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:10:48.019998,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:10:48.020001,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:10:48.020004,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:10:48.020007,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:10:48.020010,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:10:48.020013,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:10:48.020024,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:10:48.020027,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:10:48.020030,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:10:48.020033,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:10:48.020036,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:10:48.020039,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:10:48.020042,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:10:48.020045,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T14:10:48.020048,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T14:10:48.020050,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T14:10:48.020054,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:10:48.020056,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:10:48.020059,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:10:48.020062,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:10:48.020065,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:10:48.020068,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:10:48.020071,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:10:48.020074,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:10:48.020077,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:10:48.020080,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:10:48.020082,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:10:48.020085,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:10:48.020088,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:10:48.020091,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:10:48.020094,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:10:48.020097,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:10:48.020100,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:10:48.020102,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:10:48.020105,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:10:48.020108,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:10:48.020111,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:10:48.020114,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:10:48.020117,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:10:48.020120,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:10:48.020122,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:10:48.020125,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:10:48.020128,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:10:48.020131,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:10:48.020134,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:10:48.020137,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:10:48.020140,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:10:48.020143,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:10:48.020146,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:10:48.020148,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:10:48.020151,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:10:48.020154,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:10:48.020157,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:10:48.020160,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:10:48.020163,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:10:48.020166,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:10:48.020168,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:10:48.020171,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:10:48.020174,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:10:48.020177,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:10:48.020180,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:10:48.020183,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:10:48.020186,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:10:48.020188,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:10:48.020191,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:10:48.020194,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:10:48.020197,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:10:48.020200,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:10:48.020203,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:10:48.020206,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:10:48.020208,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:10:48.020211,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:10:48.020214,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:10:48.020217,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:10:48.020220,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:10:48.020223,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:10:48.020226,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:10:48.020229,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:10:48.020232,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:10:48.020234,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:10:48.020237,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:10:48.020240,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:10:48.020243,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:10:48.020246,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:10:48.020249,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:10:48.020252,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:10:48.020255,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:10:48.020258,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:10:48.020261,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:10:48.020263,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:10:48.020266,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:10:48.020269,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:10:48.020272,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:10:48.020275,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:10:48.020278,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:10:48.020281,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:10:48.020283,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:10:48.020286,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:10:48.020296,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:10:48.020299,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:10:48.020302,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:10:48.020305,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:10:48.020308,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:10:48.020311,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:10:48.020314,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:10:48.020317,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:10:48.020320,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:10:48.020323,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:10:48.020325,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:10:48.020328,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:10:48.020331,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:10:48.020334,technical_fallback,liquidity filter,11
2026-08-21T14:10:48.020337,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:10:48.020340,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:10:48.020343,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:10:48.020346,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:10:48.020349,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:10:48.020352,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:10:48.020355,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:10:48.020358,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:10:48.020361,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:10:48.020364,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:10:48.020367,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:10:48.020371,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:10:48.020374,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
