timestamp,engine,reason,count
2026-08-19T23:15:25.146878,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:15:25.147088,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:15:25.147092,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:15:25.147096,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:15:25.147099,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:15:25.147103,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:15:25.147107,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:15:25.147111,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:15:25.147114,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:15:25.147118,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:15:25.147122,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:15:25.147126,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:15:25.147129,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:15:25.147133,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:15:25.147137,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:15:25.147141,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:15:25.147144,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:15:25.147148,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:15:25.147152,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:15:25.147155,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:15:25.147159,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:15:25.147163,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:15:25.147167,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:15:25.147170,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:15:25.147175,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:15:25.147178,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:15:25.147182,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:15:25.147186,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:15:25.147190,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:15:25.147194,gemini,stale quote for WAT (11735.312277s old; limit 180s),1
2026-08-19T23:15:25.147197,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:15:25.147201,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:15:25.147205,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:15:25.147209,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:15:25.147213,gemini,stale quote for WDAY (11731.421663s old; limit 180s),1
2026-08-19T23:15:25.147217,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:15:25.147221,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:15:25.147225,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:15:25.147229,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:15:25.147233,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:15:25.147258,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:15:25.147262,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:15:25.147266,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:15:25.147270,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:15:25.147274,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:15:25.147278,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:15:25.147282,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:15:25.147286,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:15:25.147290,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:15:25.147294,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:15:25.147298,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:15:25.147301,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:15:25.147305,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:15:25.147309,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:15:25.147313,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:15:25.147317,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:15:25.147321,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:15:25.147325,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:15:25.147329,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:15:25.147333,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:15:25.147337,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:15:25.147340,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:15:25.147344,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:15:25.147348,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:15:25.147374,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:15:25.147378,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:15:25.147382,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:15:25.147386,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:15:25.147390,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:15:25.147394,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:15:25.147398,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:15:25.147402,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
