timestamp,engine,reason,count
2026-09-03T00:34:53.218920,gemini,liquidity filter,132
2026-09-03T00:34:53.218932,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:34:53.218937,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:34:53.218943,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:34:53.218947,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:34:53.218951,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:34:53.219666,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T00:34:53.219670,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T00:34:53.219674,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T00:34:53.219678,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T00:34:53.219681,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T00:34:53.219685,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T00:34:53.219689,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T00:34:53.219692,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T00:34:53.219696,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T00:34:53.219700,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T00:34:53.219704,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T00:34:53.219707,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T00:34:53.219711,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T00:34:53.219732,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T00:34:53.219736,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T00:34:53.219740,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T00:34:53.219743,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T00:34:53.219747,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T00:34:53.219751,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T00:34:53.219755,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T00:34:53.219758,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T00:34:53.219762,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T00:34:53.219766,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T00:34:53.219769,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T00:34:53.219773,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T00:34:53.219777,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T00:34:53.219780,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T00:34:53.219784,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T00:34:53.219788,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T00:34:53.219791,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T00:34:53.219795,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T00:34:53.219799,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T00:34:53.219803,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T00:34:53.219806,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T00:34:53.219810,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T00:34:53.219814,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T00:34:53.219817,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T00:34:53.219821,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T00:34:53.219825,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T00:34:53.219828,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T00:34:53.219832,technical_fallback,liquidity filter,51
2026-09-03T00:34:53.219836,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T00:34:53.219840,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T00:34:53.219844,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T00:34:53.219848,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T00:34:53.219852,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T00:34:53.219856,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T00:34:53.219859,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T00:34:53.219864,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T00:34:53.219868,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T00:34:53.219872,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T00:34:53.219875,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T00:34:53.219879,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T00:34:53.219883,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T00:34:53.219887,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T00:34:53.219891,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T00:34:53.219895,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T00:34:53.219899,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T00:34:53.219903,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T00:34:53.219907,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T00:34:53.219911,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T00:34:53.219915,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T00:34:53.219918,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T00:34:53.219922,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T00:34:53.219926,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T00:34:53.219930,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T00:34:53.219934,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T00:34:53.219938,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T00:34:53.219942,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T00:34:53.219946,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T00:34:53.219950,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T00:34:53.219954,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T00:34:53.219958,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T00:34:53.219962,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T00:34:53.219965,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T00:34:53.219969,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T00:34:53.219973,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T00:34:53.219977,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T00:34:53.219981,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T00:34:53.219985,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T00:34:53.219989,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T00:34:53.219993,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T00:34:53.219997,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T00:34:53.220000,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T00:34:53.220004,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T00:34:53.220008,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T00:34:53.220012,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T00:34:53.220029,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T00:34:53.220034,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T00:34:53.220038,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T00:34:53.220042,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T00:34:53.220045,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T00:34:53.220049,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T00:34:53.220053,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T00:34:53.220057,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T00:34:53.220061,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T00:34:53.220065,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T00:34:53.220069,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T00:34:53.220073,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T00:34:53.220077,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T00:34:53.220081,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T00:34:53.220085,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T00:34:53.220089,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T00:34:53.220093,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T00:34:53.220097,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T00:34:53.220100,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T00:34:53.220104,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T00:34:53.220108,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T00:34:53.220112,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T00:34:53.220116,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T00:34:53.220120,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
