timestamp,engine,reason,count
2026-09-17T08:04:50.853302,gemini,liquidity filter,188
2026-09-17T08:04:50.853325,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:04:50.853661,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:04:50.853665,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:04:50.853668,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:04:50.853673,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T08:04:50.853707,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T08:04:50.853712,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T08:04:50.853716,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T08:04:50.853720,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T08:04:50.853723,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T08:04:50.853727,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T08:04:50.853731,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T08:04:50.853734,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T08:04:50.853738,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T08:04:50.853742,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T08:04:50.853745,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T08:04:50.853749,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T08:04:50.853753,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T08:04:50.853756,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T08:04:50.853760,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T08:04:50.853764,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T08:04:50.853767,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T08:04:50.853771,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T08:04:50.853775,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T08:04:50.853779,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T08:04:50.853782,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T08:04:50.853786,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T08:04:50.853790,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T08:04:50.853793,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T08:04:50.853797,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T08:04:50.853801,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T08:04:50.853805,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T08:04:50.853809,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T08:04:50.853812,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T08:04:50.853816,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T08:04:50.853820,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T08:04:50.853824,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T08:04:50.853827,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T08:04:50.853831,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T08:04:50.853835,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T08:04:50.853838,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T08:04:50.853842,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T08:04:50.853846,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T08:04:50.853849,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T08:04:50.853853,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T08:04:50.853857,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T08:04:50.853860,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T08:04:50.853864,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T08:04:50.853868,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T08:04:50.853872,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T08:04:50.853875,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T08:04:50.853879,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T08:04:50.853882,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T08:04:50.853886,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T08:04:50.853890,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T08:04:50.853894,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T08:04:50.853897,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T08:04:50.853901,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T08:04:50.853905,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T08:04:50.853908,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T08:04:50.853912,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T08:04:50.853916,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T08:04:50.853920,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T08:04:50.853923,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T08:04:50.853927,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T08:04:50.853930,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T08:04:50.853934,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T08:04:50.853938,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T08:04:50.853941,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T08:04:50.853945,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T08:04:50.853949,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T08:04:50.853953,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T08:04:50.853956,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T08:04:50.853960,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T08:04:50.853964,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T08:04:50.853967,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T08:04:50.853971,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T08:04:50.853975,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T08:04:50.853978,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T08:04:50.853982,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T08:04:50.853986,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T08:04:50.853989,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T08:04:50.853993,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T08:04:50.853997,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T08:04:50.854001,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T08:04:50.854005,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T08:04:50.854008,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T08:04:50.854012,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T08:04:50.854016,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T08:04:50.854019,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T08:04:50.854023,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T08:04:50.854027,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T08:04:50.854030,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T08:04:50.854034,technical_fallback,liquidity filter,100
2026-09-17T08:04:50.854038,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T08:04:50.854041,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T08:04:50.854045,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T08:04:50.854060,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T08:04:50.854064,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T08:04:50.854068,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T08:04:50.854072,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T08:04:50.854076,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T08:04:50.854080,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T08:04:50.854084,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T08:04:50.854089,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T08:04:50.854092,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T08:04:50.854096,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T08:04:50.854100,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T08:04:50.854104,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T08:04:50.854108,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T08:04:50.854112,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T08:04:50.854116,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T08:04:50.854120,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T08:04:50.854124,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T08:04:50.854128,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T08:04:50.854132,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T08:04:50.854136,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T08:04:50.854140,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T08:04:50.854144,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T08:04:50.854147,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T08:04:50.854170,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T08:04:50.854175,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T08:04:50.854179,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T08:04:50.854183,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T08:04:50.854187,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T08:04:50.854190,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
