timestamp,engine,reason,count
2026-08-26T13:45:42.988495,gemini,liquidity filter,18
2026-08-26T13:45:42.988506,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:45:42.988512,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:45:42.988517,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:45:42.988664,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:45:42.988672,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:45:42.988680,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:45:42.988684,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:45:42.988688,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:45:42.988692,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:45:42.988696,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:45:42.988699,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:45:42.988703,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:45:42.988707,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:45:42.988711,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:45:42.988715,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:45:42.988718,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:45:42.988722,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:45:42.988726,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:45:42.988730,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:45:42.988735,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:45:42.988739,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:45:42.988742,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:45:42.988746,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:45:42.988750,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:45:42.988753,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:45:42.988757,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:45:42.988761,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:45:42.988764,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:45:42.988768,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:45:42.988772,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:45:42.988776,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:45:42.988780,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:45:42.988783,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:45:42.988787,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:45:42.988791,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:45:42.988794,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:45:42.988798,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:45:42.988802,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:45:42.988806,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:45:42.988810,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:45:42.988814,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:45:42.988817,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:45:42.988821,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:45:42.988825,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:45:42.988829,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:45:42.988832,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:45:42.988836,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:45:42.988840,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:45:42.988843,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:45:42.988848,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:45:42.988851,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:45:42.988855,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:45:42.988859,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:45:42.988862,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:45:42.988866,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:45:42.988870,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:45:42.988873,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:45:42.988877,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:45:42.988881,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:45:42.988888,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:45:42.988892,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:45:42.988896,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:45:42.988899,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:45:42.988903,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:45:42.988907,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:45:42.988911,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:45:42.988938,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:45:42.988943,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:45:42.988947,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:45:42.988951,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:45:42.988955,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:45:42.988958,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:45:42.988962,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:45:42.988966,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:45:42.988969,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:45:42.988973,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:45:42.988977,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:45:42.988980,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:45:42.988984,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:45:42.988988,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:45:42.988991,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:45:42.988995,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:45:42.988999,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:45:42.989002,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:45:42.989006,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:45:42.989010,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:45:42.989013,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:45:42.989017,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:45:42.989021,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:45:42.989025,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:45:42.989028,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:45:42.989032,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:45:42.989036,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:45:42.989039,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:45:42.989043,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:45:42.989047,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:45:42.989051,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:45:42.989054,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:45:42.989058,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:45:42.989062,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:45:42.989065,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:45:42.989069,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:45:42.989073,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:45:42.989076,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:45:42.989080,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:45:42.989084,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:45:42.989087,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:45:42.989091,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:45:42.989095,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:45:42.989099,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:45:42.989102,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:45:42.989106,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:45:42.989109,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:45:42.989113,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:45:42.989117,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:45:42.989121,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:45:42.989124,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:45:42.989128,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:45:42.989131,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:45:42.989135,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:45:42.989139,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:45:42.989143,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:45:42.989146,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:45:42.989150,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:45:42.989154,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:45:42.989157,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:45:42.989161,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:45:42.989164,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:45:42.989168,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:45:42.989172,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:45:42.989176,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:45:42.989180,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:45:42.989183,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:45:42.989187,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:45:42.989191,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:45:42.989194,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:45:42.989198,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:45:42.989202,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:45:42.989205,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:45:42.989209,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:45:42.989213,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:45:42.989216,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:45:42.989220,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:45:42.989224,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:45:42.989228,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:45:42.989231,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:45:42.989235,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:45:42.989239,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:45:42.989243,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T13:45:42.989246,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:45:42.989250,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:45:42.989254,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:45:42.989257,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:45:42.989261,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:45:42.989265,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:45:42.989268,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:45:42.989272,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:45:42.989276,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:45:42.989289,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:45:42.989294,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:45:42.989298,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:45:42.989301,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:45:42.989305,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:45:42.989309,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:45:42.989312,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:45:42.989316,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:45:42.989320,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:45:42.989323,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:45:42.989327,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:45:42.989331,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:45:42.989334,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:45:42.989338,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:45:42.989342,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:45:42.989345,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:45:42.989349,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:45:42.989353,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:45:42.989356,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:45:42.989360,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:45:42.989364,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:45:42.989367,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:45:42.989371,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:45:42.989375,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:45:42.989378,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:45:42.989382,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:45:42.989386,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:45:42.989389,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:45:42.989393,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:45:42.989397,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:45:42.989400,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:45:42.989404,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:45:42.989408,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:45:42.989411,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:45:42.989415,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:45:42.989419,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:45:42.989422,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:45:42.989426,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:45:42.989430,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:45:42.989433,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:45:42.989437,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:45:42.989441,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:45:42.989444,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:45:42.989448,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:45:42.989452,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:45:42.989455,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:45:42.989459,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:45:42.989463,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:45:42.989466,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:45:42.989470,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:45:42.989474,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:45:42.989477,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:45:42.989481,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:45:42.989485,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:45:42.989488,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:45:42.989492,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:45:42.989496,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:45:42.989499,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:45:42.989503,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:45:42.989506,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:45:42.989510,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:45:42.989514,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:45:42.989518,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:45:42.989521,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:45:42.989525,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:45:42.989529,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:45:42.989532,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:45:42.989536,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:45:42.989540,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:45:42.989543,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:45:42.989547,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:45:42.989551,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:45:42.989554,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:45:42.989558,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:45:42.989562,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:45:42.989565,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:45:42.989569,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:45:42.989573,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:45:42.989577,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:45:42.989580,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:45:42.989584,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:45:42.989587,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:45:42.989591,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:45:42.989595,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:45:42.989599,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:45:42.989603,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:45:42.989606,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:45:42.989610,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:45:42.989630,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:45:42.989635,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:45:42.989639,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:45:42.989643,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:45:42.989646,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:45:42.989663,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:45:42.989668,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:45:42.989671,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:45:42.989675,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:45:42.989679,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:45:42.989683,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:45:42.989686,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:45:42.989690,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:45:42.989694,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:45:42.989697,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:45:42.989701,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:45:42.989705,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:45:42.989709,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:45:42.989712,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:45:42.989716,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:45:42.989720,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:45:42.989723,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:45:42.989727,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:45:42.989731,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:45:42.989734,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:45:42.989738,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:45:42.989742,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:45:42.989745,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:45:42.989749,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:45:42.989753,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:45:42.989756,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:45:42.989760,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:45:42.989764,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:45:42.989768,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:45:42.989771,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
