timestamp,engine,reason,count
2026-09-08T14:10:39.727230,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:10:39.727500,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:10:39.727503,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:10:39.727506,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:10:39.727509,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:10:39.727514,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:10:39.727517,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:10:39.727520,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:10:39.727523,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:10:39.727526,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:10:39.727529,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:10:39.727531,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:10:39.727535,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:10:39.727564,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:10:39.727567,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:10:39.727570,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:10:39.727573,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:10:39.727576,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:10:39.727579,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:10:39.727582,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:10:39.727585,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:10:39.727587,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:10:39.727590,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:10:39.727593,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:10:39.727596,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:10:39.727599,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:10:39.727602,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:10:39.727605,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:10:39.727608,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:10:39.727611,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:10:39.727613,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:10:39.727616,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:10:39.727619,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:10:39.727622,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:10:39.727625,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:10:39.727628,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:10:39.727631,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:10:39.727634,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:10:39.727637,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:10:39.727640,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:10:39.727643,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:10:39.727646,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:10:39.727649,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:10:39.727651,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:10:39.727654,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:10:39.727657,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:10:39.727660,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:10:39.727663,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:10:39.727666,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:10:39.727669,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:10:39.727672,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:10:39.727674,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:10:39.727677,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:10:39.727680,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:10:39.727683,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:10:39.727686,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:10:39.727689,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:10:39.727692,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:10:39.727695,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:10:39.727697,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:10:39.727700,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:10:39.727703,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:10:39.727706,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:10:39.727709,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:10:39.727712,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:10:39.727714,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:10:39.727717,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:10:39.727720,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:10:39.727723,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:10:39.727726,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:10:39.727729,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:10:39.727732,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:10:39.727734,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:10:39.727737,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:10:39.727740,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:10:39.727743,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:10:39.727746,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:10:39.727748,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:10:39.727751,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:10:39.727754,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:10:39.727757,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:10:39.727760,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:10:39.727763,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:10:39.727766,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:10:39.727768,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:10:39.727771,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:10:39.727774,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:10:39.727777,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:10:39.727780,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:10:39.727783,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:10:39.727786,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:10:39.727789,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:10:39.727792,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:10:39.727795,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:10:39.727797,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:10:39.727800,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:10:39.727803,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:10:39.727806,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:10:39.727809,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:10:39.727812,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:10:39.727814,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:10:39.727817,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:10:39.727820,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:10:39.727823,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:10:39.727826,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:10:39.727837,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:10:39.727840,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:10:39.727843,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:10:39.727846,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:10:39.727849,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:10:39.727852,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:10:39.727855,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:10:39.727858,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:10:39.727861,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:10:39.727864,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:10:39.727867,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:10:39.727870,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:10:39.727873,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:10:39.727875,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:10:39.727878,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:10:39.727881,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:10:39.727884,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:10:39.727887,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:10:39.727890,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:10:39.727893,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:10:39.727896,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:10:39.727898,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:10:39.727901,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:10:39.727904,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:10:39.727907,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:10:39.727910,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:10:39.727913,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:10:39.727916,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:10:39.727918,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:10:39.727921,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:10:39.727924,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:10:39.727927,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:10:39.727930,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:10:39.727933,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:10:39.727936,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:10:39.727939,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:10:39.727942,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:10:39.727944,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:10:39.727947,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:10:39.727950,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:10:39.727953,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:10:39.727956,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:10:39.727959,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:10:39.727962,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:10:39.727965,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:10:39.727967,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:10:39.727970,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:10:39.727973,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:10:39.727976,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:10:39.727979,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:10:39.727981,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:10:39.727984,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:10:39.727987,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:10:39.727990,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:10:39.727993,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:10:39.727996,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:10:39.727999,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:10:39.728001,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:10:39.728004,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:10:39.728007,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:10:39.728010,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:10:39.728013,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:10:39.728016,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:10:39.728018,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:10:39.728021,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:10:39.728024,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:10:39.728027,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:10:39.728030,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:10:39.728033,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:10:39.728036,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:10:39.728038,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:10:39.728041,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:10:39.728044,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:10:39.728047,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:10:39.728050,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:10:39.728053,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:10:39.728056,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:10:39.728059,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:10:39.728062,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:10:39.728064,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:10:39.728067,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:10:39.728070,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:10:39.728073,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:10:39.728076,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:10:39.728079,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:10:39.728082,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:10:39.728084,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:10:39.728087,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:10:39.728090,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:10:39.728093,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:10:39.728096,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:10:39.728099,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:10:39.728109,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:10:39.728112,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:10:39.728115,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:10:39.728118,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:10:39.728120,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:10:39.728123,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:10:39.728126,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:10:39.728129,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:10:39.728132,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:10:39.728135,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:10:39.728138,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:10:39.728141,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:10:39.728144,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:10:39.728147,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:10:39.728150,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:10:39.728153,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:10:39.728156,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:10:39.728159,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T14:10:39.728163,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:10:39.728166,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:10:39.728169,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:10:39.728172,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:10:39.728175,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:10:39.728178,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:10:39.728181,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:10:39.728185,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T14:10:39.728188,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:10:39.728191,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:10:39.728194,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:10:39.728197,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
