timestamp,engine,reason,count
2026-09-11T16:19:22.194979,gemini,liquidity filter,152
2026-09-11T16:19:22.194988,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:19:22.195045,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:19:22.195047,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:19:22.195050,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:19:22.195052,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:19:22.195054,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:19:22.195057,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:19:22.195059,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:19:22.195062,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:19:22.195066,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:19:22.195068,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:19:22.195071,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:19:22.195073,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:19:22.195076,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:19:22.195078,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:19:22.195081,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:19:22.195083,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:19:22.195085,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:19:22.195088,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:19:22.195090,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:19:22.195093,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:19:22.195095,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:19:22.195098,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:19:22.195100,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:19:22.195103,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:19:22.195105,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:19:22.195107,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:19:22.195110,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:19:22.195112,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:19:22.195115,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:19:22.195117,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:19:22.195120,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:19:22.195122,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:19:22.195124,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:19:22.195127,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:19:22.195129,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:19:22.195132,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:19:22.195135,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:19:22.195138,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:19:22.195140,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:19:22.195143,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:19:22.195145,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:19:22.195148,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:19:22.195150,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:19:22.195153,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:19:22.195155,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:19:22.195157,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:19:22.195160,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:19:22.195162,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:19:22.195164,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:19:22.195167,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:19:22.195169,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:19:22.195172,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:19:22.195174,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:19:22.195177,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:19:22.195179,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:19:22.195181,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:19:22.195184,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:19:22.195186,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:19:22.195189,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:19:22.195191,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:19:22.195193,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:19:22.195196,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:19:22.195198,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:19:22.195201,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:19:22.195203,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:19:22.195207,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:19:22.195209,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:19:22.195212,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:19:22.195214,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:19:22.195217,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:19:22.195219,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:19:22.195235,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:19:22.195238,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:19:22.195240,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:19:22.195243,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:19:22.195245,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:19:22.195248,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:19:22.195250,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:19:22.195253,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:19:22.195255,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:19:22.195258,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:19:22.195260,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:19:22.195262,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:19:22.195265,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:19:22.195267,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:19:22.195270,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:19:22.195272,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:19:22.195274,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:19:22.195277,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:19:22.195279,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:19:22.195282,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:19:22.195284,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:19:22.195287,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:19:22.195289,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:19:22.195292,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:19:22.195294,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:19:22.195313,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:19:22.195322,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:19:22.195326,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:19:22.195329,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:19:22.195333,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:19:22.195336,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:19:22.195339,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:19:22.195342,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:19:22.195345,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:19:22.195347,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:19:22.195349,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:19:22.195352,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:19:22.195354,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:19:22.195357,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:19:22.195359,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:19:22.195361,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:19:22.195364,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:19:22.195366,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:19:22.195369,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:19:22.195371,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:19:22.195373,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:19:22.195376,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:19:22.195378,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:19:22.195381,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:19:22.195383,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:19:22.195385,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:19:22.195388,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:19:22.195390,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:19:22.195393,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:19:22.195395,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:19:22.195397,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:19:22.195400,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:19:22.195402,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:19:22.195405,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:19:22.195407,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:19:22.195409,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:19:22.195412,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:19:22.195414,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:19:22.195417,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:19:22.195419,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:19:22.195422,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:19:22.195424,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:19:22.195426,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:19:22.195429,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:19:22.195431,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:19:22.195434,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:19:22.195436,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:19:22.195438,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:19:22.195441,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:19:22.195443,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:19:22.195445,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:19:22.195448,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:19:22.195450,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:19:22.195453,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:19:22.195455,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:19:22.195457,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:19:22.195460,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:19:22.195462,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:19:22.195465,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:19:22.195467,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:19:22.195469,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:19:22.195472,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:19:22.195474,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:19:22.195477,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:19:22.195479,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:19:22.195482,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:19:22.195484,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:19:22.195486,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:19:22.195495,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:19:22.195498,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:19:22.195500,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:19:22.195503,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:19:22.195505,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:19:22.195508,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:19:22.195510,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:19:22.195513,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:19:22.195515,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:19:22.195517,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:19:22.195520,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:19:22.195522,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:19:22.195525,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:19:22.195527,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:19:22.195530,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:19:22.195532,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:19:22.195535,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:19:22.195537,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:19:22.195539,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:19:22.195542,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:19:22.195544,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:19:22.195547,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:19:22.195549,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:19:22.195551,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:19:22.195554,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:19:22.195556,technical_fallback,liquidity filter,93
2026-09-11T16:19:22.195559,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:19:22.195561,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:19:22.195564,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:19:22.195567,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:19:22.195569,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:19:22.195572,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:19:22.195575,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:19:22.195577,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:19:22.195580,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:19:22.195583,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:19:22.195585,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:19:22.195588,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:19:22.195590,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:19:22.195593,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:19:22.195595,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:19:22.195598,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:19:22.195600,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:19:22.195603,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:19:22.195606,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:19:22.195608,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:19:22.195611,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:19:22.195613,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:19:22.195616,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:19:22.195618,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:19:22.195621,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:19:22.195623,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:19:22.195626,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:19:22.195628,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:19:22.195631,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:19:22.195633,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:19:22.195636,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:19:22.195639,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:19:22.195642,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:19:22.195645,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:19:22.195648,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:19:22.195650,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:19:22.195653,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:19:22.195655,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:19:22.195663,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:19:22.195665,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:19:22.195668,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:19:22.195670,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:19:22.195673,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:19:22.195676,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
