timestamp,engine,reason,count
2026-09-08T15:06:59.868199,gemini,market data unavailable for INTC (bid/ask spread missing),2
2026-09-08T15:06:59.868217,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:06:59.868221,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:06:59.868353,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:06:59.868356,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:06:59.868359,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:06:59.868362,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:06:59.868365,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:06:59.868368,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:06:59.868371,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T15:06:59.868374,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T15:06:59.868377,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:06:59.868380,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:06:59.868383,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:06:59.868386,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:06:59.868388,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T15:06:59.868391,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:06:59.868394,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T15:06:59.868397,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T15:06:59.868400,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T15:06:59.868403,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:06:59.868406,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:06:59.868409,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T15:06:59.868412,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:06:59.868415,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:06:59.868418,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T15:06:59.868421,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T15:06:59.868424,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:06:59.868427,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:06:59.868430,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:06:59.868433,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:06:59.868436,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:06:59.868439,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:06:59.868442,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:06:59.868445,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:06:59.868448,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T15:06:59.868451,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T15:06:59.868454,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T15:06:59.868457,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T15:06:59.868460,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:06:59.868463,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:06:59.868466,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:06:59.868469,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:06:59.868472,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:06:59.868477,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:06:59.868480,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:06:59.868483,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:06:59.868486,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:06:59.868489,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:06:59.868492,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:06:59.868495,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:06:59.868518,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:06:59.868547,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:06:59.868551,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:06:59.868554,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T15:06:59.868557,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T15:06:59.868560,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T15:06:59.868563,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T15:06:59.868566,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T15:06:59.868569,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:06:59.868571,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:06:59.868574,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:06:59.868577,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:06:59.868580,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:06:59.868583,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:06:59.868586,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:06:59.868589,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:06:59.868592,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:06:59.868595,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:06:59.868598,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:06:59.868601,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:06:59.868604,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:06:59.868607,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:06:59.868610,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:06:59.868612,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:06:59.868615,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T15:06:59.868618,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:06:59.868621,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:06:59.868624,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:06:59.868627,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:06:59.868630,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:06:59.868633,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:06:59.868636,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:06:59.868639,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:06:59.868642,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:06:59.868645,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:06:59.868649,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:06:59.868652,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:06:59.868655,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:06:59.868658,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:06:59.868661,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:06:59.868664,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:06:59.868667,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:06:59.868670,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:06:59.868673,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:06:59.868676,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:06:59.868679,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:06:59.868681,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:06:59.868684,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:06:59.868687,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:06:59.868690,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:06:59.868693,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:06:59.868696,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:06:59.868699,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:06:59.868702,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:06:59.868705,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:06:59.868707,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:06:59.868710,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:06:59.868713,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:06:59.868716,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:06:59.868719,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:06:59.868722,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:06:59.868725,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:06:59.868728,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:06:59.868730,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:06:59.868733,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:06:59.868736,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:06:59.868739,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:06:59.868742,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:06:59.868745,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:06:59.868748,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:06:59.868751,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:06:59.868754,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:06:59.868756,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:06:59.868759,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:06:59.868762,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:06:59.868765,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:06:59.868768,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:06:59.868771,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:06:59.868774,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:06:59.868777,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:06:59.868780,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:06:59.868783,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:06:59.868786,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:06:59.868789,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:06:59.868792,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:06:59.868794,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:06:59.868797,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:06:59.868800,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:06:59.868803,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:06:59.868806,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:06:59.868809,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:06:59.868812,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:06:59.868815,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:06:59.868826,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:06:59.868829,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:06:59.868832,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:06:59.868835,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:06:59.868838,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:06:59.868841,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:06:59.868844,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:06:59.868847,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:06:59.868850,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:06:59.868853,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:06:59.868855,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:06:59.868858,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:06:59.868861,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:06:59.868864,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:06:59.868867,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:06:59.868870,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:06:59.868873,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:06:59.868876,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:06:59.868879,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:06:59.868881,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:06:59.868884,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:06:59.868887,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:06:59.868890,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:06:59.868893,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:06:59.868896,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:06:59.868899,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:06:59.868902,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:06:59.868905,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:06:59.868907,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:06:59.868910,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:06:59.868913,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:06:59.868916,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:06:59.868919,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:06:59.868922,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:06:59.868925,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:06:59.868928,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:06:59.868931,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:06:59.868934,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:06:59.868937,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:06:59.868939,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:06:59.868942,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:06:59.868945,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:06:59.868948,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:06:59.868951,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:06:59.868954,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:06:59.868957,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:06:59.868960,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:06:59.868963,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:06:59.868966,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:06:59.868968,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:06:59.868971,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:06:59.868974,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:06:59.868977,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:06:59.868980,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:06:59.868983,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:06:59.868986,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:06:59.868989,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:06:59.868992,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:06:59.868995,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:06:59.868997,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:06:59.869000,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:06:59.869003,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:06:59.869006,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:06:59.869009,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:06:59.869012,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:06:59.869015,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:06:59.869018,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:06:59.869021,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:06:59.869024,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:06:59.869026,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:06:59.869029,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:06:59.869032,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:06:59.869035,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:06:59.869038,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:06:59.869041,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:06:59.869044,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:06:59.869047,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:06:59.869050,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:06:59.869053,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:06:59.869056,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:06:59.869058,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:06:59.869061,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:06:59.869064,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:06:59.869067,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:06:59.869070,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:06:59.869073,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:06:59.869076,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:06:59.869079,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:06:59.869082,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:06:59.869085,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:06:59.869088,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:06:59.869090,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:06:59.869101,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:06:59.869104,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:06:59.869107,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:06:59.869110,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:06:59.869113,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:06:59.869116,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:06:59.869119,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:06:59.869122,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:06:59.869124,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:06:59.869127,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:06:59.869130,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:06:59.869133,technical_fallback,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:06:59.869136,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:06:59.869139,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:06:59.869143,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:06:59.869146,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:06:59.869149,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:06:59.869152,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:06:59.869155,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:06:59.869158,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:06:59.869161,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:06:59.869164,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:06:59.869167,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:06:59.869170,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:06:59.869173,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:06:59.869176,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:06:59.869180,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:06:59.869183,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
