timestamp,engine,reason,count
2026-08-25T08:30:41.023025,gemini,liquidity filter,62
2026-08-25T08:30:41.023036,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:30:41.023040,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-25T08:30:41.023044,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:30:41.023131,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:30:41.023134,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:30:41.023137,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:30:41.023140,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:30:41.023143,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:30:41.023146,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:30:41.023148,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:30:41.023151,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:30:41.023154,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:30:41.023158,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:30:41.023161,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:30:41.023164,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:30:41.023167,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:30:41.023170,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:30:41.023173,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:30:41.023176,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:30:41.023179,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:30:41.023181,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:30:41.023184,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:30:41.023187,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:30:41.023191,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:30:41.023193,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:30:41.023196,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:30:41.023199,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:30:41.023202,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:30:41.023205,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:30:41.023208,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:30:41.023211,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:30:41.023214,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:30:41.023217,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:30:41.023220,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:30:41.023223,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:30:41.023226,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:30:41.023229,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:30:41.023232,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:30:41.023236,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:30:41.023239,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:30:41.023241,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:30:41.023244,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:30:41.023247,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:30:41.023250,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:30:41.023253,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:30:41.023256,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:30:41.023259,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:30:41.023262,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:30:41.023265,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:30:41.023268,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:30:41.023271,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:30:41.023274,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:30:41.023277,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:30:41.023280,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:30:41.023283,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:30:41.023286,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:30:41.023289,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:30:41.023291,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:30:41.023294,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:30:41.023298,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:30:41.023303,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:30:41.023306,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:30:41.023309,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:30:41.023317,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:30:41.023341,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:30:41.023346,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:30:41.023351,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:30:41.023355,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:30:41.023359,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:30:41.023364,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:30:41.023369,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:30:41.023373,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:30:41.023376,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:30:41.023383,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:30:41.023388,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:30:41.023393,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:30:41.023396,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:30:41.023401,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:30:41.023405,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:30:41.023428,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:30:41.023434,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:30:41.023438,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:30:41.023444,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:30:41.023449,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:30:41.023453,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:30:41.023459,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:30:41.023464,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:30:41.023469,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:30:41.023474,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:30:41.023479,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:30:41.023484,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:30:41.023489,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:30:41.023494,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:30:41.023499,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:30:41.023504,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:30:41.023509,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:30:41.023514,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:30:41.023519,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:30:41.023525,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:30:41.023530,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:30:41.023535,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:30:41.023540,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:30:41.023545,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:30:41.023550,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:30:41.023555,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:30:41.023560,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:30:41.023565,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:30:41.023570,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:30:41.023575,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:30:41.023580,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:30:41.023585,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:30:41.023591,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:30:41.023596,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:30:41.023601,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:30:41.023606,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:30:41.023611,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:30:41.023616,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:30:41.023622,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:30:41.023627,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:30:41.023632,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:30:41.023637,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:30:41.023642,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:30:41.023647,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:30:41.023652,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:30:41.023657,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:30:41.023662,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:30:41.023667,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:30:41.023673,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:30:41.023678,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:30:41.023693,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:30:41.023699,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:30:41.023705,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:30:41.023710,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:30:41.023715,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:30:41.023720,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:30:41.023725,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:30:41.023730,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:30:41.023739,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:30:41.023743,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:30:41.023746,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:30:41.023749,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:30:41.023752,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:30:41.023755,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:30:41.023758,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:30:41.023761,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:30:41.023764,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:30:41.023767,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:30:41.023770,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:30:41.023773,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:30:41.023776,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:30:41.023779,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:30:41.023782,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:30:41.023785,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:30:41.023788,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:30:41.023791,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:30:41.023794,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:30:41.023805,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:30:41.023809,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:30:41.023812,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:30:41.023815,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:30:41.023817,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:30:41.023820,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:30:41.023823,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:30:41.023826,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:30:41.023829,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:30:41.023832,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:30:41.023835,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:30:41.023838,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:30:41.023841,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:30:41.023844,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:30:41.023847,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:30:41.023850,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:30:41.023853,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:30:41.023856,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:30:41.023859,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:30:41.023862,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:30:41.023865,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:30:41.023868,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:30:41.023871,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:30:41.023873,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:30:41.023876,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:30:41.023879,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:30:41.023882,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:30:41.023885,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:30:41.023888,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:30:41.023891,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:30:41.023894,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T08:30:41.023897,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T08:30:41.023900,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T08:30:41.023903,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T08:30:41.023906,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T08:30:41.023909,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T08:30:41.023911,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T08:30:41.023914,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T08:30:41.023917,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T08:30:41.023920,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T08:30:41.023923,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T08:30:41.023926,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T08:30:41.023929,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T08:30:41.023932,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T08:30:41.023935,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T08:30:41.023938,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T08:30:41.023940,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T08:30:41.023943,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T08:30:41.023946,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T08:30:41.023949,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T08:30:41.023952,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T08:30:41.023955,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T08:30:41.023958,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T08:30:41.023961,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T08:30:41.023964,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T08:30:41.023967,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T08:30:41.023970,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T08:30:41.023973,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T08:30:41.023975,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T08:30:41.023978,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T08:30:41.023981,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T08:30:41.023984,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T08:30:41.023987,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T08:30:41.023990,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T08:30:41.023993,gemini,stale quote for WELL (45065.246713s old; limit 180s),1
2026-08-25T08:30:41.023996,technical_fallback,liquidity filter,71
2026-08-25T08:30:41.023999,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T08:30:41.024002,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T08:30:41.024005,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T08:30:41.024009,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T08:30:41.024012,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T08:30:41.024016,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T08:30:41.024019,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T08:30:41.024022,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T08:30:41.024025,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T08:30:41.024028,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T08:30:41.024032,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T08:30:41.024035,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T08:30:41.024038,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T08:30:41.024041,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T08:30:41.024045,technical_fallback,stale quote for AMT (43621.81801s old; limit 180s),1
2026-08-25T08:30:41.024048,technical_fallback,stale quote for AMT (44218.724368s old; limit 180s),1
2026-08-25T08:30:41.024051,technical_fallback,stale quote for APA (43604.38027s old; limit 180s),1
2026-08-25T08:30:41.024054,technical_fallback,stale quote for APA (44223.071548s old; limit 180s),1
2026-08-25T08:30:41.024057,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T08:30:41.024060,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T08:30:41.024063,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T08:30:41.024066,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T08:30:41.024070,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T08:30:41.024073,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T08:30:41.024082,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T08:30:41.024085,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T08:30:41.024088,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T08:30:41.024091,technical_fallback,stale quote for MSI (43593.832083s old; limit 180s),1
2026-08-25T08:30:41.024094,technical_fallback,stale quote for MSI (44191.759846s old; limit 180s),1
2026-08-25T08:30:41.024097,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T08:30:41.024101,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T08:30:41.024104,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T08:30:41.024107,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T08:30:41.024110,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T08:30:41.024113,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T08:30:41.024116,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T08:30:41.024119,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T08:30:41.024122,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T08:30:41.024125,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T08:30:41.024128,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T08:30:41.024131,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T08:30:41.024135,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T08:30:41.024138,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T08:30:41.024141,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T08:30:41.024144,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T08:30:41.024147,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T08:30:41.024150,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T08:30:41.024153,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T08:30:41.024156,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T08:30:41.024160,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T08:30:41.024163,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
