timestamp,engine,reason,count
2026-09-22T14:58:51.631039,gemini,liquidity filter,7
2026-09-22T14:58:51.631058,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:58:51.631065,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:58:51.631069,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:58:51.631640,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:58:51.631643,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:58:51.631647,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:58:51.631651,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:58:51.631654,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:58:51.631658,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:58:51.631662,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:58:51.631665,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:58:51.631669,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:58:51.631673,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:58:51.631676,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:58:51.631680,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:58:51.631684,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:58:51.631687,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:58:51.631691,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:58:51.631695,technical_fallback,liquidity filter,147
2026-09-22T14:58:51.631698,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:58:51.631702,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:58:51.631706,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:58:51.631710,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:58:51.631715,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:58:51.631718,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:58:51.631723,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:58:51.631727,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:58:51.631731,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:58:51.631735,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:58:51.631739,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:58:51.631743,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:58:51.631747,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:58:51.631751,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:58:51.631754,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:58:51.631758,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:58:51.631762,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:58:51.631766,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:58:51.631770,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:58:51.631774,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:58:51.631809,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:58:51.631815,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:58:51.631819,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:58:51.631823,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:58:51.631827,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:58:51.631831,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:58:51.631835,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:58:51.631839,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:58:51.631843,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:58:51.631847,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:58:51.631850,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:58:51.631854,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:58:51.631858,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:58:51.631862,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:58:51.631866,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:58:51.631870,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:58:51.631873,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:58:51.631877,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:58:51.631881,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:58:51.631885,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:58:51.631889,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:58:51.631893,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:58:51.631897,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:58:51.631901,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:58:51.631904,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:58:51.631908,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:58:51.631912,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:58:51.631916,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:58:51.631920,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:58:51.631924,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:58:51.631928,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:58:51.631932,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:58:51.631936,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:58:51.631940,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:58:51.631943,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:58:51.631947,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:58:51.631951,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:58:51.631955,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:58:51.631959,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:58:51.631963,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:58:51.631966,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:58:51.631970,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:58:51.631974,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:58:51.631978,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:58:51.631982,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:58:51.631986,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:58:51.631990,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:58:51.631993,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:58:51.631997,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:58:51.632001,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:58:51.632005,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:58:51.632009,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:58:51.632013,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:58:51.632017,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:58:51.632020,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:58:51.632024,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:58:51.632028,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:58:51.632032,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:58:51.632036,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:58:51.632040,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:58:51.632043,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:58:51.632047,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:58:51.632051,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:58:51.632056,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:58:51.632060,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:58:51.632064,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:58:51.632068,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:58:51.632072,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:58:51.632076,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:58:51.632079,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:58:51.632083,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:58:51.632087,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:58:51.632091,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:58:51.632095,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:58:51.632099,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:58:51.632102,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:58:51.632106,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:58:51.632110,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:58:51.632114,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:58:51.632118,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:58:51.632122,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:58:51.632126,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T14:58:51.632139,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T14:58:51.632143,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:58:51.632147,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:58:51.632151,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T14:58:51.632155,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:58:51.632159,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:58:51.632163,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T14:58:51.632167,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:58:51.632170,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:58:51.632174,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:58:51.632178,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:58:51.632182,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:58:51.632186,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:58:51.632190,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:58:51.632194,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:58:51.632197,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T14:58:51.632201,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:58:51.632205,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:58:51.632209,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:58:51.632213,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:58:51.632217,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:58:51.632221,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:58:51.632225,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:58:51.632228,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:58:51.632232,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:58:51.632236,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:58:51.632240,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:58:51.632244,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:58:51.632248,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:58:51.632251,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:58:51.632255,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:58:51.632259,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
