timestamp,engine,reason,count
2026-08-20T23:44:39.339184,gemini,liquidity filter,121
2026-08-20T23:44:39.339194,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:44:39.339200,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:44:39.339204,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T23:44:39.339208,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:44:39.339212,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:44:39.339345,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:44:39.339348,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:44:39.339352,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:44:39.339356,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:44:39.339360,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:44:39.339363,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:44:39.339367,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:44:39.339371,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T23:44:39.339374,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T23:44:39.339378,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:44:39.339382,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:44:39.339386,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:44:39.339390,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:44:39.339393,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:44:39.339397,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:44:39.339401,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:44:39.339404,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:44:39.339408,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:44:39.339412,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:44:39.339416,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:44:39.339419,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:44:39.339423,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-20T23:44:39.339427,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-20T23:44:39.339431,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-20T23:44:39.339434,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-20T23:44:39.339438,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-20T23:44:39.339442,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-20T23:44:39.339446,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-20T23:44:39.339449,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-20T23:44:39.339453,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-20T23:44:39.339457,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-20T23:44:39.339461,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-20T23:44:39.339464,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-20T23:44:39.339468,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T23:44:39.339472,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T23:44:39.339475,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T23:44:39.339479,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T23:44:39.339483,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T23:44:39.339487,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-20T23:44:39.339491,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-20T23:44:39.339494,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-20T23:44:39.339498,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T23:44:39.339502,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-20T23:44:39.339506,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-20T23:44:39.339510,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-20T23:44:39.339513,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-20T23:44:39.339517,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-20T23:44:39.339521,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-20T23:44:39.339525,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T23:44:39.339528,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-20T23:44:39.339532,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-20T23:44:39.339536,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-20T23:44:39.339561,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-20T23:44:39.339566,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-20T23:44:39.339570,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-20T23:44:39.339574,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-20T23:44:39.339578,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-20T23:44:39.339582,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-20T23:44:39.339585,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-20T23:44:39.339589,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-20T23:44:39.339593,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-20T23:44:39.339597,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-20T23:44:39.339600,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-20T23:44:39.339604,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-20T23:44:39.339608,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-20T23:44:39.339612,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-20T23:44:39.339615,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-20T23:44:39.339619,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-20T23:44:39.339623,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-20T23:44:39.339627,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-20T23:44:39.339630,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-20T23:44:39.339634,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-20T23:44:39.339638,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-20T23:44:39.339642,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-20T23:44:39.339645,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-20T23:44:39.339649,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-20T23:44:39.339653,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-20T23:44:39.339657,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-20T23:44:39.339660,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-20T23:44:39.339664,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-20T23:44:39.339668,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-20T23:44:39.339672,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-20T23:44:39.339675,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-20T23:44:39.339679,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-20T23:44:39.339683,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-20T23:44:39.339687,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-20T23:44:39.339690,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-20T23:44:39.339694,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-20T23:44:39.339698,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-20T23:44:39.339701,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-20T23:44:39.339705,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-20T23:44:39.339709,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-20T23:44:39.339713,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-20T23:44:39.339716,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-20T23:44:39.339720,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-20T23:44:39.339724,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-20T23:44:39.339728,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-20T23:44:39.339731,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-20T23:44:39.339735,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-20T23:44:39.339739,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-20T23:44:39.339743,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-20T23:44:39.339746,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-20T23:44:39.339750,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-20T23:44:39.339754,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-20T23:44:39.339757,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-20T23:44:39.339761,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-20T23:44:39.339765,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-20T23:44:39.339768,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-20T23:44:39.339795,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-20T23:44:39.339799,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-20T23:44:39.339803,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-20T23:44:39.339807,technical_fallback,liquidity filter,78
2026-08-20T23:44:39.339810,technical_fallback,market data unavailable for MOS (bid/ask spread missing),1
2026-08-20T23:44:39.339814,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-20T23:44:39.339818,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T23:44:39.339823,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-20T23:44:39.339827,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-20T23:44:39.339831,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-20T23:44:39.339835,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-20T23:44:39.339839,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-20T23:44:39.339842,technical_fallback,stale quote for GEHC (334.511137s old; limit 180s),1
2026-08-20T23:44:39.339846,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-20T23:44:39.339850,technical_fallback,stale quote for IT (457.906307s old; limit 180s),1
2026-08-20T23:44:39.339854,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-20T23:44:39.339858,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-20T23:44:39.339862,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-20T23:44:39.339866,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-20T23:44:39.339870,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-20T23:44:39.339874,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-20T23:44:39.339878,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-20T23:44:39.339882,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-20T23:44:39.339886,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-20T23:44:39.339890,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-20T23:44:39.339894,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-20T23:44:39.339898,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-20T23:44:39.339902,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-20T23:44:39.339906,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-20T23:44:39.339910,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-20T23:44:39.339914,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-20T23:44:39.339919,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-20T23:44:39.339923,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-20T23:44:39.339941,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-20T23:44:39.339946,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-20T23:44:39.339950,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-20T23:44:39.339954,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-20T23:44:39.339958,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-20T23:44:39.339962,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-20T23:44:39.339966,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-20T23:44:39.339970,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-20T23:44:39.339974,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-20T23:44:39.339978,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-20T23:44:39.339982,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-20T23:44:39.339985,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-20T23:44:39.339989,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-20T23:44:39.339993,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-20T23:44:39.339997,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-20T23:44:39.340001,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-20T23:44:39.340005,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-20T23:44:39.340009,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-20T23:44:39.340013,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-20T23:44:39.340017,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-20T23:44:39.340021,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-20T23:44:39.340025,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-20T23:44:39.340029,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-20T23:44:39.340033,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-20T23:44:39.340037,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-20T23:44:39.340041,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-20T23:44:39.340045,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-20T23:44:39.340048,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-20T23:44:39.340052,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-20T23:44:39.340056,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-20T23:44:39.340060,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-20T23:44:39.340064,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-20T23:44:39.340068,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-20T23:44:39.340072,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-20T23:44:39.340076,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-20T23:44:39.340080,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-20T23:44:39.340084,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-20T23:44:39.340088,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-20T23:44:39.340092,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-20T23:44:39.340096,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-20T23:44:39.340100,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-20T23:44:39.340104,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-20T23:44:39.340108,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-20T23:44:39.340112,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-20T23:44:39.340116,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-20T23:44:39.340120,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-20T23:44:39.340124,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-20T23:44:39.340127,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-20T23:44:39.340131,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-20T23:44:39.340135,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-20T23:44:39.340139,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-20T23:44:39.340144,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-20T23:44:39.340148,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-20T23:44:39.340152,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-20T23:44:39.340156,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-20T23:44:39.340160,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-20T23:44:39.340164,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-20T23:44:39.340167,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-20T23:44:39.340171,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-20T23:44:39.340175,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-20T23:44:39.340179,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-20T23:44:39.340183,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-20T23:44:39.340187,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-20T23:44:39.340191,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-20T23:44:39.340195,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-20T23:44:39.340199,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-20T23:44:39.340203,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-20T23:44:39.340207,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-20T23:44:39.340211,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-20T23:44:39.340215,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-20T23:44:39.340219,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-20T23:44:39.340223,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-20T23:44:39.340227,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-20T23:44:39.340231,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-20T23:44:39.340235,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-20T23:44:39.340239,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-20T23:44:39.340243,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
