timestamp,engine,reason,count
2026-09-22T12:16:44.817505,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:16:44.817628,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:16:44.817631,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:16:44.817634,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:16:44.817637,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:16:44.817640,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:16:44.817643,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:16:44.817646,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:16:44.817649,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:16:44.817652,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:16:44.817654,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:16:44.817657,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:16:44.817660,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:16:44.817663,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:16:44.817666,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:16:44.817669,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:16:44.817672,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:16:44.817675,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:16:44.817678,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:16:44.817681,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:16:44.817684,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:16:44.817686,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:16:44.817690,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:16:44.817693,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:16:44.817695,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:16:44.817698,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:16:44.817701,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:16:44.817704,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:16:44.817707,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:16:44.817710,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:16:44.817713,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:16:44.817716,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T12:16:44.817719,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T12:16:44.817722,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:16:44.817725,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:16:44.817727,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:16:44.817730,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:16:44.817733,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:16:44.817736,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:16:44.817739,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:16:44.817742,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:16:44.817745,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:16:44.817749,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:16:44.817754,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:16:44.817757,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:16:44.817760,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:16:44.817763,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:16:44.817766,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:16:44.817769,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:16:44.817772,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:16:44.817775,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:16:44.817778,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:16:44.817781,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T12:16:44.817783,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T12:16:44.817786,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:16:44.817789,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:16:44.817792,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:16:44.817821,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:16:44.817824,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:16:44.817827,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:16:44.817830,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:16:44.817833,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:16:44.817836,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:16:44.817839,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:16:44.817842,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:16:44.817844,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:16:44.817847,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T12:16:44.817850,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T12:16:44.817853,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:16:44.817856,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:16:44.817859,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:16:44.817862,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:16:44.817865,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:16:44.817867,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:16:44.817870,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:16:44.817873,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:16:44.817876,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:16:44.817879,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:16:44.817882,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:16:44.817885,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:16:44.817888,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:16:44.817891,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:16:44.817894,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:16:44.817896,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:16:44.817899,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:16:44.817902,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:16:44.817905,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:16:44.817908,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:16:44.817911,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:16:44.817914,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:16:44.817917,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:16:44.817920,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:16:44.817922,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:16:44.817925,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:16:44.817928,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:16:44.817931,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T12:16:44.817934,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:16:44.817937,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T12:16:44.817940,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T12:16:44.817943,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T12:16:44.817946,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T12:16:44.817949,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T12:16:44.817952,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T12:16:44.817954,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T12:16:44.817957,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T12:16:44.817960,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:16:44.817963,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:16:44.817966,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:16:44.817969,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:16:44.817972,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:16:44.817975,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:16:44.817978,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:16:44.817980,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:16:44.817983,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:16:44.817986,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:16:44.817989,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:16:44.817992,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:16:44.817995,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:16:44.817998,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:16:44.818001,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:16:44.818003,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:16:44.818006,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:16:44.818009,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:16:44.818012,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:16:44.818015,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:16:44.818018,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:16:44.818021,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T12:16:44.818023,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T12:16:44.818026,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T12:16:44.818029,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T12:16:44.818032,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T12:16:44.818035,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T12:16:44.818038,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:16:44.818041,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:16:44.818044,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:16:44.818047,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:16:44.818049,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:16:44.818052,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:16:44.818055,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:16:44.818058,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:16:44.818061,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:16:44.818064,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:16:44.818067,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:16:44.818070,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:16:44.818072,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:16:44.818075,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:16:44.818078,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:16:44.818081,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:16:44.818084,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:16:44.818095,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:16:44.818098,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:16:44.818101,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:16:44.818104,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:16:44.818107,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:16:44.818109,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:16:44.818112,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:16:44.818115,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:16:44.818118,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:16:44.818121,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:16:44.818124,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:16:44.818127,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:16:44.818130,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:16:44.818132,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:16:44.818135,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:16:44.818138,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:16:44.818141,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:16:44.818144,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:16:44.818147,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:16:44.818149,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:16:44.818152,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:16:44.818155,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:16:44.818158,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:16:44.818161,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:16:44.818164,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:16:44.818167,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:16:44.818169,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:16:44.818172,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:16:44.818175,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:16:44.818178,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:16:44.818181,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:16:44.818184,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:16:44.818186,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:16:44.818189,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:16:44.818192,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:16:44.818195,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:16:44.818198,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:16:44.818201,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:16:44.818204,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:16:44.818207,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:16:44.818210,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:16:44.818213,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:16:44.818216,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:16:44.818218,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:16:44.818221,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:16:44.818224,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:16:44.818227,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:16:44.818230,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:16:44.818233,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:16:44.818236,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:16:44.818239,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:16:44.818241,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:16:44.818244,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:16:44.818247,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:16:44.818250,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:16:44.818253,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:16:44.818256,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:16:44.818259,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:16:44.818262,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:16:44.818265,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:16:44.818267,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:16:44.818270,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:16:44.818273,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:16:44.818276,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:16:44.818279,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:16:44.818282,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:16:44.818285,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:16:44.818288,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:16:44.818291,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:16:44.818294,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:16:44.818297,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:16:44.818300,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:16:44.818303,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:16:44.818305,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:16:44.818308,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:16:44.818311,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:16:44.818314,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:16:44.818317,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:16:44.818320,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:16:44.818323,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:16:44.818326,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:16:44.818329,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:16:44.818341,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:16:44.818343,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:16:44.818346,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T12:16:44.818349,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:16:44.818352,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:16:44.818355,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:16:44.818358,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:16:44.818361,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:16:44.818364,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:16:44.818367,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:16:44.818370,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:16:44.818382,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:16:44.818385,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:16:44.818388,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:16:44.818391,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:16:44.818393,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:16:44.818396,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:16:44.818399,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:16:44.818402,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:16:44.818405,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:16:44.818408,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:16:44.818411,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:16:44.818413,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:16:44.818416,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:16:44.818419,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:16:44.818422,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:16:44.818425,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:16:44.818428,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:16:44.818431,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:16:44.818434,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:16:44.818437,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:16:44.818440,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:16:44.818442,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:16:44.818445,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:16:44.818448,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:16:44.818451,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:16:44.818454,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T12:16:44.818457,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T12:16:44.818460,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
