timestamp,engine,reason,count
2026-09-09T12:32:46.637729,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:32:46.637915,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:32:46.637918,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:32:46.637922,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:32:46.637925,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:32:46.637929,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T12:32:46.637932,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T12:32:46.637935,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T12:32:46.637939,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T12:32:46.637942,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T12:32:46.637946,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T12:32:46.637949,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T12:32:46.637952,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T12:32:46.637956,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T12:32:46.637959,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T12:32:46.637963,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T12:32:46.637967,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T12:32:46.637970,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T12:32:46.637974,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T12:32:46.637977,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T12:32:46.637980,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T12:32:46.637984,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T12:32:46.637987,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T12:32:46.637990,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T12:32:46.637994,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T12:32:46.637997,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T12:32:46.638001,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T12:32:46.638004,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T12:32:46.638008,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T12:32:46.638012,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T12:32:46.638015,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T12:32:46.638018,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T12:32:46.638022,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T12:32:46.638025,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T12:32:46.638029,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T12:32:46.638032,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T12:32:46.638035,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T12:32:46.638039,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T12:32:46.638044,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T12:32:46.638047,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T12:32:46.638051,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T12:32:46.638054,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T12:32:46.638057,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T12:32:46.638061,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T12:32:46.638089,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T12:32:46.638093,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T12:32:46.638097,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T12:32:46.638100,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T12:32:46.638104,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T12:32:46.638107,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T12:32:46.638111,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T12:32:46.638114,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T12:32:46.638117,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T12:32:46.638121,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T12:32:46.638124,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T12:32:46.638127,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T12:32:46.638131,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T12:32:46.638134,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T12:32:46.638137,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T12:32:46.638141,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T12:32:46.638144,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T12:32:46.638147,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T12:32:46.638151,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T12:32:46.638154,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T12:32:46.638157,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T12:32:46.638161,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T12:32:46.638164,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T12:32:46.638167,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T12:32:46.638171,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T12:32:46.638174,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T12:32:46.638177,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T12:32:46.638181,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T12:32:46.638184,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T12:32:46.638187,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T12:32:46.638191,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T12:32:46.638194,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T12:32:46.638197,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T12:32:46.638201,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T12:32:46.638204,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T12:32:46.638207,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T12:32:46.638211,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T12:32:46.638214,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T12:32:46.638217,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T12:32:46.638221,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T12:32:46.638224,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T12:32:46.638228,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T12:32:46.638231,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T12:32:46.638234,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T12:32:46.638238,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T12:32:46.638241,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T12:32:46.638244,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T12:32:46.638248,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T12:32:46.638251,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T12:32:46.638254,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T12:32:46.638257,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T12:32:46.638261,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T12:32:46.638264,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T12:32:46.638267,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T12:32:46.638271,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T12:32:46.638274,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T12:32:46.638277,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T12:32:46.638281,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T12:32:46.638284,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T12:32:46.638287,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T12:32:46.638290,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T12:32:46.638294,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T12:32:46.638297,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T12:32:46.638300,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T12:32:46.638304,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T12:32:46.638307,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T12:32:46.638310,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T12:32:46.638313,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T12:32:46.638317,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T12:32:46.638320,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T12:32:46.638323,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T12:32:46.638327,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T12:32:46.638330,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T12:32:46.638333,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T12:32:46.638336,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T12:32:46.638340,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T12:32:46.638343,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T12:32:46.638347,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T12:32:46.638350,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T12:32:46.638353,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T12:32:46.638357,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T12:32:46.638360,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T12:32:46.638363,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T12:32:46.638367,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T12:32:46.638370,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T12:32:46.638373,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T12:32:46.638376,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T12:32:46.638380,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T12:32:46.638383,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T12:32:46.638386,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T12:32:46.638390,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T12:32:46.638393,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T12:32:46.638397,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T12:32:46.638416,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T12:32:46.638421,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T12:32:46.638425,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T12:32:46.638428,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T12:32:46.638431,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T12:32:46.638435,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T12:32:46.638438,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T12:32:46.638441,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T12:32:46.638445,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T12:32:46.638448,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T12:32:46.638451,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T12:32:46.638454,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T12:32:46.638458,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T12:32:46.638461,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T12:32:46.638464,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T12:32:46.638468,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T12:32:46.638471,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T12:32:46.638474,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T12:32:46.638478,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T12:32:46.638481,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T12:32:46.638485,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T12:32:46.638488,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T12:32:46.638491,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T12:32:46.638494,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T12:32:46.638498,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T12:32:46.638501,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T12:32:46.638504,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T12:32:46.638508,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T12:32:46.638511,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T12:32:46.638515,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T12:32:46.638518,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T12:32:46.638521,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T12:32:46.638524,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T12:32:46.638528,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T12:32:46.638531,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T12:32:46.638534,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T12:32:46.638538,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T12:32:46.638541,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T12:32:46.638544,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T12:32:46.638548,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T12:32:46.638551,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T12:32:46.638554,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T12:32:46.638558,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T12:32:46.638561,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T12:32:46.638564,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T12:32:46.638567,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T12:32:46.638571,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T12:32:46.638574,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T12:32:46.638577,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T12:32:46.638580,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T12:32:46.638584,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T12:32:46.638587,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T12:32:46.638590,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T12:32:46.638594,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T12:32:46.638597,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T12:32:46.638600,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T12:32:46.638604,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T12:32:46.638607,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T12:32:46.638610,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T12:32:46.638614,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T12:32:46.638617,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T12:32:46.638620,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T12:32:46.638623,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T12:32:46.638627,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T12:32:46.638630,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T12:32:46.638633,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T12:32:46.638637,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T12:32:46.638640,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T12:32:46.638643,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T12:32:46.638647,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T12:32:46.638650,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T12:32:46.638653,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T12:32:46.638656,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T12:32:46.638660,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T12:32:46.638663,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T12:32:46.638666,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T12:32:46.638669,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T12:32:46.638673,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T12:32:46.638676,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T12:32:46.638680,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T12:32:46.638683,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T12:32:46.638686,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T12:32:46.638690,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T12:32:46.638693,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T12:32:46.638696,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T12:32:46.638699,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T12:32:46.638707,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T12:32:46.638711,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T12:32:46.638714,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T12:32:46.638717,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T12:32:46.638721,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T12:32:46.638724,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T12:32:46.638733,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T12:32:46.638737,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T12:32:46.638741,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T12:32:46.638744,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T12:32:46.638747,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T12:32:46.638751,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T12:32:46.638754,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T12:32:46.638757,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T12:32:46.638761,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T12:32:46.638764,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T12:32:46.638767,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T12:32:46.638770,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T12:32:46.638774,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T12:32:46.638777,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T12:32:46.638780,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T12:32:46.638784,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T12:32:46.638787,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T12:32:46.638790,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T12:32:46.638794,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T12:32:46.638797,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T12:32:46.638800,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T12:32:46.638804,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T12:32:46.638807,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T12:32:46.638810,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T12:32:46.638814,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T12:32:46.638817,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T12:32:46.638820,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T12:32:46.638824,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T12:32:46.638827,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T12:32:46.638830,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
