timestamp,engine,reason,count
2026-08-20T08:36:41.394796,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:36:41.395006,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T08:36:41.395010,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:36:41.395014,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:36:41.395017,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:36:41.395021,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:36:41.395025,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:36:41.395029,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:36:41.395032,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:36:41.395036,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:36:41.395040,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:36:41.395044,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:36:41.395047,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:36:41.395051,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:36:41.395055,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:36:41.395059,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:36:41.395063,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:36:41.395067,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:36:41.395070,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:36:41.395074,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:36:41.395078,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:36:41.395082,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:36:41.395085,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:36:41.395089,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:36:41.395093,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:36:41.395097,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:36:41.395102,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:36:41.395106,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:36:41.395109,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:36:41.395113,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:36:41.395117,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:36:41.395120,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:36:41.395124,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:36:41.395128,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:36:41.395132,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:36:41.395136,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:36:41.395139,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:36:41.395143,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:36:41.395147,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:36:41.395151,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:36:41.395176,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:36:41.395180,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:36:41.395184,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:36:41.395188,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:36:41.395191,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:36:41.395196,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:36:41.395201,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:36:41.395204,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:36:41.395208,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:36:41.395212,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:36:41.395216,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:36:41.395220,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:36:41.395224,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:36:41.395227,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:36:41.395231,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:36:41.395235,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:36:41.395238,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:36:41.395242,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:36:41.395246,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:36:41.395249,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:36:41.395253,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:36:41.395257,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:36:41.395260,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:36:41.395264,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:36:41.395268,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:36:41.395272,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:36:41.395275,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:36:41.395279,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:36:41.395283,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:36:41.395287,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:36:41.395290,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:36:41.395294,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:36:41.395298,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:36:41.395301,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:36:41.395305,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:36:41.395309,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:36:41.395312,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:36:41.395316,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:36:41.395320,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:36:41.395323,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:36:41.395327,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:36:41.395331,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:36:41.395335,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:36:41.395338,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:36:41.395342,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:36:41.395346,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:36:41.395350,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:36:41.395354,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:36:41.395358,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:36:41.395361,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:36:41.395365,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:36:41.395369,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:36:41.395372,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:36:41.395376,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:36:41.395380,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:36:41.395384,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:36:41.395388,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:36:41.395391,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:36:41.395395,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:36:41.395399,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:36:41.395402,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:36:41.395406,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:36:41.395410,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:36:41.395414,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:36:41.395417,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:36:41.395421,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:36:41.395425,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:36:41.395428,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:36:41.395432,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:36:41.395436,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:36:41.395439,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:36:41.395443,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:36:41.395447,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:36:41.395451,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:36:41.395455,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:36:41.395458,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:36:41.395462,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:36:41.395467,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:36:41.395471,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:36:41.395475,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:36:41.395479,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:36:41.395483,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:36:41.395509,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:36:41.395513,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:36:41.395517,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:36:41.395521,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:36:41.395525,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:36:41.395528,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:36:41.395532,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:36:41.395536,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:36:41.395552,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:36:41.395557,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:36:41.395561,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:36:41.395565,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:36:41.395568,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:36:41.395572,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:36:41.395576,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:36:41.395580,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:36:41.395584,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:36:41.395588,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:36:41.395592,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T08:36:41.395596,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T08:36:41.395600,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:36:41.395604,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:36:41.395608,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T08:36:41.395612,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T08:36:41.395616,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T08:36:41.395620,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T08:36:41.395623,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T08:36:41.395627,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:36:41.395631,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:36:41.395635,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T08:36:41.395639,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T08:36:41.395644,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T08:36:41.395647,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T08:36:41.395651,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T08:36:41.395655,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T08:36:41.395659,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T08:36:41.395663,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T08:36:41.395667,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T08:36:41.395671,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:36:41.395675,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:36:41.395679,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:36:41.395683,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:36:41.395686,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:36:41.395690,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:36:41.395694,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:36:41.395698,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:36:41.395702,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:36:41.395706,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:36:41.395710,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:36:41.395713,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:36:41.395717,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:36:41.395721,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:36:41.395725,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:36:41.395729,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:36:41.395733,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:36:41.395737,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:36:41.395741,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:36:41.395745,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:36:41.395749,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:36:41.395752,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:36:41.395756,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:36:41.395760,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:36:41.395764,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:36:41.395768,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T08:36:41.395772,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T08:36:41.395776,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T08:36:41.395780,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T08:36:41.395783,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T08:36:41.395787,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T08:36:41.395791,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T08:36:41.395795,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T08:36:41.395799,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T08:36:41.395803,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T08:36:41.395807,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T08:36:41.395811,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T08:36:41.395815,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T08:36:41.395819,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T08:36:41.395822,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T08:36:41.395826,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T08:36:41.395831,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T08:36:41.395835,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T08:36:41.395839,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T08:36:41.395842,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T08:36:41.395846,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T08:36:41.395850,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T08:36:41.395855,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T08:36:41.395858,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T08:36:41.395862,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T08:36:41.395866,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T08:36:41.395879,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T08:36:41.395883,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
