timestamp,engine,reason,count
2026-08-20T16:16:37.626108,gemini,liquidity filter,80
2026-08-20T16:16:37.626119,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:16:37.626125,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:16:37.626130,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:16:37.626134,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:16:37.626138,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:16:37.626225,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:16:37.626229,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:16:37.626233,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:16:37.626237,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:16:37.626240,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:16:37.626244,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:16:37.626248,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:16:37.626251,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:16:37.626264,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:16:37.626272,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:16:37.626279,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:16:37.626287,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:16:37.626295,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:16:37.626303,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:16:37.626311,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:16:37.626315,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:16:37.626319,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:16:37.626322,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:16:37.626326,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:16:37.626330,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:16:37.626333,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:16:37.626337,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:16:37.626341,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:16:37.626345,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:16:37.626348,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:16:37.626352,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:16:37.626356,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:16:37.626360,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:16:37.626363,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:16:37.626367,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:16:37.626371,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:16:37.626375,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:16:37.626379,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:16:37.626382,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:16:37.626386,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:16:37.626390,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:16:37.626394,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:16:37.626397,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:16:37.626401,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:16:37.626405,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:16:37.626409,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:16:37.626412,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T16:16:37.626416,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:16:37.626420,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:16:37.626424,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:16:37.626427,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:16:37.626431,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:16:37.626440,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:16:37.626448,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:16:37.626455,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:16:37.626463,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:16:37.626470,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:16:37.626478,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:16:37.626483,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:16:37.626487,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:16:37.626491,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:16:37.626495,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:16:37.626499,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:16:37.626502,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:16:37.626506,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:16:37.626510,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:16:37.626514,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:16:37.626517,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:16:37.626521,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:16:37.626546,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:16:37.626551,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:16:37.626556,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:16:37.626559,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:16:37.626563,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:16:37.626567,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:16:37.626571,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:16:37.626574,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:16:37.626578,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:16:37.626582,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:16:37.626586,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:16:37.626589,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:16:37.626593,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:16:37.626597,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:16:37.626600,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:16:37.626604,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:16:37.626608,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:16:37.626612,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:16:37.626615,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:16:37.626619,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:16:37.626623,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:16:37.626626,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:16:37.626630,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:16:37.626634,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:16:37.626638,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:16:37.626641,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:16:37.626645,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:16:37.626649,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:16:37.626653,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:16:37.626656,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:16:37.626660,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:16:37.626664,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:16:37.626667,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:16:37.626671,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:16:37.626675,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:16:37.626679,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:16:37.626682,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:16:37.626686,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:16:37.626690,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:16:37.626693,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:16:37.626697,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:16:37.626701,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:16:37.626705,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:16:37.626708,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:16:37.626712,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:16:37.626716,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:16:37.626720,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T16:16:37.626723,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T16:16:37.626727,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T16:16:37.626731,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:16:37.626734,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:16:37.626738,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:16:37.626742,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T16:16:37.626745,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T16:16:37.626749,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:16:37.626753,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:16:37.626756,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:16:37.626760,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:16:37.626764,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:16:37.626767,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:16:37.626771,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:16:37.626775,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:16:37.626779,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:16:37.626782,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:16:37.626786,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:16:37.626790,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:16:37.626794,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:16:37.626797,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:16:37.626801,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:16:37.626805,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:16:37.626808,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:16:37.626812,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:16:37.626816,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:16:37.626819,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:16:37.626823,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:16:37.626827,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:16:37.626831,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:16:37.626835,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:16:37.626838,technical_fallback,liquidity filter,81
2026-08-20T16:16:37.626842,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:16:37.626846,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:16:37.626850,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:16:37.626854,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-20T16:16:37.626858,technical_fallback,market data unavailable for T (bid/ask spread missing),11
2026-08-20T16:16:37.626862,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:16:37.626866,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:16:37.626870,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:16:37.626874,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:16:37.626878,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:16:37.626882,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:16:37.626886,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:16:37.626901,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:16:37.626905,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:16:37.626909,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:16:37.626913,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:16:37.626917,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:16:37.626921,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:16:37.626925,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:16:37.626929,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:16:37.626933,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:16:37.626937,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:16:37.626941,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:16:37.626945,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:16:37.626949,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:16:37.626953,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:16:37.626956,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:16:37.626960,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:16:37.626964,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:16:37.626968,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:16:37.626972,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:16:37.626976,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:16:37.626980,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:16:37.626984,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:16:37.626987,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:16:37.626991,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:16:37.626995,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:16:37.627024,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:16:37.627034,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:16:37.627039,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:16:37.627042,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:16:37.627046,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:16:37.627050,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:16:37.627054,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:16:37.627058,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:16:37.627062,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:16:37.627066,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:16:37.627070,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:16:37.627074,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:16:37.627078,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:16:37.627082,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:16:37.627086,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:16:37.627089,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:16:37.627093,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:16:37.627097,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:16:37.627101,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:16:37.627105,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:16:37.627109,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:16:37.627113,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:16:37.627117,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:16:37.627121,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:16:37.627124,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:16:37.627128,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:16:37.627132,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:16:37.627136,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:16:37.627140,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:16:37.627144,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:16:37.627148,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:16:37.627152,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:16:37.627155,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T16:16:37.627160,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:16:37.627164,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:16:37.627168,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:16:37.627172,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:16:37.627176,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:16:37.627179,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:16:37.627183,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:16:37.627188,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:16:37.627191,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:16:37.627195,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:16:37.627199,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:16:37.627203,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:16:37.627207,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:16:37.627211,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:16:37.627215,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:16:37.627219,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:16:37.627223,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:16:37.627227,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:16:37.627231,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:16:37.627235,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:16:37.627239,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:16:37.627242,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:16:37.627246,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:16:37.627250,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:16:37.627269,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:16:37.627274,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:16:37.627278,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:16:37.627282,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:16:37.627285,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:16:37.627289,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:16:37.627293,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:16:37.627297,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:16:37.627301,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:16:37.627305,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:16:37.627309,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:16:37.627313,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
