timestamp,engine,reason,count
2026-09-17T14:32:43.927609,gemini,liquidity filter,115
2026-09-17T14:32:43.927625,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:32:43.927630,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:32:43.927633,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:32:43.927693,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:32:43.927696,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:32:43.927699,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:32:43.927701,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:32:43.927704,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:32:43.927706,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:32:43.927709,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:32:43.927712,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:32:43.927714,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:32:43.927717,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:32:43.927719,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:32:43.927722,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:32:43.927724,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:32:43.927727,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:32:43.927730,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:32:43.927732,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:32:43.927735,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:32:43.927737,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:32:43.927740,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:32:43.927742,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:32:43.927745,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:32:43.927747,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:32:43.927750,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:32:43.927753,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:32:43.927755,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:32:43.927758,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:32:43.927760,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:32:43.927763,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:32:43.927766,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:32:43.927768,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:32:43.927770,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:32:43.927773,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:32:43.927776,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:32:43.927778,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:32:43.927781,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:32:43.927783,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:32:43.927786,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:32:43.927788,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:32:43.927791,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:32:43.927794,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:32:43.927796,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:32:43.927799,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:32:43.927801,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:32:43.927804,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:32:43.927806,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:32:43.927809,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:32:43.927811,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:32:43.927814,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:32:43.927817,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:32:43.927819,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:32:43.927822,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:32:43.927825,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:32:43.927827,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:32:43.927830,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:32:43.927833,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:32:43.927835,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:32:43.927839,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:32:43.927842,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:32:43.927845,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:32:43.927848,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:32:43.927850,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:32:43.927853,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:32:43.927855,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:32:43.927858,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:32:43.927860,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:32:43.927863,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:32:43.927866,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:32:43.927899,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:32:43.927902,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:32:43.927905,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:32:43.927907,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:32:43.927910,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:32:43.927912,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:32:43.927915,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:32:43.927918,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:32:43.927920,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:32:43.927923,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:32:43.927925,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:32:43.927928,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:32:43.927931,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:32:43.927933,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:32:43.927936,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:32:43.927938,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:32:43.927941,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:32:43.927943,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:32:43.927946,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:32:43.927949,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:32:43.927951,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:32:43.927954,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:32:43.927956,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:32:43.927959,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:32:43.927961,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:32:43.927964,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:32:43.927966,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:32:43.927969,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:32:43.927972,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:32:43.927974,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:32:43.927977,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:32:43.927979,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:32:43.927982,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:32:43.927984,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:32:43.927987,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:32:43.927989,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:32:43.927992,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:32:43.927994,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:32:43.927997,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:32:43.927999,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:32:43.928002,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:32:43.928005,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:32:43.928007,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:32:43.928010,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:32:43.928012,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:32:43.928015,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:32:43.928017,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:32:43.928020,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:32:43.928022,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:32:43.928025,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:32:43.928027,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:32:43.928030,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:32:43.928032,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:32:43.928035,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:32:43.928038,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:32:43.928040,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:32:43.928043,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:32:43.928045,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:32:43.928048,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:32:43.928050,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:32:43.928053,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:32:43.928074,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:32:43.928079,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:32:43.928083,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:32:43.928086,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:32:43.928090,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:32:43.928094,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:32:43.928097,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:32:43.928100,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:32:43.928102,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:32:43.928105,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:32:43.928107,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:32:43.928110,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:32:43.928113,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:32:43.928115,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:32:43.928118,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:32:43.928120,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:32:43.928123,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:32:43.928125,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:32:43.928128,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:32:43.928130,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:32:43.928133,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:32:43.928136,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:32:43.928138,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:32:43.928140,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:32:43.928143,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:32:43.928146,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:32:43.928148,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:32:43.928151,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:32:43.928153,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:32:43.928156,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:32:43.928158,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:32:43.928161,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:32:43.928171,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:32:43.928174,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:32:43.928176,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:32:43.928179,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:32:43.928182,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:32:43.928184,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:32:43.928187,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:32:43.928190,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:32:43.928192,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:32:43.928195,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:32:43.928197,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:32:43.928200,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:32:43.928203,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:32:43.928205,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:32:43.928208,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:32:43.928210,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:32:43.928213,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:32:43.928216,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:32:43.928218,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:32:43.928221,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:32:43.928223,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:32:43.928226,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:32:43.928229,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:32:43.928231,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:32:43.928234,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:32:43.928237,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:32:43.928239,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:32:43.928242,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:32:43.928244,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:32:43.928247,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:32:43.928249,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:32:43.928252,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:32:43.928255,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:32:43.928257,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:32:43.928260,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:32:43.928262,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:32:43.928265,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:32:43.928267,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:32:43.928270,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:32:43.928273,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:32:43.928275,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:32:43.928278,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:32:43.928280,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:32:43.928283,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:32:43.928286,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:32:43.928288,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:32:43.928291,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:32:43.928293,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:32:43.928296,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:32:43.928298,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:32:43.928301,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:32:43.928303,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:32:43.928306,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:32:43.928309,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:32:43.928311,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:32:43.928314,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:32:43.928316,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:32:43.928319,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:32:43.928321,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:32:43.928324,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:32:43.928327,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:32:43.928329,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:32:43.928332,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:32:43.928334,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:32:43.928337,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:32:43.928340,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:32:43.928342,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:32:43.928345,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:32:43.928347,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:32:43.928350,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:32:43.928352,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:32:43.928360,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:32:43.928362,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:32:43.928365,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:32:43.928368,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:32:43.928370,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:32:43.928373,technical_fallback,liquidity filter,43
2026-09-17T14:32:43.928375,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:32:43.928378,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:32:43.928381,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:32:43.928384,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:32:43.928387,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:32:43.928389,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:32:43.928392,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:32:43.928395,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:32:43.928398,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:32:43.928401,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:32:43.928404,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:32:43.928406,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:32:43.928409,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:32:43.928412,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:32:43.928419,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:32:43.928422,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:32:43.928425,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:32:43.928428,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:32:43.928431,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:32:43.928434,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:32:43.928436,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:32:43.928439,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:32:43.928442,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:32:43.928445,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:32:43.928447,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:32:43.928450,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:32:43.928453,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:32:43.928455,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:32:43.928458,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:32:43.928461,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:32:43.928463,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:32:43.928466,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:32:43.928469,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:32:43.928472,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:32:43.928474,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:32:43.928477,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:32:43.928480,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:32:43.928482,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:32:43.928485,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:32:43.928488,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
