timestamp,engine,reason,count
2026-08-20T16:23:53.095708,gemini,liquidity filter,85
2026-08-20T16:23:53.095718,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:23:53.095724,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:23:53.095729,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:23:53.095733,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:23:53.095737,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:23:53.095805,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:23:53.095809,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:23:53.095813,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:23:53.095816,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:23:53.095820,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:23:53.095824,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:23:53.095827,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:23:53.095831,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:23:53.095835,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:23:53.095839,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:23:53.095842,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:23:53.095846,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:23:53.095850,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:23:53.095853,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:23:53.095857,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:23:53.095861,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:23:53.095864,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:23:53.095868,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:23:53.095872,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:23:53.095876,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:23:53.095880,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:23:53.095883,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:23:53.095887,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:23:53.095891,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:23:53.095895,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:23:53.095898,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:23:53.095902,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:23:53.095906,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:23:53.095910,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:23:53.095914,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:23:53.095917,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:23:53.095921,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:23:53.095925,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:23:53.095928,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:23:53.095932,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:23:53.095936,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:23:53.095940,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:23:53.095943,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:23:53.095947,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:23:53.095951,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:23:53.095955,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:23:53.095958,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:23:53.095962,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:23:53.095966,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:23:53.095970,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:23:53.095974,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:23:53.095977,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:23:53.095981,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:23:53.095985,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:23:53.095989,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:23:53.095993,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:23:53.095996,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:23:53.096000,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:23:53.096004,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:23:53.096008,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:23:53.096012,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:23:53.096015,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:23:53.096019,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:23:53.096023,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:23:53.096026,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:23:53.096030,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:23:53.096034,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:23:53.096038,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:23:53.096042,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:23:53.096046,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:23:53.096049,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:23:53.096053,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:23:53.096057,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:23:53.096060,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:23:53.096087,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:23:53.096092,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:23:53.096096,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:23:53.096100,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:23:53.096104,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:23:53.096107,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:23:53.096111,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:23:53.096115,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:23:53.096119,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:23:53.096123,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:23:53.096126,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:23:53.096130,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:23:53.096134,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:23:53.096138,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:23:53.096141,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:23:53.096145,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:23:53.096149,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:23:53.096152,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:23:53.096156,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:23:53.096160,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:23:53.096164,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:23:53.096167,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:23:53.096171,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:23:53.096175,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:23:53.096206,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:23:53.096210,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:23:53.096214,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:23:53.096218,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:23:53.096222,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:23:53.096226,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:23:53.096229,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:23:53.096233,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:23:53.096237,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:23:53.096240,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:23:53.096244,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:23:53.096248,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:23:53.096251,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:23:53.096255,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:23:53.096259,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:23:53.096263,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:23:53.096266,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:23:53.096270,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:23:53.096274,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:23:53.096278,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:23:53.096282,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:23:53.096286,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:23:53.096290,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:23:53.096293,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:23:53.096297,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:23:53.096301,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:23:53.096304,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:23:53.096308,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:23:53.096312,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T16:23:53.096316,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:23:53.096319,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:23:53.096323,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:23:53.096327,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:23:53.096330,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:23:53.096334,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:23:53.096338,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:23:53.096341,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:23:53.096345,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:23:53.096349,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:23:53.096353,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:23:53.096356,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:23:53.096360,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:23:53.096364,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:23:53.096368,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:23:53.096371,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:23:53.096375,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:23:53.096379,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:23:53.096382,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:23:53.096386,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:23:53.096390,technical_fallback,liquidity filter,81
2026-08-20T16:23:53.096393,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:23:53.096397,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:23:53.096402,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:23:53.096406,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-20T16:23:53.096411,technical_fallback,market data unavailable for T (bid/ask spread missing),11
2026-08-20T16:23:53.096415,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:23:53.096419,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:23:53.096423,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:23:53.096426,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:23:53.096430,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:23:53.096434,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:23:53.096438,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:23:53.096442,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:23:53.096446,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:23:53.096450,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:23:53.096454,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:23:53.096471,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:23:53.096476,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:23:53.096480,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:23:53.096484,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:23:53.096488,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:23:53.096492,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:23:53.096496,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:23:53.096500,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:23:53.096504,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:23:53.096508,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:23:53.096512,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:23:53.096515,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:23:53.096519,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:23:53.096523,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:23:53.096527,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:23:53.096531,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:23:53.096535,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:23:53.096539,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:23:53.096543,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:23:53.096547,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:23:53.096551,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:23:53.096555,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:23:53.096559,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:23:53.096562,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:23:53.096566,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:23:53.096570,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:23:53.096574,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:23:53.096578,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:23:53.096582,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:23:53.096586,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:23:53.096590,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:23:53.096594,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:23:53.096598,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:23:53.096602,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:23:53.096605,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:23:53.096609,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:23:53.096613,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:23:53.096617,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:23:53.096621,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:23:53.096625,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:23:53.096629,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:23:53.096633,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:23:53.096637,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:23:53.096641,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:23:53.096645,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:23:53.096649,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:23:53.096653,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:23:53.096657,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:23:53.096660,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:23:53.096664,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:23:53.096668,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:23:53.096672,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:23:53.096676,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:23:53.096680,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:23:53.096684,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:23:53.096688,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:23:53.096692,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:23:53.096695,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:23:53.096699,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:23:53.096703,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:23:53.096707,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:23:53.096711,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:23:53.096715,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:23:53.096719,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:23:53.096722,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:23:53.096726,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:23:53.096730,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:23:53.096734,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:23:53.096738,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:23:53.096742,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:23:53.096746,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:23:53.096750,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:23:53.096754,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:23:53.096758,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:23:53.096762,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:23:53.096766,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:23:53.096770,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:23:53.096774,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:23:53.096778,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:23:53.096782,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:23:53.096786,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:23:53.096789,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:23:53.096803,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:23:53.096808,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:23:53.096812,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:23:53.096816,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:23:53.096820,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:23:53.096823,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:23:53.096827,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
