timestamp,engine,reason,count
2026-09-17T14:30:48.289919,gemini,liquidity filter,114
2026-09-17T14:30:48.289935,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:30:48.289940,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:30:48.289944,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:30:48.290010,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:30:48.290013,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:30:48.290016,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:30:48.290019,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:30:48.290022,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:30:48.290025,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:30:48.290028,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:30:48.290031,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:30:48.290034,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:30:48.290037,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:30:48.290040,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:30:48.290043,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:30:48.290046,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:30:48.290049,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:30:48.290052,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:30:48.290055,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:30:48.290058,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:30:48.290061,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:30:48.290064,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:30:48.290067,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:30:48.290069,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:30:48.290072,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:30:48.290075,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:30:48.290078,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:30:48.290081,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:30:48.290084,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:30:48.290087,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:30:48.290090,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:30:48.290093,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:30:48.290096,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:30:48.290099,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:30:48.290102,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:30:48.290105,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:30:48.290108,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:30:48.290111,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:30:48.290114,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:30:48.290117,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:30:48.290120,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:30:48.290123,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:30:48.290126,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:30:48.290129,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:30:48.290131,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:30:48.290134,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:30:48.290137,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:30:48.290140,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:30:48.290143,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:30:48.290146,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:30:48.290149,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:30:48.290152,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:30:48.290155,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:30:48.290158,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:30:48.290161,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:30:48.290164,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:30:48.290167,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:30:48.290170,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:30:48.290173,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:30:48.290176,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:30:48.290182,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:30:48.290185,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:30:48.290188,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:30:48.290191,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:30:48.290194,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:30:48.290197,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:30:48.290200,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:30:48.290203,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:30:48.290206,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:30:48.290209,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:30:48.290212,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:30:48.290240,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:30:48.290243,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:30:48.290246,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:30:48.290249,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:30:48.290251,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:30:48.290254,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:30:48.290257,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:30:48.290260,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:30:48.290263,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:30:48.290266,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:30:48.290269,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:30:48.290272,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:30:48.290275,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:30:48.290278,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:30:48.290281,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:30:48.290284,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:30:48.290286,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:30:48.290289,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:30:48.290292,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:30:48.290295,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:30:48.290298,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:30:48.290301,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:30:48.290304,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:30:48.290307,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:30:48.290329,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:30:48.290332,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:30:48.290335,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:30:48.290338,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:30:48.290341,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:30:48.290344,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:30:48.290347,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:30:48.290350,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:30:48.290353,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:30:48.290356,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:30:48.290359,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:30:48.290362,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:30:48.290364,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:30:48.290367,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:30:48.290370,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:30:48.290373,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:30:48.290376,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:30:48.290379,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:30:48.290382,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:30:48.290385,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:30:48.290388,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:30:48.290391,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:30:48.290394,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:30:48.290397,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:30:48.290400,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:30:48.290403,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:30:48.290406,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:30:48.290409,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:30:48.290412,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:30:48.290415,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:30:48.290418,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:30:48.290421,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:30:48.290424,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:30:48.290426,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:30:48.290429,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:30:48.290432,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:30:48.290435,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:30:48.290438,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:30:48.290441,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:30:48.290444,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:30:48.290447,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:30:48.290450,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:30:48.290453,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:30:48.290455,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:30:48.290458,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:30:48.290461,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:30:48.290464,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:30:48.290467,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:30:48.290470,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:30:48.290473,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:30:48.290476,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:30:48.290479,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:30:48.290482,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:30:48.290485,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:30:48.290488,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:30:48.290491,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:30:48.290494,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:30:48.290497,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:30:48.290500,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:30:48.290503,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:30:48.290506,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:30:48.290509,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:30:48.290512,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:30:48.290515,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:30:48.290518,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:30:48.290520,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:30:48.290524,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:30:48.290526,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:30:48.290529,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:30:48.290541,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:30:48.290544,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:30:48.290547,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:30:48.290550,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:30:48.290552,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:30:48.290555,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:30:48.290558,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:30:48.290561,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:30:48.290564,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:30:48.290567,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:30:48.290570,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:30:48.290573,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:30:48.290576,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:30:48.290579,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:30:48.290582,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:30:48.290585,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:30:48.290588,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:30:48.290590,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:30:48.290593,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:30:48.290596,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:30:48.290599,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:30:48.290603,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:30:48.290605,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:30:48.290608,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:30:48.290611,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:30:48.290614,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:30:48.290617,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:30:48.290620,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:30:48.290623,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:30:48.290626,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:30:48.290628,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:30:48.290631,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:30:48.290634,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:30:48.290637,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:30:48.290640,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:30:48.290643,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:30:48.290646,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:30:48.290649,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:30:48.290652,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:30:48.290655,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:30:48.290658,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:30:48.290661,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:30:48.290663,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:30:48.290666,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:30:48.290669,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:30:48.290672,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:30:48.290675,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:30:48.290678,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:30:48.290681,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:30:48.290684,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:30:48.290687,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:30:48.290690,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:30:48.290692,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:30:48.290695,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:30:48.290698,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:30:48.290701,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:30:48.290704,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:30:48.290707,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:30:48.290710,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:30:48.290713,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:30:48.290716,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:30:48.290719,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:30:48.290722,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:30:48.290725,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:30:48.290728,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:30:48.290731,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:30:48.290734,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:30:48.290737,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:30:48.290740,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:30:48.290743,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:30:48.290746,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:30:48.290748,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:30:48.290751,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:30:48.290754,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:30:48.290757,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:30:48.290760,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:30:48.290763,technical_fallback,liquidity filter,44
2026-09-17T14:30:48.290766,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:30:48.290769,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:30:48.290772,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:30:48.290776,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:30:48.290779,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:30:48.290782,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:30:48.290785,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:30:48.290788,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:30:48.290792,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:30:48.290795,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:30:48.290798,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:30:48.290801,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:30:48.290804,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:30:48.290807,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:30:48.290817,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:30:48.290820,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:30:48.290824,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:30:48.290827,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:30:48.290830,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:30:48.290833,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:30:48.290836,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:30:48.290839,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:30:48.290842,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:30:48.290845,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:30:48.290848,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:30:48.290851,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:30:48.290854,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:30:48.290857,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:30:48.290860,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:30:48.290863,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:30:48.290866,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:30:48.290870,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:30:48.290873,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:30:48.290876,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:30:48.290879,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:30:48.290882,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:30:48.290885,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:30:48.290888,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:30:48.290891,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:30:48.290894,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
