timestamp,engine,reason,count
2026-08-24T15:28:38.106148,gemini,liquidity filter,10
2026-08-24T15:28:38.106158,gemini,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T15:28:38.106163,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:28:38.106701,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:28:38.106705,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:28:38.106709,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:28:38.106712,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:28:38.106716,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:28:38.106720,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:28:38.106723,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:28:38.106727,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:28:38.106731,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:28:38.106734,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:28:38.106738,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:28:38.106742,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:28:38.106746,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:28:38.106749,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:28:38.106753,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:28:38.106757,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:28:38.106760,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:28:38.106764,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:28:38.106768,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:28:38.106771,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:28:38.106775,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:28:38.106779,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:28:38.106782,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:28:38.106786,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:28:38.106790,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:28:38.106793,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:28:38.106797,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:28:38.106801,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:28:38.106804,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:28:38.106808,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:28:38.106812,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:28:38.106816,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:28:38.106819,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:28:38.106823,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:28:38.106827,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:28:38.106831,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:28:38.106834,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:28:38.106838,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:28:38.106842,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:28:38.106845,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:28:38.106849,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:28:38.106853,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:28:38.106856,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:28:38.106860,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:28:38.106864,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:28:38.106868,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:28:38.106872,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:28:38.106875,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:28:38.106879,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:28:38.106883,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:28:38.106886,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:28:38.106890,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:28:38.106895,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:28:38.106898,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:28:38.106902,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:28:38.106906,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:28:38.106909,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:28:38.106923,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:28:38.106928,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:28:38.106932,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:28:38.106935,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:28:38.106939,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:28:38.106943,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:28:38.106946,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:28:38.106950,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:28:38.106954,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:28:38.106957,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:28:38.106961,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:28:38.106965,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:28:38.106968,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:28:38.106972,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:28:38.106976,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:28:38.106979,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:28:38.106983,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:28:38.106987,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:28:38.106991,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:28:38.106994,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:28:38.106998,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:28:38.107002,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:28:38.107005,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:28:38.107009,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:28:38.107013,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:28:38.107017,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:28:38.107020,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:28:38.107024,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:28:38.107028,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:28:38.107031,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:28:38.107035,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:28:38.107039,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:28:38.107042,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:28:38.107046,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:28:38.107050,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:28:38.107054,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:28:38.107057,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:28:38.107061,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:28:38.107065,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:28:38.107068,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:28:38.107072,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:28:38.107076,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:28:38.107079,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:28:38.107083,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:28:38.107087,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:28:38.107090,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:28:38.107094,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:28:38.107098,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:28:38.107101,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:28:38.107105,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:28:38.107109,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:28:38.107112,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:28:38.107116,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:28:38.107120,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:28:38.107124,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:28:38.107127,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:28:38.107131,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:28:38.107135,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:28:38.107138,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:28:38.107142,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:28:38.107146,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:28:38.107150,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:28:38.107153,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:28:38.107157,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:28:38.107161,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:28:38.107164,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:28:38.107168,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:28:38.107172,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:28:38.107175,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:28:38.107179,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:28:38.107183,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:28:38.107186,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:28:38.107190,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:28:38.107194,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:28:38.107197,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:28:38.107201,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:28:38.107205,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:28:38.107209,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:28:38.107212,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:28:38.107216,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:28:38.107235,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:28:38.107239,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:28:38.107243,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:28:38.107247,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:28:38.107251,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:28:38.107254,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:28:38.107258,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:28:38.107262,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:28:38.107266,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:28:38.107269,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:28:38.107273,technical_fallback,liquidity filter,8
2026-08-24T15:28:38.107276,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:28:38.107294,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T15:28:38.107298,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:28:38.107302,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:28:38.107306,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:28:38.107310,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:28:38.107314,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:28:38.107318,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:28:38.107321,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:28:38.107325,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:28:38.107329,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:28:38.107333,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:28:38.107337,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:28:38.107341,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:28:38.107344,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:28:38.107349,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:28:38.107353,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:28:38.107356,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:28:38.107360,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:28:38.107364,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:28:38.107368,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:28:38.107372,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:28:38.107376,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T15:28:38.107380,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
