timestamp,engine,reason,count
2026-09-01T13:36:57.990227,gemini,liquidity filter,2
2026-09-01T13:36:57.990249,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:36:57.990697,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:36:57.990701,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:36:57.990704,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:36:57.990707,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:36:57.990711,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:36:57.990714,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:36:57.990718,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:36:57.990721,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:36:57.990724,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:36:57.990728,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:36:57.990731,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:36:57.990734,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:36:57.990738,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:36:57.990741,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:36:57.990745,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:36:57.990748,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:36:57.990751,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:36:57.990755,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:36:57.990758,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:36:57.990762,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:36:57.990765,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:36:57.990768,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:36:57.990772,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:36:57.990775,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:36:57.990778,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:36:57.990782,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:36:57.990785,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:36:57.990789,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:36:57.990792,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:36:57.990795,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:36:57.990799,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:36:57.990802,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:36:57.990806,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:36:57.990809,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:36:57.990812,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:36:57.990816,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:36:57.990819,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:36:57.990822,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:36:57.990826,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:36:57.990829,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:36:57.990833,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:36:57.990836,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:36:57.990840,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:36:57.990843,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:36:57.990846,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:36:57.990850,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:36:57.990853,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:36:57.990856,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:36:57.990860,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:36:57.990863,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:36:57.990867,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:36:57.990870,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:36:57.990874,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:36:57.990877,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:36:57.990880,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:36:57.990884,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:36:57.990887,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:36:57.990891,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:36:57.990894,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:36:57.990898,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:36:57.990901,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:36:57.990905,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:36:57.990908,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:36:57.990911,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:36:57.990915,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:36:57.990918,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:36:57.990928,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:36:57.990932,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:36:57.990935,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:36:57.990939,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:36:57.990942,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:36:57.990946,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:36:57.990949,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:36:57.990953,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:36:57.990956,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:36:57.990960,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:36:57.990963,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:36:57.990967,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:36:57.990970,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:36:57.990973,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:36:57.990977,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:36:57.990980,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:36:57.990984,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:36:57.990987,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:36:57.990991,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:36:57.990994,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:36:57.990998,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:36:57.991001,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:36:57.991004,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:36:57.991008,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:36:57.991011,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:36:57.991015,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:36:57.991018,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:36:57.991022,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:36:57.991025,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:36:57.991028,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:36:57.991032,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:36:57.991035,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:36:57.991038,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:36:57.991042,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:36:57.991045,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:36:57.991049,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:36:57.991052,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:36:57.991055,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:36:57.991059,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:36:57.991062,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:36:57.991066,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:36:57.991069,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:36:57.991072,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:36:57.991076,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:36:57.991079,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:36:57.991083,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:36:57.991086,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:36:57.991090,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:36:57.991093,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:36:57.991096,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:36:57.991100,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:36:57.991103,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:36:57.991107,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:36:57.991110,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:36:57.991113,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:36:57.991117,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:36:57.991120,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:36:57.991124,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:36:57.991127,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:36:57.991130,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:36:57.991134,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:36:57.991137,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:36:57.991141,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:36:57.991144,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:36:57.991147,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:36:57.991151,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:36:57.991154,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:36:57.991158,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:36:57.991161,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:36:57.991164,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:36:57.991168,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:36:57.991171,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:36:57.991175,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:36:57.991178,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:36:57.991181,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:36:57.991185,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:36:57.991188,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:36:57.991192,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:36:57.991195,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:36:57.991199,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:36:57.991202,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:36:57.991215,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:36:57.991219,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:36:57.991222,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:36:57.991226,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:36:57.991229,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:36:57.991233,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:36:57.991237,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:36:57.991241,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:36:57.991244,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:36:57.991248,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:36:57.991260,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:36:57.991264,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:36:57.991268,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:36:57.991271,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:36:57.991275,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:36:57.991278,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:36:57.991282,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:36:57.991285,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:36:57.991289,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:36:57.991293,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:36:57.991297,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:36:57.991301,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:36:57.991304,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:36:57.991308,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:36:57.991312,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:36:57.991315,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:36:57.991319,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:36:57.991323,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:36:57.991326,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:36:57.991330,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:36:57.991334,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:36:57.991338,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:36:57.991341,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:36:57.991345,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:36:57.991348,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:36:57.991352,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:36:57.991356,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:36:57.991359,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:36:57.991363,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
