timestamp,engine,reason,count
2026-08-26T11:14:47.403564,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:14:47.403758,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:14:47.403762,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:14:47.403766,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:14:47.403769,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:14:47.403773,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:14:47.403777,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T11:14:47.403808,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T11:14:47.403814,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:14:47.403821,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:14:47.403827,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:14:47.403834,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:14:47.403841,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:14:47.403845,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:14:47.403849,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:14:47.403852,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:14:47.403856,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:14:47.403860,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:14:47.403864,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:14:47.403868,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:14:47.403871,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:14:47.403875,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:14:47.403879,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:14:47.403882,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:14:47.403886,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:14:47.403890,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:14:47.403894,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:14:47.403897,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:14:47.403901,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:14:47.403905,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:14:47.403909,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:14:47.403913,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:14:47.403916,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:14:47.403920,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:14:47.403923,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:14:47.403927,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:14:47.403931,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:14:47.403935,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:14:47.403938,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:14:47.403945,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:14:47.403949,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:14:47.403953,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:14:47.403956,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:14:47.403960,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:14:47.403964,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:14:47.403993,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:14:47.403997,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:14:47.404001,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:14:47.404005,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:14:47.404009,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:14:47.404012,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:14:47.404016,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T11:14:47.404020,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T11:14:47.404023,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T11:14:47.404027,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:14:47.404030,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:14:47.404034,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:14:47.404038,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:14:47.404041,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:14:47.404045,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:14:47.404049,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:14:47.404052,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:14:47.404056,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:14:47.404060,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:14:47.404063,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:14:47.404067,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:14:47.404071,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:14:47.404074,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:14:47.404078,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:14:47.404082,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:14:47.404085,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:14:47.404089,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:14:47.404093,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:14:47.404097,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:14:47.404100,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:14:47.404104,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:14:47.404108,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:14:47.404111,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:14:47.404115,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:14:47.404119,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:14:47.404122,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:14:47.404126,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:14:47.404130,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:14:47.404133,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:14:47.404137,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:14:47.404141,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:14:47.404145,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:14:47.404148,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:14:47.404152,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:14:47.404156,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:14:47.404159,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:14:47.404163,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:14:47.404167,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:14:47.404170,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:14:47.404174,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:14:47.404178,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:14:47.404182,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:14:47.404185,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:14:47.404189,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:14:47.404193,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:14:47.404196,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:14:47.404200,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:14:47.404204,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:14:47.404208,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:14:47.404211,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:14:47.404215,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:14:47.404218,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:14:47.404222,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:14:47.404226,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:14:47.404230,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:14:47.404233,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:14:47.404237,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:14:47.404241,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:14:47.404244,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:14:47.404248,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:14:47.404252,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:14:47.404256,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:14:47.404259,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:14:47.404263,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:14:47.404267,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:14:47.404271,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:14:47.404274,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:14:47.404278,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:14:47.404282,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:14:47.404286,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:14:47.404289,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:14:47.404293,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:14:47.404297,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:14:47.404300,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:14:47.404304,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:14:47.404308,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:14:47.404311,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:14:47.404315,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:14:47.404319,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:14:47.404322,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:14:47.404326,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:14:47.404330,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:14:47.404333,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:14:47.404348,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:14:47.404352,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:14:47.404356,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:14:47.404360,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:14:47.404363,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:14:47.404367,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:14:47.404371,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:14:47.404374,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:14:47.404378,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:14:47.404382,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:14:47.404386,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:14:47.404389,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:14:47.404393,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:14:47.404397,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:14:47.404401,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:14:47.404404,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:14:47.404408,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:14:47.404412,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:14:47.404415,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:14:47.404419,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:14:47.404423,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:14:47.404426,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:14:47.404430,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:14:47.404434,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:14:47.404437,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:14:47.404441,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:14:47.404445,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:14:47.404448,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:14:47.404452,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:14:47.404456,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:14:47.404459,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:14:47.404463,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:14:47.404467,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:14:47.404470,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:14:47.404474,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:14:47.404478,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:14:47.404481,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:14:47.404485,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:14:47.404489,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:14:47.404492,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:14:47.404496,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:14:47.404500,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:14:47.404503,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:14:47.404507,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:14:47.404511,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:14:47.404515,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:14:47.404518,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:14:47.404522,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:14:47.404526,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:14:47.404529,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:14:47.404533,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:14:47.404537,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:14:47.404540,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:14:47.404544,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:14:47.404548,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:14:47.404551,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:14:47.404555,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:14:47.404559,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:14:47.404562,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:14:47.404566,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:14:47.404570,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:14:47.404573,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:14:47.404577,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:14:47.404581,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:14:47.404585,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:14:47.404588,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:14:47.404592,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:14:47.404596,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:14:47.404599,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:14:47.404603,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:14:47.404607,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:14:47.404610,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:14:47.404614,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:14:47.404618,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:14:47.404621,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:14:47.404625,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:14:47.404629,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:14:47.404633,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:14:47.404636,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:14:47.404640,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:14:47.404644,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:14:47.404647,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:14:47.404651,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:14:47.404655,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:14:47.404658,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:14:47.404662,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:14:47.404666,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:14:47.404669,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:14:47.404673,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:14:47.404677,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:14:47.404680,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:14:47.404684,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:14:47.404697,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:14:47.404701,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:14:47.404705,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:14:47.404709,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:14:47.404713,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:14:47.404716,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:14:47.404720,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:14:47.404724,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:14:47.404727,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:14:47.404731,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:14:47.404735,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:14:47.404738,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:14:47.404742,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:14:47.404746,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:14:47.404750,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:14:47.404753,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:14:47.404757,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:14:47.404761,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:14:47.404764,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:14:47.404768,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:14:47.404772,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:14:47.404775,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:14:47.404791,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:14:47.404795,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:14:47.404798,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:14:47.404802,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:14:47.404806,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:14:47.404810,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:14:47.404813,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:14:47.404817,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:14:47.404821,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:14:47.404824,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:14:47.404828,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
