timestamp,engine,reason,count
2026-09-16T16:28:58.296361,gemini,liquidity filter,151
2026-09-16T16:28:58.296377,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:28:58.296386,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:28:58.296516,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:28:58.296519,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:28:58.296523,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:28:58.296527,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:28:58.296531,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:28:58.296534,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:28:58.296538,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:28:58.296542,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:28:58.296545,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:28:58.296549,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:28:58.296552,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:28:58.296556,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:28:58.296560,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:28:58.296563,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:28:58.296567,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:28:58.296571,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:28:58.296575,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:28:58.296579,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:28:58.296583,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:28:58.296586,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:28:58.296590,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:28:58.296594,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:28:58.296598,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:28:58.296601,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:28:58.296605,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:28:58.296609,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:28:58.296612,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:28:58.296616,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:28:58.296620,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:28:58.296624,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:28:58.296627,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:28:58.296631,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:28:58.296635,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:28:58.296638,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:28:58.296642,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:28:58.296646,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:28:58.296649,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:28:58.296653,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:28:58.296657,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:28:58.296660,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:28:58.296664,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:28:58.296668,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:28:58.296672,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:28:58.296675,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:28:58.296679,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:28:58.296683,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:28:58.296686,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:28:58.296690,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:28:58.296694,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:28:58.296697,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:28:58.296701,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:28:58.296705,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:28:58.296708,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:28:58.296712,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:28:58.296716,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:28:58.296719,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:28:58.296724,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:28:58.296727,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:28:58.296759,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:28:58.296764,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:28:58.296768,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:28:58.296771,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:28:58.296775,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:28:58.296779,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:28:58.296783,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:28:58.296786,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:28:58.296790,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:28:58.296794,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:28:58.296797,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:28:58.296801,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:28:58.296805,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:28:58.296809,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:28:58.296812,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:28:58.296816,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:28:58.296820,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:28:58.296823,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:28:58.296827,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:28:58.296831,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:28:58.296834,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:28:58.296838,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:28:58.296842,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:28:58.296845,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:28:58.296849,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:28:58.296853,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:28:58.296857,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:28:58.296892,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:28:58.296902,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:28:58.296910,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:28:58.296918,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:28:58.296926,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:28:58.296930,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:28:58.296934,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:28:58.296938,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:28:58.296941,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:28:58.296945,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:28:58.296949,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:28:58.296952,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:28:58.296956,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:28:58.296960,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:28:58.296963,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:28:58.296967,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:28:58.296971,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:28:58.296975,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:28:58.296978,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:28:58.296982,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:28:58.296985,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:28:58.296989,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:28:58.296993,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:28:58.296996,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:28:58.297000,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:28:58.297004,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:28:58.297008,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:28:58.297011,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:28:58.297015,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:28:58.297019,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:28:58.297022,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:28:58.297026,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:28:58.297029,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:28:58.297033,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:28:58.297037,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:28:58.297040,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:28:58.297044,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:28:58.297048,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:28:58.297051,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:28:58.297055,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:28:58.297059,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:28:58.297062,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:28:58.297066,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:28:58.297070,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:28:58.297073,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:28:58.297077,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:28:58.297081,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:28:58.297085,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:28:58.297088,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:28:58.297092,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:28:58.297096,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:28:58.297100,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:28:58.297103,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:28:58.297107,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:28:58.297111,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:28:58.297115,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:28:58.297118,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:28:58.297122,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:28:58.297126,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:28:58.297129,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:28:58.297133,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:28:58.297136,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:28:58.297140,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:28:58.297144,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:28:58.297147,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:28:58.297165,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:28:58.297170,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:28:58.297173,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:28:58.297177,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:28:58.297181,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:28:58.297184,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:28:58.297188,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:28:58.297192,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:28:58.297196,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:28:58.297199,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:28:58.297203,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:28:58.297207,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:28:58.297210,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:28:58.297214,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:28:58.297217,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:28:58.297221,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:28:58.297225,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:28:58.297229,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:28:58.297232,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:28:58.297236,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:28:58.297240,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:28:58.297243,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:28:58.297247,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:28:58.297250,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:28:58.297254,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:28:58.297258,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:28:58.297262,technical_fallback,liquidity filter,81
2026-09-16T16:28:58.297265,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:28:58.297269,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:28:58.297273,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:28:58.297277,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:28:58.297281,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:28:58.297285,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:28:58.297289,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:28:58.297293,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:28:58.297297,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:28:58.297301,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:28:58.297305,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:28:58.297309,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:28:58.297313,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:28:58.297317,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:28:58.297321,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:28:58.297325,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:28:58.297329,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:28:58.297333,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:28:58.297336,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:28:58.297340,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:28:58.297344,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:28:58.297348,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:28:58.297352,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:28:58.297355,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:28:58.297359,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:28:58.297363,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:28:58.297367,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:28:58.297371,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:28:58.297375,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:28:58.297379,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:28:58.297382,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:28:58.297386,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:28:58.297390,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:28:58.297394,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:28:58.297398,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:28:58.297402,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:28:58.297406,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:28:58.297410,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:28:58.297413,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:28:58.297417,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:28:58.297421,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:28:58.297425,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:28:58.297429,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:28:58.297433,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:28:58.297437,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:28:58.297441,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:28:58.297444,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:28:58.297448,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:28:58.297452,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:28:58.297456,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:28:58.297460,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:28:58.297464,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:28:58.297468,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:28:58.297472,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:28:58.297475,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:28:58.297479,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
