timestamp,engine,reason,count
2026-08-20T14:14:46.195660,gemini,liquidity filter,26
2026-08-20T14:14:46.195670,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:14:46.195676,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:14:46.195680,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:14:46.195945,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:14:46.195949,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:14:46.195953,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:14:46.195956,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:14:46.195960,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:14:46.195964,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:14:46.195967,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:14:46.195971,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:14:46.195975,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:14:46.195979,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:14:46.195982,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:14:46.195986,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:14:46.195990,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:14:46.195994,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:14:46.195997,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:14:46.196001,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:14:46.196005,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:14:46.196030,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:14:46.196035,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:14:46.196039,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:14:46.196043,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:14:46.196047,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:14:46.196050,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:14:46.196054,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:14:46.196058,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:14:46.196061,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:14:46.196065,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:14:46.196069,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:14:46.196073,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:14:46.196076,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:14:46.196080,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:14:46.196111,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:14:46.196115,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:14:46.196118,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:14:46.196122,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:14:46.196126,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:14:46.196129,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:14:46.196133,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:14:46.196136,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:14:46.196140,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:14:46.196144,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:14:46.196147,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:14:46.196151,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:14:46.196155,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:14:46.196158,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:14:46.196162,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:14:46.196166,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:14:46.196170,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:14:46.196173,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:14:46.196177,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:14:46.196181,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:14:46.196184,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:14:46.196188,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:14:46.196191,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:14:46.196195,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:14:46.196199,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:14:46.196202,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:14:46.196207,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:14:46.196211,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:14:46.196215,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:14:46.196219,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:14:46.196223,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:14:46.196227,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:14:46.196231,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:14:46.196234,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:14:46.196238,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:14:46.196242,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:14:46.196245,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:14:46.196249,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:14:46.196253,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:14:46.196256,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:14:46.196260,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:14:46.196263,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:14:46.196267,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:14:46.196271,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:14:46.196275,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:14:46.196279,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:14:46.196282,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:14:46.196286,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:14:46.196289,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:14:46.196293,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:14:46.196297,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:14:46.196300,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:14:46.196304,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:14:46.196308,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:14:46.196311,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:14:46.196315,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:14:46.196319,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:14:46.196322,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:14:46.196326,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:14:46.196329,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:14:46.196333,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:14:46.196337,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:14:46.196341,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:14:46.196344,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:14:46.196348,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:14:46.196352,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:14:46.196355,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:14:46.196359,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:14:46.196363,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:14:46.196366,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T14:14:46.196370,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:14:46.196374,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:14:46.196377,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:14:46.196381,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:14:46.196385,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:14:46.196388,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:14:46.196392,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:14:46.196396,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:14:46.196399,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:14:46.196416,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:14:46.196420,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:14:46.196424,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:14:46.196427,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:14:46.196431,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:14:46.196435,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:14:46.196438,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:14:46.196442,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:14:46.196446,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:14:46.196449,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:14:46.196453,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:14:46.196457,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:14:46.196460,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:14:46.196464,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:14:46.196468,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:14:46.196471,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:14:46.196475,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:14:46.196479,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:14:46.196483,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:14:46.196486,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:14:46.196490,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:14:46.196493,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:14:46.196497,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:14:46.196501,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:14:46.196505,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:14:46.196508,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:14:46.196512,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:14:46.196516,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:14:46.196519,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:14:46.196523,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:14:46.196527,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:14:46.196530,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:14:46.196534,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:14:46.196538,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:14:46.196541,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:14:46.196545,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:14:46.196549,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:14:46.196553,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:14:46.196556,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:14:46.196560,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:14:46.196564,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:14:46.196567,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:14:46.196571,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:14:46.196575,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:14:46.196578,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:14:46.196582,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:14:46.196585,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:14:46.196589,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:14:46.196593,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:14:46.196596,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:14:46.196600,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:14:46.196604,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:14:46.196607,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:14:46.196611,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:14:46.196614,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:14:46.196618,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T14:14:46.196622,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T14:14:46.196625,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:14:46.196629,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:14:46.196633,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:14:46.196637,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:14:46.196640,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:14:46.196644,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:14:46.196648,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:14:46.196651,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:14:46.196655,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:14:46.196659,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:14:46.196662,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:14:46.196666,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:14:46.196670,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:14:46.196673,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:14:46.196677,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:14:46.196681,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:14:46.196684,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:14:46.196688,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:14:46.196692,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:14:46.196695,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:14:46.196699,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:14:46.196703,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:14:46.196706,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:14:46.196710,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:14:46.196714,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:14:46.196717,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:14:46.196721,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:14:46.196724,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:14:46.196728,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:14:46.196732,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:14:46.196736,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:14:46.196739,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:14:46.196743,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:14:46.196746,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:14:46.196750,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:14:46.196763,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:14:46.196767,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:14:46.196771,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:14:46.196775,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:14:46.196778,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:14:46.196782,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T14:14:46.196786,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:14:46.196789,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:14:46.196793,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:14:46.196797,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:14:46.196801,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:14:46.196804,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:14:46.196808,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:14:46.196812,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:14:46.196815,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:14:46.196819,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:14:46.196822,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:14:46.196826,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:14:46.196830,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:14:46.196834,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:14:46.196837,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:14:46.196841,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:14:46.196844,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:14:46.196848,technical_fallback,liquidity filter,6
2026-08-20T14:14:46.196852,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:14:46.196856,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:14:46.196860,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-20T14:14:46.196864,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
