timestamp,engine,reason,count
2026-09-09T16:06:56.520110,gemini,liquidity filter,50
2026-09-09T16:06:56.520129,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:06:56.520134,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:06:56.520140,gemini,market data unavailable for SLB (bid/ask spread missing),45
2026-09-09T16:06:56.520144,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:06:56.520148,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:06:56.520472,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:06:56.520477,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:06:56.520481,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:06:56.520485,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:06:56.520488,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:06:56.520492,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:06:56.520496,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:06:56.520500,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:06:56.520504,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:06:56.520508,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T16:06:56.520512,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:06:56.520516,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:06:56.520519,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:06:56.520523,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:06:56.520531,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:06:56.520535,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:06:56.520538,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:06:56.520577,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:06:56.520582,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:06:56.520586,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:06:56.520590,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:06:56.520594,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:06:56.520598,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:06:56.520602,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:06:56.520606,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:06:56.520609,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:06:56.520613,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:06:56.520617,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:06:56.520621,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:06:56.520624,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:06:56.520628,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:06:56.520632,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:06:56.520636,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:06:56.520639,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:06:56.520643,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:06:56.520647,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:06:56.520654,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T16:06:56.520658,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T16:06:56.520662,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:06:56.520666,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:06:56.520670,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:06:56.520674,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:06:56.520678,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:06:56.520682,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:06:56.520685,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:06:56.520689,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:06:56.520693,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:06:56.520697,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:06:56.520701,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:06:56.520705,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:06:56.520709,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:06:56.520712,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:06:56.520716,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:06:56.520720,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:06:56.520725,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:06:56.520728,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:06:56.520732,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:06:56.520736,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:06:56.520740,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:06:56.520744,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:06:56.520748,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:06:56.520752,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:06:56.520756,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:06:56.520759,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:06:56.520763,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:06:56.520767,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:06:56.520771,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:06:56.520774,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:06:56.520778,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:06:56.520782,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:06:56.520786,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:06:56.520790,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:06:56.520793,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T16:06:56.520797,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:06:56.520801,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:06:56.520805,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:06:56.520809,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:06:56.520812,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:06:56.520816,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:06:56.520820,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:06:56.520824,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:06:56.520828,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:06:56.520831,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T16:06:56.520835,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T16:06:56.520839,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:06:56.520843,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:06:56.520847,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:06:56.520850,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:06:56.520854,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:06:56.520858,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:06:56.520862,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:06:56.520866,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:06:56.520870,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:06:56.520874,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:06:56.520878,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:06:56.520881,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:06:56.520885,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:06:56.520889,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:06:56.520893,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:06:56.520897,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:06:56.520901,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:06:56.520904,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:06:56.520908,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:06:56.520912,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:06:56.520916,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:06:56.520920,technical_fallback,liquidity filter,68
2026-09-09T16:06:56.520923,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T16:06:56.520928,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T16:06:56.520932,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:06:56.520948,technical_fallback,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T16:06:56.520952,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:06:56.520956,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:06:56.520961,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:06:56.520965,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:06:56.520969,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:06:56.520973,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:06:56.520977,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:06:56.520981,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:06:56.520985,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:06:56.520989,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:06:56.520993,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:06:56.520997,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T16:06:56.521001,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:06:56.521006,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:06:56.521010,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:06:56.521014,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:06:56.521018,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:06:56.521023,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:06:56.521027,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:06:56.521032,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:06:56.521036,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:06:56.521040,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:06:56.521044,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:06:56.521048,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:06:56.521052,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:06:56.521057,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:06:56.521061,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T16:06:56.521065,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:06:56.521069,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:06:56.521073,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:06:56.521077,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:06:56.521081,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:06:56.521085,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:06:56.521089,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:06:56.521093,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:06:56.521097,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:06:56.521101,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T16:06:56.521105,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:06:56.521109,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:06:56.521113,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:06:56.521117,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:06:56.521121,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:06:56.521125,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:06:56.521130,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:06:56.521134,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:06:56.521138,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:06:56.521142,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:06:56.521146,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:06:56.521150,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T16:06:56.521154,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:06:56.521158,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:06:56.521162,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:06:56.521166,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:06:56.521170,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:06:56.521175,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:06:56.521179,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:06:56.521182,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:06:56.521186,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:06:56.521190,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:06:56.521194,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T16:06:56.521198,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:06:56.521202,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:06:56.521206,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:06:56.521210,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:06:56.521215,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:06:56.521219,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:06:56.521223,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:06:56.521227,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:06:56.521231,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:06:56.521235,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T16:06:56.521240,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:06:56.521244,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:06:56.521248,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:06:56.521252,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:06:56.521256,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:06:56.521260,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:06:56.521265,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:06:56.521269,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:06:56.521273,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:06:56.521277,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:06:56.521290,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T16:06:56.521294,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:06:56.521299,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:06:56.521303,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:06:56.521307,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:06:56.521311,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:06:56.521315,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:06:56.521337,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:06:56.521342,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:06:56.521346,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:06:56.521350,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:06:56.521354,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:06:56.521358,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:06:56.521362,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:06:56.521366,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T16:06:56.521370,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:06:56.521373,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:06:56.521378,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:06:56.521382,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:06:56.521386,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:06:56.521390,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:06:56.521394,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:06:56.521398,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:06:56.521403,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
