timestamp,engine,reason,count
2026-08-20T13:32:51.088483,gemini,liquidity filter,3
2026-08-20T13:32:51.088494,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:32:51.088968,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:32:51.088972,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:32:51.088975,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:32:51.088979,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:32:51.088983,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:32:51.088987,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:32:51.088990,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:32:51.088994,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:32:51.088998,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:32:51.089001,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:32:51.089005,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:32:51.089009,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:32:51.089012,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:32:51.089016,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:32:51.089020,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:32:51.089024,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:32:51.089027,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:32:51.089031,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:32:51.089035,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:32:51.089039,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:32:51.089042,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:32:51.089046,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:32:51.089050,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:32:51.089053,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:32:51.089057,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:32:51.089061,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:32:51.089064,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:32:51.089068,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:32:51.089072,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:32:51.089076,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:32:51.089079,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:32:51.089083,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:32:51.089087,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:32:51.089090,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:32:51.089094,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:32:51.089098,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:32:51.089102,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:32:51.089105,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:32:51.089109,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:32:51.089113,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:32:51.089116,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:32:51.089120,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:32:51.089124,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:32:51.089127,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:32:51.089131,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:32:51.089135,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:32:51.089138,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:32:51.089142,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:32:51.089146,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:32:51.089149,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:32:51.089153,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:32:51.089157,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:32:51.089160,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:32:51.089164,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:32:51.089168,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:32:51.089171,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:32:51.089175,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:32:51.089179,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:32:51.089182,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:32:51.089186,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:32:51.089190,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:32:51.089193,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:32:51.089197,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:32:51.089201,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:32:51.089204,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:32:51.089208,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:32:51.089212,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:32:51.089216,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:32:51.089219,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:32:51.089223,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:32:51.089227,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:32:51.089230,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:32:51.089234,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:32:51.089238,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T13:32:51.089241,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T13:32:51.089245,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:32:51.089249,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:32:51.089252,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:32:51.089256,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:32:51.089260,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:32:51.089263,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:32:51.089277,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:32:51.089281,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:32:51.089285,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:32:51.089289,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:32:51.089293,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:32:51.089296,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:32:51.089300,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:32:51.089304,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:32:51.089307,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:32:51.089311,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:32:51.089315,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:32:51.089318,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:32:51.089322,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:32:51.089326,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:32:51.089329,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:32:51.089333,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:32:51.089337,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:32:51.089340,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:32:51.089344,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:32:51.089348,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:32:51.089352,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:32:51.089355,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:32:51.089359,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:32:51.089362,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:32:51.089366,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:32:51.089370,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:32:51.089374,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:32:51.089377,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:32:51.089381,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:32:51.089385,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:32:51.089388,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:32:51.089392,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:32:51.089396,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:32:51.089399,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:32:51.089403,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:32:51.089407,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:32:51.089410,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:32:51.089414,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:32:51.089418,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:32:51.089421,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:32:51.089425,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:32:51.089429,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:32:51.089432,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:32:51.089436,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:32:51.089440,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:32:51.089443,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:32:51.089447,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:32:51.089451,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:32:51.089454,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:32:51.089458,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:32:51.089462,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:32:51.089465,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:32:51.089469,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:32:51.089473,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T13:32:51.089477,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T13:32:51.089480,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:32:51.089484,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:32:51.089488,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T13:32:51.089491,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T13:32:51.089495,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T13:32:51.089499,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T13:32:51.089502,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T13:32:51.089506,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:32:51.089510,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:32:51.089514,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:32:51.089517,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:32:51.089521,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:32:51.089525,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:32:51.089528,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:32:51.089532,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:32:51.089536,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:32:51.089540,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:32:51.089543,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:32:51.089547,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:32:51.089551,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:32:51.089555,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:32:51.089558,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:32:51.089562,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:32:51.089566,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:32:51.089569,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:32:51.089573,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:32:51.089577,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:32:51.089580,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:32:51.089584,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:32:51.089588,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T13:32:51.089592,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T13:32:51.089595,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:32:51.089599,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T13:32:51.089603,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:32:51.089606,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:32:51.089610,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:32:51.089631,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:32:51.089648,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:32:51.089652,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:32:51.089656,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:32:51.089660,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:32:51.089663,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:32:51.089667,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:32:51.089671,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:32:51.089674,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:32:51.089678,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:32:51.089682,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:32:51.089685,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:32:51.089689,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:32:51.089693,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:32:51.089696,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:32:51.089700,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:32:51.089704,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T13:32:51.089708,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T13:32:51.089711,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T13:32:51.089715,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T13:32:51.089719,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:32:51.089722,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:32:51.089726,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:32:51.089730,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:32:51.089734,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:32:51.089737,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:32:51.089741,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:32:51.089745,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:32:51.089749,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:32:51.089752,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
