timestamp,engine,reason,count
2026-08-26T10:20:32.357710,gemini,liquidity filter,9
2026-08-26T10:20:32.357721,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-08-26T10:20:32.357727,gemini,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-26T10:20:32.357732,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:20:32.358050,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:20:32.358054,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:20:32.358057,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:20:32.358061,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:20:32.358088,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:20:32.358093,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:20:32.358097,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:20:32.358101,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:20:32.358104,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:20:32.358108,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:20:32.358112,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:20:32.358116,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:20:32.358119,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:20:32.358123,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:20:32.358127,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:20:32.358130,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:20:32.358134,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:20:32.358138,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:20:32.358141,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:20:32.358145,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:20:32.358149,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:20:32.358152,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:20:32.358156,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:20:32.358160,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:20:32.358163,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:20:32.358167,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:20:32.358171,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:20:32.358174,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:20:32.358178,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:20:32.358182,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:20:32.358186,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:20:32.358189,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:20:32.358193,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:20:32.358197,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:20:32.358200,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:20:32.358204,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:20:32.358208,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:20:32.358212,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:20:32.358215,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:20:32.358219,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:20:32.358247,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:20:32.358261,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:20:32.358269,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:20:32.358278,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:20:32.358286,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:20:32.358291,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:20:32.358294,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:20:32.358298,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:20:32.358302,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:20:32.358305,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:20:32.358309,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:20:32.358313,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:20:32.358316,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:20:32.358320,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:20:32.358324,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:20:32.358327,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:20:32.358331,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:20:32.358335,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:20:32.358338,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:20:32.358342,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:20:32.358346,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:20:32.358349,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:20:32.358353,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:20:32.358357,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:20:32.358360,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:20:32.358364,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:20:32.358367,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:20:32.358371,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:20:32.358375,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:20:32.358379,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:20:32.358382,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:20:32.358386,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:20:32.358390,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:20:32.358393,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:20:32.358397,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:20:32.358401,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:20:32.358404,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:20:32.358408,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:20:32.358411,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:20:32.358415,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:20:32.358419,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:20:32.358423,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:20:32.358427,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:20:32.358430,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:20:32.358434,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:20:32.358438,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:20:32.358441,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:20:32.358445,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:20:32.358449,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:20:32.358452,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:20:32.358456,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:20:32.358460,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:20:32.358463,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:20:32.358467,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:20:32.358470,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:20:32.358474,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:20:32.358478,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:20:32.358495,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:20:32.358500,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:20:32.358503,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:20:32.358507,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:20:32.358511,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:20:32.358514,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:20:32.358518,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:20:32.358522,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:20:32.358525,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:20:32.358529,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:20:32.358533,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:20:32.358536,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:20:32.358540,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:20:32.358544,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:20:32.358547,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:20:32.358551,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:20:32.358555,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:20:32.358558,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:20:32.358562,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:20:32.358566,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:20:32.358569,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:20:32.358573,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:20:32.358577,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:20:32.358580,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:20:32.358584,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:20:32.358588,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:20:32.358591,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:20:32.358595,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:20:32.358599,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:20:32.358603,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:20:32.358606,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:20:32.358610,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:20:32.358613,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:20:32.358617,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:20:32.358621,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:20:32.358624,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:20:32.358628,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:20:32.358632,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:20:32.358635,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:20:32.358639,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:20:32.358643,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:20:32.358646,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:20:32.358650,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:20:32.358654,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:20:32.358657,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:20:32.358661,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:20:32.358664,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:20:32.358668,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:20:32.358672,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:20:32.358675,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:20:32.358679,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:20:32.358683,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:20:32.358686,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:20:32.358690,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:20:32.358694,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:20:32.358697,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:20:32.358701,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:20:32.358705,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:20:32.358708,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:20:32.358712,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:20:32.358715,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:20:32.358719,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:20:32.358723,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:20:32.358727,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:20:32.358730,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:20:32.358734,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:20:32.358738,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:20:32.358741,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:20:32.358745,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:20:32.358748,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:20:32.358752,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:20:32.358756,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:20:32.358759,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:20:32.358763,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:20:32.358767,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:20:32.358770,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:20:32.358774,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:20:32.358778,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:20:32.358782,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:20:32.358785,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:20:32.358789,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:20:32.358792,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:20:32.358796,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:20:32.358800,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:20:32.358803,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:20:32.358807,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:20:32.358811,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:20:32.358814,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:20:32.358818,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:20:32.358822,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:20:32.358825,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:20:32.358829,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:20:32.358842,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:20:32.358846,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:20:32.358850,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:20:32.358854,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:20:32.358857,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:20:32.358861,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:20:32.358864,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:20:32.358868,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:20:32.358872,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:20:32.358876,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:20:32.358879,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:20:32.358883,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:20:32.358887,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:20:32.358890,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:20:32.358894,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:20:32.358897,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:20:32.358901,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:20:32.358905,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:20:32.358909,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:20:32.358912,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:20:32.358916,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:20:32.358920,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:20:32.358923,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:20:32.358927,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:20:32.358931,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:20:32.358934,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:20:32.358938,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:20:32.358942,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:20:32.358945,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:20:32.358949,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
