timestamp,engine,reason,count
2026-09-11T15:54:47.930402,gemini,liquidity filter,130
2026-09-11T15:54:47.930412,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:54:47.930757,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:54:47.930761,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:54:47.930787,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:54:47.930792,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:54:47.930796,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:54:47.930799,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:54:47.930803,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:54:47.930807,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:54:47.930811,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:54:47.930814,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:54:47.930818,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:54:47.930822,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:54:47.930825,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:54:47.930829,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:54:47.930833,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:54:47.930836,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:54:47.930840,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:54:47.930843,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:54:47.930847,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T15:54:47.930851,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:54:47.930854,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:54:47.930858,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:54:47.930862,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:54:47.930865,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:54:47.930869,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:54:47.930873,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:54:47.930876,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:54:47.930880,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:54:47.930884,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:54:47.930887,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:54:47.930891,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:54:47.930895,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:54:47.930899,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:54:47.930902,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:54:47.930906,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:54:47.930910,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:54:47.930913,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:54:47.930917,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:54:47.930920,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:54:47.930924,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:54:47.930928,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:54:47.930931,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:54:47.930935,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:54:47.930939,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:54:47.930942,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:54:47.930946,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:54:47.930950,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:54:47.930953,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:54:47.930957,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:54:47.930961,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:54:47.930964,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:54:47.930968,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:54:47.930972,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:54:47.930975,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:54:47.930979,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:54:47.930983,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:54:47.930986,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:54:47.930990,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:54:47.930994,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:54:47.930997,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:54:47.931001,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:54:47.931005,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:54:47.931008,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:54:47.931012,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:54:47.931016,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:54:47.931019,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:54:47.931023,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:54:47.931027,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:54:47.931030,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:54:47.931034,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:54:47.931038,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:54:47.931041,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:54:47.931045,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:54:47.931049,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:54:47.931052,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:54:47.931056,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:54:47.931060,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:54:47.931063,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:54:47.931067,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:54:47.931071,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:54:47.931074,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:54:47.931078,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:54:47.931082,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:54:47.931085,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:54:47.931089,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:54:47.931093,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:54:47.931096,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:54:47.931100,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:54:47.931104,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:54:47.931107,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:54:47.931111,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:54:47.931137,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:54:47.931142,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:54:47.931146,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:54:47.931149,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:54:47.931153,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:54:47.931169,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:54:47.931173,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:54:47.931177,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:54:47.931181,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:54:47.931184,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:54:47.931188,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:54:47.931192,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:54:47.931195,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:54:47.931199,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:54:47.931203,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:54:47.931206,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:54:47.931210,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:54:47.931214,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:54:47.931219,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:54:47.931223,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:54:47.931227,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:54:47.931231,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:54:47.931235,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:54:47.931239,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:54:47.931242,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:54:47.931246,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:54:47.931250,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:54:47.931253,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:54:47.931257,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:54:47.931261,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:54:47.931264,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:54:47.931268,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:54:47.931272,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:54:47.931275,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:54:47.931279,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:54:47.931283,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:54:47.931286,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:54:47.931290,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:54:47.931294,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:54:47.931297,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:54:47.931301,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:54:47.931305,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:54:47.931308,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:54:47.931312,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:54:47.931316,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:54:47.931319,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:54:47.931323,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:54:47.931326,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:54:47.931330,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:54:47.931334,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:54:47.931337,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:54:47.931341,technical_fallback,liquidity filter,89
2026-09-11T15:54:47.931345,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T15:54:47.931349,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:54:47.931353,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:54:47.931357,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:54:47.931361,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:54:47.931364,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:54:47.931368,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:54:47.931372,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:54:47.931376,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:54:47.931380,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:54:47.931384,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:54:47.931388,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:54:47.931392,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:54:47.931396,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:54:47.931399,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:54:47.931403,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:54:47.931407,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:54:47.931411,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:54:47.931415,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:54:47.931419,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:54:47.931422,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:54:47.931426,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:54:47.931430,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:54:47.931434,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:54:47.931438,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:54:47.931442,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:54:47.931446,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:54:47.931450,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:54:47.931453,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:54:47.931457,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:54:47.931461,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:54:47.931465,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:54:47.931469,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:54:47.931473,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:54:47.931477,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:54:47.931480,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:54:47.931484,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:54:47.931488,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:54:47.931492,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:54:47.931496,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:54:47.931500,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:54:47.931512,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:54:47.931517,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T15:54:47.931521,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:54:47.931525,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:54:47.931529,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T15:54:47.931532,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T15:54:47.931536,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
