timestamp,engine,reason,count
2026-09-01T10:12:28.477015,gemini,liquidity filter,32
2026-09-01T10:12:28.477031,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:12:28.477321,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T10:12:28.477324,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:12:28.477328,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T10:12:28.477332,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:12:28.477336,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:12:28.477339,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:12:28.477343,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:12:28.477347,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:12:28.477351,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:12:28.477354,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:12:28.477358,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:12:28.477362,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:12:28.477365,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:12:28.477369,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:12:28.477373,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:12:28.477380,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:12:28.477383,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:12:28.477387,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:12:28.477391,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:12:28.477395,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:12:28.477398,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:12:28.477402,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:12:28.477406,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:12:28.477439,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:12:28.477444,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:12:28.477448,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:12:28.477451,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:12:28.477455,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:12:28.477459,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:12:28.477463,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:12:28.477466,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:12:28.477470,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:12:28.477474,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:12:28.477477,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:12:28.477481,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:12:28.477485,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:12:28.477488,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:12:28.477492,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:12:28.477496,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:12:28.477499,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:12:28.477503,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:12:28.477507,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:12:28.477510,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:12:28.477514,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:12:28.477518,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:12:28.477521,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:12:28.477525,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:12:28.477529,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:12:28.477533,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:12:28.477536,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:12:28.477540,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:12:28.477544,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:12:28.477548,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:12:28.477551,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:12:28.477555,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:12:28.477558,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:12:28.477562,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:12:28.477566,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:12:28.477570,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:12:28.477573,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:12:28.477577,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:12:28.477581,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:12:28.477584,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:12:28.477588,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:12:28.477592,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:12:28.477596,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:12:28.477599,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:12:28.477603,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:12:28.477607,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:12:28.477611,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:12:28.477614,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:12:28.477618,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:12:28.477622,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:12:28.477625,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:12:28.477629,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:12:28.477633,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:12:28.477636,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:12:28.477640,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:12:28.477644,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:12:28.477647,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:12:28.477651,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:12:28.477655,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:12:28.477659,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:12:28.477662,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:12:28.477666,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:12:28.477670,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:12:28.477673,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:12:28.477677,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:12:28.477681,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:12:28.477684,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:12:28.477688,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:12:28.477692,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:12:28.477695,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:12:28.477699,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:12:28.477703,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:12:28.477706,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:12:28.477710,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:12:28.477714,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:12:28.477717,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:12:28.477721,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:12:28.477725,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:12:28.477729,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:12:28.477732,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:12:28.477736,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:12:28.477740,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:12:28.477743,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:12:28.477747,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:12:28.477751,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:12:28.477754,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:12:28.477758,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:12:28.477762,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:12:28.477766,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:12:28.477769,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:12:28.477773,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:12:28.477777,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:12:28.477780,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:12:28.477794,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:12:28.477798,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:12:28.477802,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:12:28.477806,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:12:28.477810,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:12:28.477813,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:12:28.477817,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:12:28.477821,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:12:28.477824,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:12:28.477828,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:12:28.477832,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:12:28.477835,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:12:28.477839,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:12:28.477843,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:12:28.477847,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:12:28.477850,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:12:28.477854,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:12:28.477858,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:12:28.477861,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:12:28.477865,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:12:28.477869,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:12:28.477872,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:12:28.477876,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:12:28.477880,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:12:28.477883,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:12:28.477887,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:12:28.477891,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:12:28.477895,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:12:28.477898,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:12:28.477902,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:12:28.477906,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:12:28.477909,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:12:28.477913,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:12:28.477917,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:12:28.477920,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:12:28.477924,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:12:28.477928,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:12:28.477931,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:12:28.477935,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:12:28.477939,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:12:28.477942,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:12:28.477946,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:12:28.477950,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:12:28.477954,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:12:28.477957,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:12:28.477961,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:12:28.477965,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:12:28.477968,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:12:28.477972,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:12:28.477976,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:12:28.477979,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:12:28.477983,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:12:28.477987,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:12:28.477991,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:12:28.477994,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:12:28.477998,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:12:28.478002,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:12:28.478005,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:12:28.478009,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:12:28.478013,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:12:28.478016,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:12:28.478020,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:12:28.478024,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:12:28.478028,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:12:28.478031,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:12:28.478035,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:12:28.478039,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:12:28.478042,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:12:28.478046,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:12:28.478050,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:12:28.478054,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:12:28.478057,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:12:28.478061,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:12:28.478065,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:12:28.478068,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:12:28.478072,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:12:28.478076,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:12:28.478080,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:12:28.478083,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:12:28.478087,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:12:28.478091,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:12:28.478094,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:12:28.478098,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:12:28.478102,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:12:28.478106,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:12:28.478109,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:12:28.478113,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:12:28.478117,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:12:28.478120,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:12:28.478124,technical_fallback,liquidity filter,20
2026-09-01T10:12:28.478128,technical_fallback,market data unavailable for BMY (bid/ask spread missing),3
2026-09-01T10:12:28.478132,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:12:28.478144,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:12:28.478148,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:12:28.478152,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:12:28.478156,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:12:28.478176,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:12:28.478180,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:12:28.478184,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:12:28.478188,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:12:28.478192,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:12:28.478196,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:12:28.478200,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:12:28.478204,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:12:28.478207,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:12:28.478211,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:12:28.478215,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:12:28.478219,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:12:28.478223,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T10:12:28.478227,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T10:12:28.478231,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T10:12:28.478235,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T10:12:28.478239,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T10:12:28.478242,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T10:12:28.478246,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T10:12:28.478250,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T10:12:28.478254,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T10:12:28.478258,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T10:12:28.478262,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T10:12:28.478266,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
