timestamp,engine,reason,count
2026-09-17T15:30:39.411420,gemini,liquidity filter,103
2026-09-17T15:30:39.411439,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:30:39.411445,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:30:39.411449,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:30:39.411532,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:30:39.411536,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:30:39.411539,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:30:39.411543,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:30:39.411547,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:30:39.411550,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:30:39.411554,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:30:39.411558,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:30:39.411562,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:30:39.411566,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:30:39.411569,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:30:39.411573,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:30:39.411577,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:30:39.411580,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:30:39.411584,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:30:39.411588,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:30:39.411592,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:30:39.411596,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:30:39.411599,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:30:39.411603,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:30:39.411607,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:30:39.411611,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:30:39.411614,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:30:39.411618,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:30:39.411621,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:30:39.411625,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:30:39.411629,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:30:39.411633,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:30:39.411636,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:30:39.411640,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:30:39.411644,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:30:39.411647,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:30:39.411651,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:30:39.411655,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:30:39.411659,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:30:39.411662,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:30:39.411666,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:30:39.411670,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:30:39.411673,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:30:39.411677,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:30:39.411681,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:30:39.411685,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:30:39.411688,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:30:39.411692,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:30:39.411696,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:30:39.411699,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:30:39.411703,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:30:39.411707,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:30:39.411711,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:30:39.411715,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:30:39.411718,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:30:39.411723,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:30:39.411727,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:30:39.411730,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:30:39.411734,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:30:39.411738,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:30:39.411746,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:30:39.411750,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:30:39.411754,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:30:39.411758,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:30:39.411761,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:30:39.411765,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:30:39.411769,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:30:39.411772,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:30:39.411776,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:30:39.411780,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:30:39.411783,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:30:39.411788,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:30:39.411820,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:30:39.411825,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:30:39.411830,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:30:39.411833,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:30:39.411837,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:30:39.411841,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:30:39.411845,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:30:39.411848,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:30:39.411852,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:30:39.411856,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:30:39.411860,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:30:39.411863,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:30:39.411867,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:30:39.411871,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:30:39.411874,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:30:39.411878,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:30:39.411882,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:30:39.411886,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:30:39.411889,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:30:39.411893,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:30:39.411897,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:30:39.411901,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:30:39.411905,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:30:39.411908,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:30:39.411912,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:30:39.411916,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:30:39.411920,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:30:39.411923,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:30:39.411927,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:30:39.411931,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:30:39.411934,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:30:39.411938,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:30:39.411942,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:30:39.411946,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:30:39.411949,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:30:39.411953,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:30:39.411957,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:30:39.411960,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:30:39.411964,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:30:39.411968,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:30:39.411972,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:30:39.411975,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:30:39.411979,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:30:39.411983,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:30:39.411987,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:30:39.411990,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:30:39.411994,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:30:39.411998,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:30:39.412002,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:30:39.412005,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:30:39.412009,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:30:39.412013,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:30:39.412017,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:30:39.412021,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:30:39.412024,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:30:39.412028,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:30:39.412032,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:30:39.412035,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:30:39.412039,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:30:39.412043,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:30:39.412046,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:30:39.412050,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:30:39.412054,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:30:39.412057,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:30:39.412061,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:30:39.412065,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:30:39.412069,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:30:39.412072,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:30:39.412076,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:30:39.412080,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:30:39.412083,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:30:39.412087,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:30:39.412091,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:30:39.412094,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:30:39.412098,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:30:39.412102,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:30:39.412105,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:30:39.412109,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:30:39.412113,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:30:39.412117,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:30:39.412121,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:30:39.412124,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:30:39.412128,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:30:39.412132,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:30:39.412136,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:30:39.412139,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:30:39.412143,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:30:39.412147,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:30:39.412150,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:30:39.412154,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:30:39.412158,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:30:39.412161,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:30:39.412165,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:30:39.412200,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:30:39.412205,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:30:39.412209,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:30:39.412213,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:30:39.412217,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:30:39.412221,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:30:39.412224,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:30:39.412228,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:30:39.412232,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:30:39.412236,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:30:39.412240,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:30:39.412243,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:30:39.412247,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:30:39.412251,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:30:39.412255,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:30:39.412259,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:30:39.412262,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:30:39.412266,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:30:39.412270,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:30:39.412274,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:30:39.412277,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:30:39.412281,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:30:39.412285,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:30:39.412288,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:30:39.412292,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:30:39.412296,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:30:39.412300,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:30:39.412303,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:30:39.412307,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:30:39.412311,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:30:39.412314,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:30:39.412318,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:30:39.412322,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:30:39.412326,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:30:39.412329,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:30:39.412333,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:30:39.412337,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:30:39.412341,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:30:39.412344,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:30:39.412348,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:30:39.412352,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:30:39.412355,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:30:39.412359,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:30:39.412363,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:30:39.412367,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:30:39.412370,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:30:39.412374,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:30:39.412378,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:30:39.412381,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:30:39.412385,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:30:39.412389,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:30:39.412393,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:30:39.412396,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:30:39.412400,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:30:39.412404,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:30:39.412408,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:30:39.412412,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:30:39.412415,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:30:39.412419,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:30:39.412423,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:30:39.412426,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:30:39.412430,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:30:39.412434,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:30:39.412438,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:30:39.412441,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:30:39.412445,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:30:39.412449,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:30:39.412453,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:30:39.412456,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:30:39.412460,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:30:39.412464,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:30:39.412468,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:30:39.412471,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:30:39.412475,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:30:39.412479,technical_fallback,liquidity filter,54
2026-09-17T15:30:39.412482,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:30:39.412486,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:30:39.412491,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:30:39.412495,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:30:39.412499,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:30:39.412503,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:30:39.412507,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:30:39.412511,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:30:39.412515,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:30:39.412519,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:30:39.412523,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:30:39.412527,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:30:39.412531,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:30:39.412535,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:30:39.412539,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:30:39.412552,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:30:39.412556,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:30:39.412560,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:30:39.412564,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:30:39.412574,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:30:39.412578,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:30:39.412582,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:30:39.412586,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:30:39.412590,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:30:39.412594,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:30:39.412597,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:30:39.412601,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:30:39.412605,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:30:39.412609,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:30:39.412613,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:30:39.412617,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:30:39.412621,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:30:39.412625,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:30:39.412629,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:30:39.412633,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:30:39.412637,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:30:39.412641,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:30:39.412644,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:30:39.412648,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:30:39.412652,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:30:39.412656,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:30:39.412660,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
