timestamp,engine,reason,count
2026-08-26T11:18:40.910382,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:18:40.910939,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:18:40.910943,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:18:40.910946,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:18:40.910950,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:18:40.910954,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:18:40.910957,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:18:40.910961,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:18:40.910965,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:18:40.910968,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:18:40.910972,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:18:40.911000,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:18:40.911004,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:18:40.911008,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:18:40.911011,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:18:40.911015,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:18:40.911019,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:18:40.911023,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:18:40.911026,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:18:40.911030,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:18:40.911033,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:18:40.911037,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:18:40.911041,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:18:40.911044,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:18:40.911048,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:18:40.911052,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:18:40.911055,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:18:40.911059,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:18:40.911063,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:18:40.911067,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:18:40.911071,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:18:40.911074,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:18:40.911078,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:18:40.911082,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:18:40.911085,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:18:40.911089,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:18:40.911093,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:18:40.911098,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:18:40.911102,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:18:40.911106,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:18:40.911109,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:18:40.911113,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:18:40.911117,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:18:40.911120,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:18:40.911124,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:18:40.911142,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:18:40.911146,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:18:40.911150,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:18:40.911154,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:18:40.911158,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:18:40.911161,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:18:40.911165,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:18:40.911169,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:18:40.911172,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:18:40.911176,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:18:40.911180,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:18:40.911184,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:18:40.911187,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:18:40.911191,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:18:40.911195,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:18:40.911198,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:18:40.911202,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:18:40.911206,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:18:40.911210,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:18:40.911213,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:18:40.911217,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:18:40.911221,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:18:40.911224,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:18:40.911228,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:18:40.911232,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:18:40.911235,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:18:40.911239,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:18:40.911243,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:18:40.911246,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:18:40.911250,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:18:40.911254,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:18:40.911258,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:18:40.911261,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:18:40.911265,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:18:40.911269,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:18:40.911272,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:18:40.911276,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:18:40.911280,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:18:40.911283,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:18:40.911287,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:18:40.911291,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:18:40.911294,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:18:40.911298,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:18:40.911302,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:18:40.911305,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:18:40.911309,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:18:40.911312,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:18:40.911316,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:18:40.911320,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:18:40.911324,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:18:40.911327,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:18:40.911331,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:18:40.911334,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:18:40.911338,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:18:40.911342,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:18:40.911346,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:18:40.911349,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:18:40.911353,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:18:40.911357,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:18:40.911360,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:18:40.911364,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:18:40.911367,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:18:40.911371,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:18:40.911375,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:18:40.911378,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:18:40.911382,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:18:40.911386,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:18:40.911390,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:18:40.911393,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:18:40.911397,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:18:40.911401,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:18:40.911404,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:18:40.911408,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:18:40.911412,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:18:40.911415,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:18:40.911419,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:18:40.911423,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:18:40.911426,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:18:40.911430,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:18:40.911434,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:18:40.911437,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:18:40.911441,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:18:40.911445,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:18:40.911448,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:18:40.911452,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:18:40.911456,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:18:40.911460,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:18:40.911463,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:18:40.911467,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:18:40.911471,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:18:40.911474,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:18:40.911478,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:18:40.911491,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:18:40.911495,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:18:40.911499,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:18:40.911502,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:18:40.911506,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:18:40.911510,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:18:40.911513,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:18:40.911517,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:18:40.911521,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:18:40.911525,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:18:40.911528,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:18:40.911532,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:18:40.911536,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:18:40.911539,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:18:40.911543,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:18:40.911547,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:18:40.911550,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:18:40.911554,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:18:40.911558,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:18:40.911561,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:18:40.911565,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:18:40.911569,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:18:40.911572,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:18:40.911576,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:18:40.911580,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:18:40.911584,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:18:40.911587,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:18:40.911591,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:18:40.911595,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:18:40.911598,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:18:40.911602,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:18:40.911606,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:18:40.911609,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
