timestamp,engine,reason,count
2026-09-15T15:50:37.941653,gemini,liquidity filter,85
2026-09-15T15:50:37.941672,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:50:37.941678,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:50:37.941683,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:50:37.941687,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:50:37.941855,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:50:37.941859,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:50:37.941862,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:50:37.941867,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:50:37.941870,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:50:37.941874,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:50:37.941878,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:50:37.941882,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:50:37.941885,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:50:37.941889,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:50:37.941893,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:50:37.941897,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:50:37.941900,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:50:37.941904,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:50:37.941908,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:50:37.941912,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:50:37.941915,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:50:37.941919,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:50:37.941923,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:50:37.941927,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:50:37.941930,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:50:37.941934,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:50:37.941938,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:50:37.941941,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:50:37.941945,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:50:37.941949,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:50:37.941952,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:50:37.941957,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:50:37.941960,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:50:37.941964,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:50:37.941968,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:50:37.941971,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:50:37.941975,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:50:37.941979,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:50:37.941982,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:50:37.941986,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:50:37.941994,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:50:37.941998,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:50:37.942002,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:50:37.942005,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:50:37.942009,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:50:37.942013,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:50:37.942016,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:50:37.942050,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:50:37.942055,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:50:37.942059,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:50:37.942063,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:50:37.942066,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:50:37.942070,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:50:37.942074,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:50:37.942078,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:50:37.942081,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:50:37.942085,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:50:37.942089,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:50:37.942092,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:50:37.942096,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:50:37.942100,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:50:37.942103,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:50:37.942107,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:50:37.942111,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:50:37.942114,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:50:37.942118,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:50:37.942122,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:50:37.942125,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:50:37.942129,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:50:37.942133,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:50:37.942136,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:50:37.942140,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:50:37.942144,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:50:37.942148,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:50:37.942151,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:50:37.942155,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:50:37.942159,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:50:37.942162,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:50:37.942166,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:50:37.942170,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:50:37.942174,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:50:37.942177,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:50:37.942181,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:50:37.942185,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:50:37.942188,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:50:37.942192,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:50:37.942196,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:50:37.942199,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:50:37.942203,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:50:37.942207,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:50:37.942210,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:50:37.942214,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:50:37.942218,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:50:37.942222,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:50:37.942226,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:50:37.942230,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:50:37.942234,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:50:37.942237,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:50:37.942241,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:50:37.942245,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:50:37.942248,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:50:37.942252,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:50:37.942256,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:50:37.942259,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:50:37.942263,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:50:37.942267,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:50:37.942270,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:50:37.942274,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:50:37.942278,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:50:37.942281,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:50:37.942285,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:50:37.942289,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:50:37.942293,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:50:37.942296,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:50:37.942300,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:50:37.942304,technical_fallback,liquidity filter,91
2026-09-15T15:50:37.942307,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:50:37.942311,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:50:37.942316,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:50:37.942320,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:50:37.942324,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:50:37.942328,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:50:37.942332,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:50:37.942336,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:50:37.942340,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:50:37.942344,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:50:37.942348,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:50:37.942352,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:50:37.942356,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:50:37.942360,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:50:37.942364,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:50:37.942368,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:50:37.942372,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:50:37.942376,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:50:37.942379,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:50:37.942383,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:50:37.942387,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:50:37.942401,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:50:37.942406,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:50:37.942410,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:50:37.942414,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:50:37.942418,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:50:37.942421,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:50:37.942425,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:50:37.942429,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:50:37.942433,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:50:37.942437,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:50:37.942441,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:50:37.942445,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:50:37.942448,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:50:37.942452,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:50:37.942456,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:50:37.942460,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:50:37.942464,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:50:37.942468,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:50:37.942471,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:50:37.942475,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:50:37.942479,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:50:37.942483,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:50:37.942487,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:50:37.942491,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:50:37.942494,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:50:37.942498,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:50:37.942502,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:50:37.942506,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:50:37.942510,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:50:37.942514,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:50:37.942518,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:50:37.942521,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:50:37.942525,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:50:37.942529,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:50:37.942533,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:50:37.942554,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:50:37.942558,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:50:37.942562,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:50:37.942566,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:50:37.942570,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:50:37.942574,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:50:37.942578,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:50:37.942581,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:50:37.942585,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:50:37.942589,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:50:37.942593,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:50:37.942597,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:50:37.942601,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:50:37.942605,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:50:37.942609,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:50:37.942612,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:50:37.942616,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:50:37.942620,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:50:37.942624,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:50:37.942628,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:50:37.942632,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:50:37.942635,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:50:37.942639,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:50:37.942643,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:50:37.942647,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:50:37.942651,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:50:37.942655,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:50:37.942658,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:50:37.942662,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:50:37.942666,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:50:37.942670,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:50:37.942674,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:50:37.942678,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:50:37.942682,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:50:37.942685,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:50:37.942689,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:50:37.942696,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:50:37.942700,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:50:37.942704,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:50:37.942708,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:50:37.942712,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:50:37.942715,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:50:37.942719,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:50:37.942723,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:50:37.942727,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:50:37.942731,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:50:37.942735,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:50:37.942751,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:50:37.942756,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:50:37.942760,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:50:37.942764,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:50:37.942768,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:50:37.942772,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:50:37.942776,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:50:37.942780,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:50:37.942784,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:50:37.942787,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:50:37.942791,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:50:37.942795,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:50:37.942799,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
