timestamp,engine,reason,count
2026-09-11T14:42:41.036378,gemini,liquidity filter,72
2026-09-11T14:42:41.036396,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:42:41.036484,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:42:41.036488,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:42:41.036492,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:42:41.036495,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:42:41.036499,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:42:41.036503,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:42:41.036506,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:42:41.036510,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:42:41.036514,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:42:41.036518,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:42:41.036522,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:42:41.036526,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:42:41.036529,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:42:41.036533,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:42:41.036537,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:42:41.036544,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:42:41.036549,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:42:41.036553,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:42:41.036556,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:42:41.036560,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:42:41.036564,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:42:41.036567,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:42:41.036571,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:42:41.036575,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:42:41.036578,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:42:41.036582,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:42:41.036586,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:42:41.036589,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:42:41.036593,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:42:41.036597,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:42:41.036601,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:42:41.036605,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:42:41.036608,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:42:41.036612,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:42:41.036616,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:42:41.036620,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:42:41.036623,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:42:41.036627,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:42:41.036631,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:42:41.036634,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:42:41.036638,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:42:41.036642,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:42:41.036646,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:42:41.036650,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:42:41.036653,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:42:41.036657,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:42:41.036661,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:42:41.036665,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:42:41.036668,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:42:41.036672,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:42:41.036676,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:42:41.036679,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:42:41.036683,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:42:41.036688,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:42:41.036692,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:42:41.036695,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:42:41.036699,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:42:41.036703,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:42:41.036707,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:42:41.036710,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:42:41.036714,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:42:41.036718,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:42:41.036722,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:42:41.036725,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:42:41.036732,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:42:41.036736,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:42:41.036740,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:42:41.036743,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:42:41.036747,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:42:41.036751,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:42:41.036785,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:42:41.036790,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:42:41.036794,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:42:41.036798,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:42:41.036802,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:42:41.036806,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:42:41.036810,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:42:41.036813,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:42:41.036817,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:42:41.036821,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:42:41.036825,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:42:41.036828,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:42:41.036832,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:42:41.036836,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:42:41.036839,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:42:41.036843,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:42:41.036847,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:42:41.036850,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:42:41.036854,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:42:41.036858,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:42:41.036861,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:42:41.036865,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:42:41.036869,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:42:41.036872,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:42:41.036876,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:42:41.036880,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:42:41.036884,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:42:41.036887,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:42:41.036891,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:42:41.036895,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:42:41.036899,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:42:41.036902,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:42:41.036906,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:42:41.036910,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:42:41.036914,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:42:41.036917,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:42:41.036921,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:42:41.036924,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:42:41.036928,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:42:41.036932,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:42:41.036936,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:42:41.036939,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:42:41.036943,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:42:41.036947,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:42:41.036950,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:42:41.036954,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:42:41.036958,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:42:41.036961,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:42:41.036965,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:42:41.036969,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:42:41.036973,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:42:41.036976,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:42:41.036980,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:42:41.036984,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:42:41.036987,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:42:41.036991,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:42:41.036995,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:42:41.036998,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:42:41.037002,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:42:41.037005,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:42:41.037009,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:42:41.037013,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:42:41.037016,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:42:41.037020,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:42:41.037024,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:42:41.037027,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:42:41.037031,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:42:41.037035,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:42:41.037038,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:42:41.037042,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:42:41.037046,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:42:41.037049,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:42:41.037053,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:42:41.037057,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:42:41.037060,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:42:41.037064,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:42:41.037068,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:42:41.037072,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:42:41.037075,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:42:41.037079,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:42:41.037083,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:42:41.037086,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:42:41.037090,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:42:41.037093,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:42:41.037097,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:42:41.037101,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:42:41.037105,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:42:41.037108,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:42:41.037112,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:42:41.037116,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:42:41.037119,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:42:41.037123,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:42:41.037127,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:42:41.037130,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:42:41.037145,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:42:41.037149,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:42:41.037168,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:42:41.037173,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:42:41.037177,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:42:41.037180,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:42:41.037184,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:42:41.037188,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:42:41.037192,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:42:41.037195,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:42:41.037199,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:42:41.037203,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:42:41.037207,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:42:41.037210,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:42:41.037214,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:42:41.037218,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:42:41.037222,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:42:41.037225,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:42:41.037229,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:42:41.037233,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:42:41.037236,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:42:41.037240,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:42:41.037244,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:42:41.037248,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:42:41.037251,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:42:41.037255,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:42:41.037259,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:42:41.037263,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:42:41.037266,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:42:41.037270,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:42:41.037274,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:42:41.037277,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:42:41.037281,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:42:41.037285,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:42:41.037288,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:42:41.037292,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:42:41.037296,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:42:41.037299,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:42:41.037303,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:42:41.037307,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:42:41.037311,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:42:41.037314,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:42:41.037318,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:42:41.037322,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:42:41.037326,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:42:41.037329,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:42:41.037333,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:42:41.037337,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:42:41.037340,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:42:41.037344,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:42:41.037348,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:42:41.037351,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:42:41.037355,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:42:41.037359,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:42:41.037363,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:42:41.037366,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:42:41.037370,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:42:41.037374,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:42:41.037377,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:42:41.037381,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:42:41.037385,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:42:41.037388,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:42:41.037392,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:42:41.037396,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:42:41.037399,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:42:41.037403,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:42:41.037407,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:42:41.037411,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:42:41.037414,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:42:41.037418,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:42:41.037421,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:42:41.037425,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:42:41.037429,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:42:41.037432,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:42:41.037436,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:42:41.037440,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:42:41.037443,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:42:41.037448,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:42:41.037451,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:42:41.037455,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:42:41.037459,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:42:41.037462,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:42:41.037466,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:42:41.037470,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:42:41.037473,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:42:41.037477,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:42:41.037481,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:42:41.037484,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:42:41.037488,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:42:41.037492,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:42:41.037496,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:42:41.037499,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:42:41.037503,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:42:41.037519,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:42:41.037523,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:42:41.037527,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:42:41.037531,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:42:41.037535,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:42:41.037538,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:42:41.037542,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:42:41.037546,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:42:41.037549,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:42:41.037553,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:42:41.037557,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:42:41.037561,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:42:41.037564,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:42:41.037568,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:42:41.037572,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:42:41.037576,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:42:41.037579,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:42:41.037583,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:42:41.037587,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:42:41.037590,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:42:41.037594,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:42:41.037598,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:42:41.037601,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:42:41.037605,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:42:41.037608,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:42:41.037612,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:42:41.037616,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:42:41.037619,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:42:41.037623,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:42:41.037627,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:42:41.037630,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:42:41.037634,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:42:41.037638,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:42:41.037641,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:42:41.037645,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:42:41.037649,gemini,stale quote for CF (57169.445815s old; limit 180s),1
