timestamp,engine,reason,count
2026-09-01T10:02:39.456700,gemini,liquidity filter,45
2026-09-01T10:02:39.456714,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T10:02:39.456720,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:02:39.457266,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:02:39.457270,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:02:39.457273,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:02:39.457277,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:02:39.457281,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:02:39.457284,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:02:39.457288,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:02:39.457292,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:02:39.457295,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:02:39.457299,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:02:39.457303,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:02:39.457307,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:02:39.457310,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:02:39.457314,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:02:39.457318,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:02:39.457321,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:02:39.457325,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:02:39.457329,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:02:39.457332,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:02:39.457336,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:02:39.457340,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:02:39.457343,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:02:39.457347,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:02:39.457351,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:02:39.457354,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:02:39.457358,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:02:39.457362,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:02:39.457365,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:02:39.457369,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:02:39.457373,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:02:39.457376,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:02:39.457380,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:02:39.457384,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:02:39.457387,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:02:39.457391,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:02:39.457395,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:02:39.457398,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:02:39.457402,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:02:39.457406,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:02:39.457409,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:02:39.457413,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:02:39.457417,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:02:39.457420,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:02:39.457424,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:02:39.457428,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:02:39.457432,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:02:39.457435,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:02:39.457439,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:02:39.457443,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:02:39.457446,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:02:39.457450,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:02:39.457454,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:02:39.457467,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:02:39.457471,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:02:39.457475,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:02:39.457479,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:02:39.457483,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:02:39.457486,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:02:39.457490,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:02:39.457494,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:02:39.457497,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:02:39.457501,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:02:39.457505,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:02:39.457509,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:02:39.457512,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:02:39.457516,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:02:39.457520,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:02:39.457523,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:02:39.457527,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:02:39.457531,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:02:39.457534,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:02:39.457538,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:02:39.457542,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:02:39.457545,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:02:39.457549,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:02:39.457553,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:02:39.457556,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:02:39.457560,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:02:39.457564,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:02:39.457567,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:02:39.457571,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:02:39.457575,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:02:39.457578,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:02:39.457582,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:02:39.457586,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:02:39.457590,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:02:39.457593,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:02:39.457597,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:02:39.457601,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:02:39.457604,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:02:39.457608,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:02:39.457612,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:02:39.457615,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:02:39.457619,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:02:39.457623,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:02:39.457626,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:02:39.457630,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:02:39.457634,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:02:39.457637,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:02:39.457641,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:02:39.457645,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:02:39.457648,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:02:39.457652,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:02:39.457656,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:02:39.457659,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:02:39.457663,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:02:39.457667,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:02:39.457670,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:02:39.457674,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:02:39.457678,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:02:39.457681,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:02:39.457685,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:02:39.457689,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:02:39.457693,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:02:39.457696,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:02:39.457700,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:02:39.457704,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:02:39.457707,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:02:39.457711,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:02:39.457715,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:02:39.457718,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:02:39.457722,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:02:39.457726,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:02:39.457729,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:02:39.457733,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:02:39.457737,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:02:39.457740,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:02:39.457744,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:02:39.457748,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:02:39.457752,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:02:39.457755,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:02:39.457759,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:02:39.457763,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:02:39.457766,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:02:39.457770,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:02:39.457773,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:02:39.457777,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:02:39.457781,technical_fallback,liquidity filter,26
2026-09-01T10:02:39.457784,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-09-01T10:02:39.457788,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:02:39.457792,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:02:39.457797,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:02:39.457800,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:02:39.457804,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:02:39.457817,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:02:39.457821,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:02:39.457825,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:02:39.457829,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:02:39.457833,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:02:39.457837,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:02:39.457841,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:02:39.457845,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:02:39.457849,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:02:39.457853,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:02:39.457857,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T10:02:39.457861,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T10:02:39.457865,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T10:02:39.457869,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T10:02:39.457873,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T10:02:39.457877,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T10:02:39.457880,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T10:02:39.457884,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T10:02:39.457888,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T10:02:39.457892,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T10:02:39.457896,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T10:02:39.457900,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T10:02:39.457904,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T10:02:39.457908,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T10:02:39.457912,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T10:02:39.457916,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T10:02:39.457920,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
