timestamp,engine,reason,count
2026-09-18T15:48:41.557548,gemini,liquidity filter,72
2026-09-18T15:48:41.557565,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-18T15:48:41.557570,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:48:41.557573,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:48:41.557577,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:48:41.557884,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:48:41.557887,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:48:41.557890,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:48:41.557893,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:48:41.557896,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:48:41.557899,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:48:41.557902,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:48:41.557905,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:48:41.557908,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:48:41.557911,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:48:41.557913,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:48:41.557916,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:48:41.557919,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:48:41.557922,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:48:41.557925,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:48:41.557928,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:48:41.557931,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:48:41.557934,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:48:41.557936,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:48:41.557939,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:48:41.557942,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:48:41.557945,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:48:41.557948,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:48:41.557951,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:48:41.557954,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:48:41.557957,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:48:41.557959,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:48:41.557962,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:48:41.557965,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:48:41.557968,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:48:41.557971,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:48:41.557974,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:48:41.557976,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:48:41.557979,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:48:41.557982,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:48:41.557985,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:48:41.557988,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:48:41.557991,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:48:41.557994,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:48:41.557996,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:48:41.557999,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:48:41.558002,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:48:41.558005,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:48:41.558008,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:48:41.558011,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:48:41.558014,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:48:41.558016,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:48:41.558019,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:48:41.558022,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:48:41.558025,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:48:41.558028,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:48:41.558031,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:48:41.558034,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:48:41.558036,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:48:41.558039,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:48:41.558042,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:48:41.558045,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:48:41.558048,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:48:41.558051,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:48:41.558054,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:48:41.558057,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:48:41.558059,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:48:41.558062,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:48:41.558065,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:48:41.558068,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:48:41.558071,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:48:41.558074,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:48:41.558077,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:48:41.558080,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:48:41.558083,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:48:41.558085,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:48:41.558088,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:48:41.558091,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:48:41.558094,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:48:41.558097,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:48:41.558100,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:48:41.558103,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:48:41.558106,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:48:41.558109,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:48:41.558112,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:48:41.558114,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:48:41.558117,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:48:41.558120,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:48:41.558123,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:48:41.558126,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:48:41.558129,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:48:41.558132,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:48:41.558134,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:48:41.558138,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:48:41.558149,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:48:41.558152,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:48:41.558155,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:48:41.558158,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:48:41.558161,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:48:41.558164,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:48:41.558167,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:48:41.558170,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:48:41.558172,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:48:41.558175,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:48:41.558178,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:48:41.558181,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:48:41.558202,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:48:41.558205,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:48:41.558208,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:48:41.558210,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:48:41.558213,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:48:41.558216,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:48:41.558219,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:48:41.558222,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:48:41.558225,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:48:41.558228,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:48:41.558231,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:48:41.558234,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:48:41.558236,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:48:41.558239,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:48:41.558242,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:48:41.558245,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:48:41.558248,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:48:41.558251,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:48:41.558254,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:48:41.558257,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:48:41.558259,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:48:41.558262,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:48:41.558265,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:48:41.558268,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:48:41.558271,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:48:41.558274,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:48:41.558277,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:48:41.558280,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:48:41.558283,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:48:41.558286,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:48:41.558288,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:48:41.558291,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:48:41.558294,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:48:41.558297,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:48:41.558300,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:48:41.558303,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:48:41.558306,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:48:41.558309,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:48:41.558311,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:48:41.558314,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:48:41.558317,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:48:41.558320,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:48:41.558323,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:48:41.558326,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:48:41.558329,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:48:41.558332,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:48:41.558335,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:48:41.558337,technical_fallback,liquidity filter,31
2026-09-18T15:48:41.558340,technical_fallback,market data unavailable for META (bid/ask spread missing),12
2026-09-18T15:48:41.558344,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:48:41.558347,technical_fallback,market data unavailable for MU (bid/ask spread missing),4
2026-09-18T15:48:41.558350,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:48:41.558353,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:48:41.558357,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:48:41.558360,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:48:41.558363,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:48:41.558366,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:48:41.558369,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:48:41.558372,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:48:41.558375,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:48:41.558378,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:48:41.558382,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:48:41.558385,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:48:41.558388,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:48:41.558391,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:48:41.558394,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:48:41.558397,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:48:41.558400,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:48:41.558403,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:48:41.558406,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:48:41.558409,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:48:41.558412,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:48:41.558415,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:48:41.558418,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:48:41.558422,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:48:41.558425,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:48:41.558428,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T15:48:41.558439,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T15:48:41.558442,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T15:48:41.558445,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T15:48:41.558449,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T15:48:41.558451,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T15:48:41.558455,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T15:48:41.558458,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T15:48:41.558461,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T15:48:41.558464,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T15:48:41.558467,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T15:48:41.558470,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T15:48:41.558473,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T15:48:41.558476,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T15:48:41.558479,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T15:48:41.558482,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T15:48:41.558485,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T15:48:41.558488,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T15:48:41.558491,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T15:48:41.558494,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T15:48:41.558497,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T15:48:41.558499,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T15:48:41.558502,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T15:48:41.558505,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T15:48:41.558508,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T15:48:41.558511,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T15:48:41.558514,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T15:48:41.558517,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T15:48:41.558520,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T15:48:41.558524,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T15:48:41.558527,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
