timestamp,engine,reason,count
2026-09-17T16:16:38.096459,gemini,liquidity filter,126
2026-09-17T16:16:38.096476,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:16:38.096482,gemini,market data unavailable for HPE (bid/ask spread missing),3
2026-09-17T16:16:38.096487,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:16:38.096491,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:16:38.097126,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:16:38.097129,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:16:38.097133,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:16:38.097137,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:16:38.097140,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:16:38.097144,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:16:38.097148,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:16:38.097151,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:16:38.097155,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:16:38.097159,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:16:38.097162,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:16:38.097166,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:16:38.097170,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:16:38.097174,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:16:38.097177,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:16:38.097181,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:16:38.097185,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:16:38.097188,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:16:38.097192,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:16:38.097196,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:16:38.097199,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:16:38.097203,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:16:38.097207,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:16:38.097210,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:16:38.097214,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:16:38.097217,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:16:38.097221,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:16:38.097225,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:16:38.097239,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:16:38.097244,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:16:38.097247,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:16:38.097251,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:16:38.097255,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:16:38.097258,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:16:38.097262,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:16:38.097266,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:16:38.097270,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:16:38.097273,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:16:38.097277,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:16:38.097281,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:16:38.097284,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:16:38.097288,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:16:38.097292,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:16:38.097296,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:16:38.097299,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:16:38.097303,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:16:38.097307,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:16:38.097310,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:16:38.097314,technical_fallback,liquidity filter,77
2026-09-17T16:16:38.097317,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:16:38.097321,technical_fallback,market data unavailable for HPE (bid/ask spread missing),4
2026-09-17T16:16:38.097325,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:16:38.097329,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:16:38.097334,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:16:38.097337,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:16:38.097341,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T16:16:38.097345,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:16:38.097349,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:16:38.097353,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:16:38.097357,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:16:38.097361,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:16:38.097365,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:16:38.097369,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:16:38.097373,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T16:16:38.097377,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:16:38.097381,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:16:38.097385,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:16:38.097388,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:16:38.097392,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:16:38.097396,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:16:38.097400,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:16:38.097404,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:16:38.097408,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:16:38.097412,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:16:38.097415,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:16:38.097419,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:16:38.097423,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:16:38.097427,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:16:38.097431,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:16:38.097435,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:16:38.097439,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:16:38.097443,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:16:38.097446,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:16:38.097450,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:16:38.097454,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:16:38.097458,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:16:38.097462,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:16:38.097466,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:16:38.097470,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:16:38.097474,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:16:38.097478,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:16:38.097482,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:16:38.097485,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:16:38.097489,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:16:38.097493,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:16:38.097497,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:16:38.097501,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:16:38.097505,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:16:38.097508,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:16:38.097512,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:16:38.097516,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:16:38.097520,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:16:38.097524,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:16:38.097528,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:16:38.097532,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:16:38.097536,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:16:38.097540,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:16:38.097543,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:16:38.097547,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:16:38.097551,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:16:38.097555,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:16:38.097573,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:16:38.097591,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:16:38.097596,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:16:38.097600,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:16:38.097604,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:16:38.097607,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:16:38.097611,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:16:38.097615,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:16:38.097619,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:16:38.097623,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:16:38.097627,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:16:38.097631,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:16:38.097635,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:16:38.097638,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:16:38.097642,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:16:38.097646,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:16:38.097650,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:16:38.097654,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:16:38.097658,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:16:38.097662,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:16:38.097666,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:16:38.097669,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:16:38.097673,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
