timestamp,engine,reason,count
2026-09-11T13:42:36.004521,gemini,liquidity filter,16
2026-09-11T13:42:36.004542,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:42:36.004714,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:42:36.004718,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:42:36.004721,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:42:36.004725,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:42:36.004729,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:42:36.004732,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:42:36.004736,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:42:36.004740,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:42:36.004744,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:42:36.004748,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:42:36.004752,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T13:42:36.004755,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T13:42:36.004759,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T13:42:36.004763,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T13:42:36.004767,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T13:42:36.004770,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T13:42:36.004774,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T13:42:36.004777,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T13:42:36.004781,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T13:42:36.004785,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T13:42:36.004789,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T13:42:36.004793,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T13:42:36.004796,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T13:42:36.004800,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T13:42:36.004804,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T13:42:36.004807,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T13:42:36.004811,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T13:42:36.004815,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T13:42:36.004819,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T13:42:36.004822,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T13:42:36.004826,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T13:42:36.004831,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T13:42:36.004835,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T13:42:36.004838,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T13:42:36.004842,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T13:42:36.004846,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T13:42:36.004849,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T13:42:36.004853,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T13:42:36.004857,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T13:42:36.004860,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T13:42:36.004864,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T13:42:36.004871,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T13:42:36.004875,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T13:42:36.004879,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T13:42:36.004883,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T13:42:36.004886,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T13:42:36.004890,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T13:42:36.004894,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T13:42:36.004929,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T13:42:36.004933,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T13:42:36.004937,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T13:42:36.004941,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T13:42:36.004945,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T13:42:36.004949,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T13:42:36.004952,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T13:42:36.004956,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T13:42:36.004960,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T13:42:36.004963,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T13:42:36.004967,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T13:42:36.004971,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T13:42:36.004975,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T13:42:36.004979,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T13:42:36.004983,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T13:42:36.004986,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T13:42:36.004990,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T13:42:36.004994,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T13:42:36.004997,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T13:42:36.005001,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T13:42:36.005005,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T13:42:36.005009,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T13:42:36.005012,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T13:42:36.005016,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T13:42:36.005042,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T13:42:36.005046,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T13:42:36.005049,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T13:42:36.005053,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T13:42:36.005057,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T13:42:36.005061,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T13:42:36.005064,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T13:42:36.005068,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T13:42:36.005072,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T13:42:36.005076,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T13:42:36.005079,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T13:42:36.005083,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T13:42:36.005087,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T13:42:36.005091,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T13:42:36.005094,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T13:42:36.005098,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T13:42:36.005102,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T13:42:36.005105,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T13:42:36.005109,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T13:42:36.005113,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T13:42:36.005116,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T13:42:36.005121,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T13:42:36.005124,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T13:42:36.005128,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T13:42:36.005132,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T13:42:36.005135,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T13:42:36.005139,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T13:42:36.005143,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T13:42:36.005146,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T13:42:36.005150,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T13:42:36.005154,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T13:42:36.005158,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T13:42:36.005161,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T13:42:36.005165,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T13:42:36.005169,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T13:42:36.005172,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T13:42:36.005176,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T13:42:36.005180,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T13:42:36.005183,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T13:42:36.005187,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T13:42:36.005191,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T13:42:36.005194,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T13:42:36.005198,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T13:42:36.005202,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T13:42:36.005206,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T13:42:36.005209,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T13:42:36.005213,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T13:42:36.005216,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T13:42:36.005220,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T13:42:36.005224,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T13:42:36.005227,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T13:42:36.005231,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T13:42:36.005235,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T13:42:36.005239,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T13:42:36.005243,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T13:42:36.005246,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T13:42:36.005250,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T13:42:36.005254,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T13:42:36.005257,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T13:42:36.005261,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T13:42:36.005265,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T13:42:36.005268,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T13:42:36.005272,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T13:42:36.005276,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T13:42:36.005279,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T13:42:36.005283,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T13:42:36.005287,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T13:42:36.005291,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T13:42:36.005295,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T13:42:36.005299,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T13:42:36.005314,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T13:42:36.005317,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T13:42:36.005321,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T13:42:36.005325,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T13:42:36.005328,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T13:42:36.005332,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T13:42:36.005336,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T13:42:36.005339,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T13:42:36.005343,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T13:42:36.005347,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T13:42:36.005351,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T13:42:36.005355,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T13:42:36.005358,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T13:42:36.005362,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T13:42:36.005366,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T13:42:36.005369,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T13:42:36.005373,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T13:42:36.005377,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T13:42:36.005380,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T13:42:36.005384,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T13:42:36.005388,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T13:42:36.005392,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T13:42:36.005396,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T13:42:36.005399,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T13:42:36.005403,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T13:42:36.005407,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T13:42:36.005410,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T13:42:36.005414,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T13:42:36.005418,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T13:42:36.005422,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T13:42:36.005426,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T13:42:36.005429,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T13:42:36.005433,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T13:42:36.005437,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T13:42:36.005440,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T13:42:36.005444,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T13:42:36.005448,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T13:42:36.005452,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T13:42:36.005455,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T13:42:36.005459,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T13:42:36.005463,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T13:42:36.005466,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T13:42:36.005470,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T13:42:36.005474,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T13:42:36.005477,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T13:42:36.005481,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T13:42:36.005485,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T13:42:36.005489,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T13:42:36.005492,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T13:42:36.005496,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T13:42:36.005500,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T13:42:36.005504,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T13:42:36.005507,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T13:42:36.005511,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T13:42:36.005515,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T13:42:36.005518,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T13:42:36.005522,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T13:42:36.005526,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T13:42:36.005529,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T13:42:36.005533,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T13:42:36.005537,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T13:42:36.005540,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T13:42:36.005544,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T13:42:36.005548,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T13:42:36.005551,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T13:42:36.005555,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T13:42:36.005559,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T13:42:36.005563,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T13:42:36.005566,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T13:42:36.005570,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T13:42:36.005574,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T13:42:36.005578,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T13:42:36.005581,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T13:42:36.005585,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T13:42:36.005589,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T13:42:36.005592,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T13:42:36.005596,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T13:42:36.005600,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T13:42:36.005604,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T13:42:36.005607,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T13:42:36.005611,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T13:42:36.005615,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T13:42:36.005618,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T13:42:36.005622,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T13:42:36.005626,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T13:42:36.005630,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T13:42:36.005633,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T13:42:36.005637,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T13:42:36.005641,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T13:42:36.005645,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T13:42:36.005648,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T13:42:36.005652,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T13:42:36.005656,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T13:42:36.005669,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T13:42:36.005673,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T13:42:36.005677,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T13:42:36.005681,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T13:42:36.005684,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T13:42:36.005688,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T13:42:36.005692,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T13:42:36.005695,gemini,stale quote for CF (44574.520015s old; limit 180s),1
2026-09-11T13:42:36.005699,gemini,stale quote for CF (44686.667018s old; limit 180s),1
2026-09-11T13:42:36.005703,gemini,stale quote for CF (44799.792232s old; limit 180s),1
2026-09-11T13:42:36.005707,gemini,stale quote for CF (44920.451251s old; limit 180s),1
2026-09-11T13:42:36.005710,gemini,stale quote for CF (45287.754357s old; limit 180s),1
2026-09-11T13:42:36.005714,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T13:42:36.005718,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T13:42:36.005722,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T13:42:36.005725,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T13:42:36.005729,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T13:42:36.005733,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T13:42:36.005736,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T13:42:36.005740,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T13:42:36.005744,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T13:42:36.005748,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T13:42:36.005751,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T13:42:36.005755,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T13:42:36.005759,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T13:42:36.005762,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T13:42:36.005766,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T13:42:36.005770,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T13:42:36.005773,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T13:42:36.005777,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T13:42:36.005781,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T13:42:36.005784,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T13:42:36.005788,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T13:42:36.005792,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T13:42:36.005796,gemini,stale quote for CF (48888.738669s old; limit 180s),1
