timestamp,engine,reason,count
2026-08-20T11:19:20.580668,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:19:20.581114,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:19:20.581118,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:19:20.581122,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:19:20.581125,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:19:20.581129,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:19:20.581133,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:19:20.581136,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:19:20.581140,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:19:20.581144,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:19:20.581147,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:19:20.581151,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:19:20.581155,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:19:20.581159,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:19:20.581162,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:19:20.581166,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:19:20.581170,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:19:20.581174,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:19:20.581177,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:19:20.581181,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:19:20.581185,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:19:20.581188,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:19:20.581192,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:19:20.581196,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:19:20.581199,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:19:20.581203,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:19:20.581207,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:19:20.581210,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:19:20.581214,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:19:20.581218,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:19:20.581221,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:19:20.581225,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:19:20.581229,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:19:20.581232,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:19:20.581236,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:19:20.581240,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:19:20.581243,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:19:20.581247,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:19:20.581251,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:19:20.581254,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:19:20.581258,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:19:20.581262,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:19:20.581265,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:19:20.581269,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:19:20.581273,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:19:20.581276,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:19:20.581280,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:19:20.581284,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:19:20.581287,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:19:20.581291,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:19:20.581295,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:19:20.581298,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:19:20.581302,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:19:20.581306,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:19:20.581309,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:19:20.581313,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:19:20.581317,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:19:20.581320,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:19:20.581324,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:19:20.581328,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:19:20.581331,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:19:20.581335,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:19:20.581339,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:19:20.581342,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:19:20.581346,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:19:20.581350,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:19:20.581353,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:19:20.581357,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:19:20.581361,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:19:20.581364,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:19:20.581368,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:19:20.581372,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:19:20.581375,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:19:20.581379,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:19:20.581383,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:19:20.581386,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:19:20.581390,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:19:20.581404,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:19:20.581408,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:19:20.581412,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:19:20.581416,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:19:20.581419,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:19:20.581423,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:19:20.581427,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:19:20.581430,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:19:20.581434,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:19:20.581438,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:19:20.581442,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:19:20.581445,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:19:20.581449,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:19:20.581453,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:19:20.581456,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:19:20.581460,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:19:20.581463,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:19:20.581467,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:19:20.581471,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:19:20.581475,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:19:20.581478,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:19:20.581482,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:19:20.581486,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:19:20.581489,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:19:20.581493,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:19:20.581497,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:19:20.581500,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:19:20.581504,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:19:20.581508,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:19:20.581512,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:19:20.581515,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:19:20.581519,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:19:20.581522,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:19:20.581526,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:19:20.581530,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:19:20.581533,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:19:20.581537,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:19:20.581541,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:19:20.581544,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:19:20.581548,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:19:20.581552,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:19:20.581555,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:19:20.581559,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:19:20.581563,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:19:20.581582,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:19:20.581587,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:19:20.581590,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:19:20.581594,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:19:20.581598,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:19:20.581601,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:19:20.581605,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:19:20.581609,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:19:20.581612,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:19:20.581616,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:19:20.581620,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:19:20.581623,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:19:20.581627,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:19:20.581631,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:19:20.581634,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:19:20.581638,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:19:20.581642,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:19:20.581645,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:19:20.581649,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:19:20.581653,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:19:20.581656,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:19:20.581660,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:19:20.581664,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:19:20.581667,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:19:20.581671,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:19:20.581675,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:19:20.581679,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:19:20.581682,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:19:20.581686,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:19:20.581690,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:19:20.581693,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:19:20.581697,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:19:20.581701,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:19:20.581705,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:19:20.581708,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:19:20.581712,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:19:20.581716,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:19:20.581719,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:19:20.581723,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:19:20.581727,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:19:20.581730,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:19:20.581734,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:19:20.581738,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:19:20.581742,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:19:20.581746,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:19:20.581749,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:19:20.581753,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:19:20.581757,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:19:20.581774,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:19:20.581779,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:19:20.581783,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:19:20.581787,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:19:20.581791,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:19:20.581795,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:19:20.581799,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:19:20.581803,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:19:20.581807,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:19:20.581811,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:19:20.581814,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:19:20.581818,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:19:20.581822,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:19:20.581826,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:19:20.581830,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:19:20.581834,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:19:20.581838,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:19:20.581842,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:19:20.581846,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:19:20.581850,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:19:20.581853,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:19:20.581857,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:19:20.581861,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:19:20.581865,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:19:20.581869,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:19:20.581873,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:19:20.581877,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
