timestamp,engine,reason,count
2026-09-03T10:42:31.069149,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:42:31.069563,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:42:31.069567,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:42:31.069571,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:42:31.069575,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:42:31.069578,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:42:31.069582,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:42:31.069586,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:42:31.069590,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:42:31.069593,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:42:31.069597,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:42:31.069601,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:42:31.069604,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:42:31.069608,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:42:31.069612,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:42:31.069616,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:42:31.069620,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:42:31.069623,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:42:31.069627,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:42:31.069631,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:42:31.069635,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:42:31.069638,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:42:31.069642,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:42:31.069646,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:42:31.069649,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:42:31.069653,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:42:31.069657,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:42:31.069661,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:42:31.069665,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:42:31.069668,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:42:31.069672,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:42:31.069676,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:42:31.069679,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:42:31.069683,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:42:31.069687,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:42:31.069691,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:42:31.069694,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:42:31.069698,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:42:31.069702,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:42:31.069706,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:42:31.069709,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:42:31.069713,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:42:31.069717,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:42:31.069720,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:42:31.069724,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:42:31.069728,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:42:31.069732,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:42:31.069735,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:42:31.069739,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:42:31.069743,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:42:31.069747,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:42:31.069750,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:42:31.069754,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:42:31.069758,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:42:31.069762,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:42:31.069765,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:42:31.069769,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:42:31.069773,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:42:31.069776,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:42:31.069780,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:42:31.069784,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:42:31.069787,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:42:31.069791,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:42:31.069795,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:42:31.069799,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:42:31.069802,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:42:31.069806,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:42:31.069810,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:42:31.069813,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:42:31.069817,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:42:31.069821,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:42:31.069825,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:42:31.069828,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:42:31.069832,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:42:31.069836,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:42:31.069856,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:42:31.069861,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:42:31.069864,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:42:31.069868,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:42:31.069872,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:42:31.069876,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:42:31.069879,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:42:31.069883,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:42:31.069887,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:42:31.069891,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:42:31.069894,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:42:31.069898,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:42:31.069902,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:42:31.069905,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:42:31.069909,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:42:31.069913,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:42:31.069938,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:42:31.069943,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:42:31.069947,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:42:31.069951,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:42:31.069954,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:42:31.069958,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:42:31.069962,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:42:31.069966,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:42:31.069969,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:42:31.069973,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:42:31.069977,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:42:31.069981,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:42:31.069984,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:42:31.069988,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:42:31.069992,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:42:31.069995,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:42:31.069999,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:42:31.070003,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:42:31.070007,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:42:31.070010,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:42:31.070014,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:42:31.070018,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:42:31.070021,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:42:31.070025,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:42:31.070029,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:42:31.070033,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:42:31.070036,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:42:31.070040,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:42:31.070044,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:42:31.070047,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:42:31.070051,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:42:31.070055,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:42:31.070059,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:42:31.070062,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:42:31.070066,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:42:31.070070,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:42:31.070074,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:42:31.070077,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:42:31.070081,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:42:31.070085,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:42:31.070089,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:42:31.070092,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:42:31.070096,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:42:31.070100,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:42:31.070104,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:42:31.070107,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:42:31.070111,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:42:31.070115,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:42:31.070118,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:42:31.070122,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:42:31.070126,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:42:31.070130,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:42:31.070134,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:42:31.070138,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:42:31.070142,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:42:31.070145,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:42:31.070149,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:42:31.070153,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:42:31.070156,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:42:31.070160,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:42:31.070164,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:42:31.070168,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:42:31.070172,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:42:31.070175,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:42:31.070179,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T10:42:31.070183,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T10:42:31.070187,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:42:31.070190,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:42:31.070194,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:42:31.070198,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:42:31.070202,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:42:31.070205,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:42:31.070209,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:42:31.070213,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:42:31.070216,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:42:31.070220,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:42:31.070224,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:42:31.070228,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:42:31.070232,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:42:31.070235,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:42:31.070239,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:42:31.070243,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:42:31.070246,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:42:31.070250,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:42:31.070254,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:42:31.070258,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:42:31.070261,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:42:31.070265,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:42:31.070269,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:42:31.070273,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:42:31.070276,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:42:31.070280,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:42:31.070284,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:42:31.070297,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:42:31.070302,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:42:31.070305,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:42:31.070309,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:42:31.070313,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:42:31.070317,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:42:31.070321,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:42:31.070324,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:42:31.070328,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:42:31.070332,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:42:31.070335,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:42:31.070339,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:42:31.070343,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:42:31.070346,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:42:31.070350,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:42:31.070354,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:42:31.070358,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:42:31.070362,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T10:42:31.070365,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:42:31.070369,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:42:31.070373,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:42:31.070376,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:42:31.070380,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:42:31.070384,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:42:31.070388,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:42:31.070391,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T10:42:31.070395,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T10:42:31.070399,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T10:42:31.070403,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
