timestamp,engine,reason,count
2026-08-24T14:06:48.296036,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:06:48.296149,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:06:48.296153,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:06:48.296157,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:06:48.296160,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T14:06:48.296164,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:06:48.296168,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:06:48.296171,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:06:48.296175,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:06:48.296179,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:06:48.296183,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:06:48.296186,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:06:48.296190,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:06:48.296194,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:06:48.296197,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:06:48.296201,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:06:48.296205,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:06:48.296209,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T14:06:48.296212,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:06:48.296216,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T14:06:48.296220,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T14:06:48.296223,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T14:06:48.296227,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T14:06:48.296231,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T14:06:48.296234,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T14:06:48.296238,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T14:06:48.296242,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T14:06:48.296246,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T14:06:48.296250,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T14:06:48.296253,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:06:48.296257,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:06:48.296261,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:06:48.296265,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:06:48.296268,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:06:48.296272,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:06:48.296276,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:06:48.296279,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:06:48.296283,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:06:48.296287,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:06:48.296291,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:06:48.296295,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:06:48.296298,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:06:48.296302,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:06:48.296306,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:06:48.296310,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:06:48.296313,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:06:48.296317,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:06:48.296321,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:06:48.296325,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:06:48.296329,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:06:48.296333,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:06:48.296337,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:06:48.296341,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:06:48.296344,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:06:48.296348,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:06:48.296352,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:06:48.296355,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:06:48.296359,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:06:48.296363,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:06:48.296366,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:06:48.296373,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:06:48.296377,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:06:48.296380,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:06:48.296384,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:06:48.296388,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:06:48.296415,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:06:48.296419,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:06:48.296423,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:06:48.296427,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:06:48.296431,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:06:48.296435,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:06:48.296438,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:06:48.296443,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:06:48.296446,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:06:48.296450,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:06:48.296454,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:06:48.296458,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:06:48.296461,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:06:48.296465,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:06:48.296469,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:06:48.296472,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:06:48.296476,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:06:48.296480,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:06:48.296484,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:06:48.296487,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:06:48.296491,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:06:48.296495,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:06:48.296498,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:06:48.296502,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:06:48.296506,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:06:48.296509,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:06:48.296513,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:06:48.296517,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:06:48.296521,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:06:48.296524,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:06:48.296528,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:06:48.296537,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:06:48.296541,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:06:48.296545,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:06:48.296548,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:06:48.296552,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:06:48.296556,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:06:48.296559,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:06:48.296563,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:06:48.296567,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:06:48.296571,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:06:48.296574,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:06:48.296578,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:06:48.296582,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:06:48.296585,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:06:48.296589,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:06:48.296593,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:06:48.296597,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:06:48.296600,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:06:48.296604,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:06:48.296608,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:06:48.296611,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:06:48.296615,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:06:48.296619,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:06:48.296623,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:06:48.296626,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T14:06:48.296630,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:06:48.296634,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:06:48.296637,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:06:48.296641,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:06:48.296645,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:06:48.296648,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:06:48.296652,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:06:48.296656,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:06:48.296675,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:06:48.296680,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:06:48.296684,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:06:48.296687,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:06:48.296691,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:06:48.296695,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:06:48.296699,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:06:48.296702,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:06:48.296706,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:06:48.296710,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:06:48.296713,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:06:48.296717,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:06:48.296721,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:06:48.296725,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:06:48.296729,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:06:48.296732,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:06:48.296736,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:06:48.296740,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:06:48.296743,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:06:48.296747,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:06:48.296751,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:06:48.296755,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:06:48.296758,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T14:06:48.296762,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T14:06:48.296766,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T14:06:48.296769,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T14:06:48.296773,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T14:06:48.296789,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T14:06:48.296793,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T14:06:48.296797,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:06:48.296801,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:06:48.296805,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:06:48.296808,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:06:48.296812,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:06:48.296816,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:06:48.296819,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:06:48.296823,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:06:48.296827,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:06:48.296831,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:06:48.296834,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:06:48.296838,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:06:48.296842,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:06:48.296845,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:06:48.296849,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:06:48.296853,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:06:48.296857,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:06:48.296860,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:06:48.296864,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:06:48.296868,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:06:48.296871,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:06:48.296875,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:06:48.296879,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:06:48.296882,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:06:48.296886,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:06:48.296890,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:06:48.296893,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:06:48.296897,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:06:48.296901,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:06:48.296904,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:06:48.296908,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:06:48.296912,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:06:48.296916,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:06:48.296919,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:06:48.296923,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:06:48.296927,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:06:48.296931,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:06:48.296934,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:06:48.296938,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:06:48.296942,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:06:48.296945,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:06:48.296949,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:06:48.296953,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:06:48.296956,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:06:48.296960,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:06:48.296964,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:06:48.296967,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:06:48.296971,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:06:48.296975,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:06:48.296978,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:06:48.296982,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:06:48.296986,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:06:48.296990,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:06:48.296993,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:06:48.296997,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:06:48.297001,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:06:48.297004,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:06:48.297008,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:06:48.297012,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:06:48.297015,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:06:48.297019,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:06:48.297023,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:06:48.297027,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:06:48.297030,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:06:48.297034,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:06:48.297038,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:06:48.297042,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:06:48.297045,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:06:48.297049,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:06:48.297053,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:06:48.297056,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:06:48.297060,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:06:48.297064,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:06:48.297067,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:06:48.297071,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:06:48.297075,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:06:48.297079,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:06:48.297082,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:06:48.297086,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:06:48.297090,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:06:48.297094,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:06:48.297097,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:06:48.297101,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:06:48.297105,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:06:48.297108,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:06:48.297112,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:06:48.297116,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:06:48.297119,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:06:48.297123,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:06:48.297135,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:06:48.297139,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:06:48.297143,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:06:48.297147,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:06:48.297151,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:06:48.297154,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:06:48.297158,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:06:48.297162,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:06:48.297165,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:06:48.297169,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:06:48.297173,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:06:48.297177,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:06:48.297180,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:06:48.297184,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:06:48.297188,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:06:48.297192,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:06:48.297196,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:06:48.297200,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:06:48.297204,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:06:48.297208,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:06:48.297212,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:06:48.297216,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:06:48.297220,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:06:48.297223,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:06:48.297228,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:06:48.297232,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:06:48.297235,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:06:48.297239,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:06:48.297243,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
