timestamp,engine,reason,count
2026-08-31T13:40:42.553748,gemini,liquidity filter,102
2026-08-31T13:40:42.553759,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:40:42.553764,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:40:42.553768,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:40:42.553771,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:40:42.553774,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:40:42.553905,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:40:42.553908,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:40:42.553911,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:40:42.553914,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:40:42.553917,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:40:42.553920,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:40:42.553922,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:40:42.553925,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:40:42.553928,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:40:42.553933,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:40:42.553936,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:40:42.553939,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:40:42.553942,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:40:42.553945,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:40:42.553948,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:40:42.553951,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:40:42.553954,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:40:42.553957,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:40:42.553960,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:40:42.553963,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:40:42.553966,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:40:42.553969,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:40:42.553972,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:40:42.553975,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:40:42.553977,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:40:42.553980,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:40:42.553983,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:40:42.553986,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:40:42.553989,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:40:42.553992,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:40:42.553995,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:40:42.553998,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:40:42.554001,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:40:42.554004,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:40:42.554007,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:40:42.554010,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:40:42.554013,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:40:42.554016,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:40:42.554024,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:40:42.554027,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:40:42.554030,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:40:42.554033,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:40:42.554036,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:40:42.554057,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:40:42.554060,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:40:42.554079,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:40:42.554082,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:40:42.554085,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:40:42.554088,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:40:42.554091,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:40:42.554094,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:40:42.554097,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:40:42.554100,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:40:42.554103,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:40:42.554106,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:40:42.554109,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:40:42.554111,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:40:42.554114,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:40:42.554117,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:40:42.554120,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:40:42.554123,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:40:42.554126,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:40:42.554129,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:40:42.554132,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:40:42.554135,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:40:42.554138,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:40:42.554141,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:40:42.554144,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:40:42.554147,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:40:42.554149,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:40:42.554152,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:40:42.554155,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:40:42.554158,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:40:42.554161,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:40:42.554164,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:40:42.554167,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:40:42.554170,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:40:42.554173,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:40:42.554176,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:40:42.554179,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:40:42.554182,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:40:42.554184,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:40:42.554187,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:40:42.554190,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:40:42.554193,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:40:42.554196,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:40:42.554199,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:40:42.554202,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:40:42.554205,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:40:42.554208,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:40:42.554210,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:40:42.554213,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:40:42.554216,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:40:42.554219,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:40:42.554222,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:40:42.554225,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:40:42.554228,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:40:42.554231,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:40:42.554234,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:40:42.554237,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:40:42.554240,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:40:42.554243,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:40:42.554245,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:40:42.554248,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:40:42.554251,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:40:42.554254,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:40:42.554257,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:40:42.554260,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:40:42.554263,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:40:42.554266,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:40:42.554268,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:40:42.554271,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:40:42.554274,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:40:42.554277,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:40:42.554280,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:40:42.554283,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:40:42.554286,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:40:42.554288,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:40:42.554291,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:40:42.554294,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:40:42.554297,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:40:42.554300,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:40:42.554303,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:40:42.554306,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:40:42.554309,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:40:42.554312,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:40:42.554315,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:40:42.554318,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:40:42.554321,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:40:42.554324,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:40:42.554327,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:40:42.554329,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:40:42.554332,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:40:42.554335,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:40:42.554338,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:40:42.554350,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:40:42.554354,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:40:42.554357,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:40:42.554359,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:40:42.554362,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:40:42.554365,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:40:42.554368,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:40:42.554371,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:40:42.554374,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:40:42.554377,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:40:42.554380,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:40:42.554383,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:40:42.554386,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:40:42.554388,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:40:42.554391,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:40:42.554394,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:40:42.554397,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:40:42.554400,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:40:42.554403,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:40:42.554406,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:40:42.554408,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:40:42.554411,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:40:42.554414,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:40:42.554417,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:40:42.554420,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:40:42.554423,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:40:42.554426,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:40:42.554429,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:40:42.554431,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:40:42.554434,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:40:42.554437,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:40:42.554440,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:40:42.554443,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:40:42.554446,technical_fallback,liquidity filter,37
2026-08-31T13:40:42.554449,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-08-31T13:40:42.554452,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T13:40:42.554455,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:40:42.554458,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:40:42.554462,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:40:42.554465,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:40:42.554468,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:40:42.554471,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:40:42.554474,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:40:42.554477,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:40:42.554480,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:40:42.554483,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:40:42.554486,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:40:42.554489,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:40:42.554493,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:40:42.554496,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:40:42.554499,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:40:42.554502,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:40:42.554505,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:40:42.554508,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:40:42.554511,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:40:42.554514,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:40:42.554517,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:40:42.554520,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:40:42.554523,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:40:42.554526,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:40:42.554529,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:40:42.554532,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:40:42.554535,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:40:42.554538,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:40:42.554541,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:40:42.554545,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:40:42.554548,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:40:42.554551,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:40:42.554554,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:40:42.554557,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:40:42.554560,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:40:42.554563,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:40:42.554566,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:40:42.554569,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:40:42.554572,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:40:42.554575,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:40:42.554578,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:40:42.554581,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:40:42.554584,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:40:42.554587,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:40:42.554591,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:40:42.554594,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:40:42.554597,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:40:42.554600,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:40:42.554603,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:40:42.554606,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:40:42.554616,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:40:42.554620,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:40:42.554623,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:40:42.554626,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:40:42.554629,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:40:42.554633,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
