timestamp,engine,reason,count
2026-08-21T05:12:50.321378,gemini,liquidity filter,107
2026-08-21T05:12:50.321389,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:12:50.321394,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:12:50.321399,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:12:50.321403,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:12:50.321582,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:12:50.321586,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:12:50.321589,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:12:50.321593,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:12:50.321596,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:12:50.321600,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:12:50.321603,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:12:50.321607,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:12:50.321610,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:12:50.321614,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:12:50.321618,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:12:50.321621,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:12:50.321625,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:12:50.321629,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:12:50.321633,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:12:50.321636,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:12:50.321640,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:12:50.321643,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:12:50.321647,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:12:50.321651,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:12:50.321655,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:12:50.321658,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:12:50.321662,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:12:50.321665,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:12:50.321669,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:12:50.321672,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:12:50.321676,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:12:50.321679,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:12:50.321683,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:12:50.321687,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:12:50.321690,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:12:50.321694,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:12:50.321697,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:12:50.321701,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:12:50.321705,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:12:50.321708,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:12:50.321734,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:12:50.321738,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:12:50.321760,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:12:50.321764,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:12:50.321767,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:12:50.321771,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:12:50.321775,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:12:50.321778,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:12:50.321782,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:12:50.321785,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:12:50.321789,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:12:50.321793,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:12:50.321796,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:12:50.321800,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:12:50.321803,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:12:50.321807,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:12:50.321810,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:12:50.321814,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:12:50.321817,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:12:50.321821,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:12:50.321824,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:12:50.321828,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:12:50.321831,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:12:50.321835,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:12:50.321838,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:12:50.321842,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:12:50.321845,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:12:50.321849,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:12:50.321852,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:12:50.321856,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:12:50.321859,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:12:50.321863,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:12:50.321866,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:12:50.321870,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:12:50.321873,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:12:50.321877,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:12:50.321880,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:12:50.321884,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:12:50.321887,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:12:50.321891,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:12:50.321894,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:12:50.321898,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:12:50.321902,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:12:50.321905,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:12:50.321909,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:12:50.321912,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:12:50.321916,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:12:50.321919,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:12:50.321923,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:12:50.321926,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:12:50.321930,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:12:50.321933,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:12:50.321937,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:12:50.321940,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:12:50.321944,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:12:50.321947,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:12:50.321951,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:12:50.321954,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:12:50.321958,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:12:50.321961,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:12:50.321965,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:12:50.321968,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:12:50.321972,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:12:50.321975,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:12:50.321979,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:12:50.321982,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:12:50.321986,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:12:50.321990,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:12:50.321993,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:12:50.321997,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:12:50.322000,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:12:50.322004,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:12:50.322007,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:12:50.322011,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:12:50.322014,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:12:50.322018,technical_fallback,liquidity filter,73
2026-08-21T05:12:50.322021,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:12:50.322025,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:12:50.322029,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:12:50.322034,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:12:50.322038,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:12:50.322042,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:12:50.322046,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:12:50.322050,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:12:50.322053,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:12:50.322057,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:12:50.322061,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:12:50.322065,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:12:50.322069,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:12:50.322072,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:12:50.322076,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:12:50.322080,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:12:50.322084,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:12:50.322112,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:12:50.322117,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:12:50.322121,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:12:50.322124,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:12:50.322128,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:12:50.322132,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:12:50.322136,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:12:50.322139,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:12:50.322143,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:12:50.322147,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:12:50.322151,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:12:50.322154,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:12:50.322158,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:12:50.322162,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:12:50.322165,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:12:50.322169,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:12:50.322173,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:12:50.322176,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:12:50.322180,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:12:50.322184,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:12:50.322188,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:12:50.322192,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:12:50.322196,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:12:50.322199,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:12:50.322203,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:12:50.322207,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:12:50.322211,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:12:50.322215,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:12:50.322218,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:12:50.322222,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:12:50.322226,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:12:50.322229,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:12:50.322233,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:12:50.322237,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:12:50.322241,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:12:50.322244,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:12:50.322248,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:12:50.322252,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:12:50.322256,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:12:50.322260,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:12:50.322264,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:12:50.322268,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:12:50.322271,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:12:50.322275,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:12:50.322279,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:12:50.322282,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:12:50.322286,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:12:50.322290,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:12:50.322293,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:12:50.322297,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:12:50.322301,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:12:50.322304,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:12:50.322308,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:12:50.322312,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:12:50.322316,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:12:50.322320,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:12:50.322323,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:12:50.322327,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:12:50.322331,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:12:50.322335,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:12:50.322338,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:12:50.322342,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:12:50.322346,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:12:50.322349,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:12:50.322353,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:12:50.322357,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:12:50.322361,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:12:50.322364,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:12:50.322368,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:12:50.322372,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:12:50.322375,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:12:50.322379,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:12:50.322383,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:12:50.322387,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:12:50.322390,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:12:50.322394,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:12:50.322398,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:12:50.322402,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:12:50.322405,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:12:50.322409,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:12:50.322413,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:12:50.322417,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:12:50.322426,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:12:50.322431,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:12:50.322434,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:12:50.322438,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:12:50.322442,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:12:50.322446,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:12:50.322449,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:12:50.322453,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:12:50.322457,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:12:50.322461,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:12:50.322464,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:12:50.322468,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
