timestamp,engine,reason,count
2026-09-15T15:56:38.524088,gemini,liquidity filter,88
2026-09-15T15:56:38.524106,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:56:38.524112,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:56:38.524116,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-15T15:56:38.524119,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:56:38.524333,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:56:38.524336,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:56:38.524339,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:56:38.524342,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:56:38.524346,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:56:38.524350,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:56:38.524353,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:56:38.524356,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:56:38.524359,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:56:38.524362,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:56:38.524365,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:56:38.524368,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:56:38.524371,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:56:38.524376,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:56:38.524380,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:56:38.524383,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:56:38.524386,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:56:38.524389,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:56:38.524392,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:56:38.524395,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:56:38.524423,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:56:38.524427,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:56:38.524430,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:56:38.524433,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:56:38.524436,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:56:38.524439,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:56:38.524443,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:56:38.524446,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:56:38.524449,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:56:38.524452,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:56:38.524455,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:56:38.524458,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:56:38.524461,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:56:38.524464,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:56:38.524467,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:56:38.524470,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:56:38.524473,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:56:38.524476,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:56:38.524479,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:56:38.524482,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:56:38.524485,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:56:38.524488,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:56:38.524491,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:56:38.524495,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:56:38.524498,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:56:38.524501,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:56:38.524504,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:56:38.524507,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:56:38.524526,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:56:38.524532,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:56:38.524544,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:56:38.524547,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:56:38.524550,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:56:38.524553,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:56:38.524556,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:56:38.524559,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:56:38.524562,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:56:38.524565,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:56:38.524568,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:56:38.524571,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:56:38.524574,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:56:38.524578,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:56:38.524581,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:56:38.524583,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:56:38.524587,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:56:38.524590,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:56:38.524593,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:56:38.524596,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:56:38.524599,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:56:38.524602,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:56:38.524605,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:56:38.524608,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:56:38.524611,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:56:38.524614,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:56:38.524617,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:56:38.524620,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:56:38.524623,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:56:38.524626,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:56:38.524629,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:56:38.524632,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:56:38.524635,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:56:38.524637,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:56:38.524640,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:56:38.524643,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:56:38.524646,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:56:38.524650,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:56:38.524653,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:56:38.524656,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:56:38.524658,technical_fallback,liquidity filter,91
2026-09-15T15:56:38.524661,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:56:38.524665,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:56:38.524668,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:56:38.524672,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:56:38.524676,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:56:38.524679,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:56:38.524682,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:56:38.524686,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:56:38.524690,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:56:38.524693,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:56:38.524696,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:56:38.524700,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:56:38.524703,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:56:38.524706,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:56:38.524710,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:56:38.524713,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:56:38.524716,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:56:38.524719,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:56:38.524722,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:56:38.524726,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:56:38.524729,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:56:38.524739,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:56:38.524743,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:56:38.524747,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:56:38.524750,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:56:38.524753,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:56:38.524756,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:56:38.524759,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:56:38.524763,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:56:38.524766,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:56:38.524769,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:56:38.524772,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:56:38.524776,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:56:38.524779,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:56:38.524782,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:56:38.524785,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:56:38.524788,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:56:38.524792,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:56:38.524795,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:56:38.524798,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:56:38.524801,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:56:38.524804,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:56:38.524807,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:56:38.524811,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:56:38.524814,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:56:38.524817,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:56:38.524820,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:56:38.524823,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:56:38.524827,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:56:38.524830,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:56:38.524833,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:56:38.524836,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:56:38.524839,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:56:38.524843,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:56:38.524846,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:56:38.524849,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:56:38.524852,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:56:38.524855,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:56:38.524858,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:56:38.524862,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:56:38.524865,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:56:38.524868,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:56:38.524871,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:56:38.524874,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:56:38.524878,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:56:38.524881,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:56:38.524884,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:56:38.524887,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:56:38.524890,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:56:38.524894,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:56:38.524897,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:56:38.524900,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:56:38.524903,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:56:38.524906,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:56:38.524910,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:56:38.524913,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:56:38.524916,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:56:38.524919,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:56:38.524922,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:56:38.524925,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:56:38.524929,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:56:38.524932,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:56:38.524935,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:56:38.524938,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:56:38.524941,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:56:38.524944,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:56:38.524948,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:56:38.524951,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:56:38.524954,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:56:38.524957,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:56:38.524960,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:56:38.524963,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:56:38.524968,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:56:38.524971,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:56:38.524974,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:56:38.524978,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:56:38.524981,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:56:38.524984,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:56:38.524987,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:56:38.524991,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:56:38.524994,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:56:38.524997,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:56:38.525000,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:56:38.525008,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:56:38.525012,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:56:38.525016,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:56:38.525019,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:56:38.525022,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:56:38.525025,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:56:38.525029,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
