timestamp,engine,reason,count
2026-09-15T14:20:55.870796,gemini,liquidity filter,34
2026-09-15T14:20:55.870813,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:20:55.870819,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:20:55.870824,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:20:55.870828,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:20:55.871035,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:20:55.871039,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:20:55.871043,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:20:55.871046,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:20:55.871050,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:20:55.871054,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:20:55.871058,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:20:55.871061,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:20:55.871065,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:20:55.871068,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:20:55.871072,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:20:55.871076,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:20:55.871079,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:20:55.871083,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:20:55.871087,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:20:55.871090,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:20:55.871095,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:20:55.871098,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:20:55.871102,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:20:55.871106,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:20:55.871109,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:20:55.871113,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:20:55.871116,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:20:55.871120,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:20:55.871124,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:20:55.871137,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:20:55.871142,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:20:55.871145,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:20:55.871149,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:20:55.871153,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:20:55.871156,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:20:55.871160,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:20:55.871195,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:20:55.871200,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:20:55.871204,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:20:55.871208,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:20:55.871211,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:20:55.871215,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:20:55.871219,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:20:55.871222,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:20:55.871226,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:20:55.871230,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:20:55.871234,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:20:55.871237,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:20:55.871241,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:20:55.871244,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:20:55.871248,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:20:55.871252,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:20:55.871255,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:20:55.871259,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:20:55.871263,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:20:55.871266,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:20:55.871270,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:20:55.871274,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:20:55.871277,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:20:55.871281,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:20:55.871285,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:20:55.871289,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:20:55.871292,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:20:55.871296,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:20:55.871300,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:20:55.871304,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:20:55.871307,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:20:55.871311,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:20:55.871359,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:20:55.871364,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:20:55.871367,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:20:55.871371,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:20:55.871375,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:20:55.871378,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:20:55.871382,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:20:55.871386,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:20:55.871389,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:20:55.871393,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:20:55.871397,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:20:55.871400,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:20:55.871404,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:20:55.871408,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:20:55.871411,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:20:55.871415,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:20:55.871419,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:20:55.871422,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:20:55.871426,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:20:55.871430,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:20:55.871433,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:20:55.871437,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:20:55.871441,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:20:55.871444,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:20:55.871448,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:20:55.871452,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:20:55.871455,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:20:55.871459,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:20:55.871462,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:20:55.871466,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:20:55.871470,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:20:55.871473,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:20:55.871477,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:20:55.871481,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:20:55.871484,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:20:55.871488,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:20:55.871492,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:20:55.871495,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:20:55.871499,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:20:55.871503,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:20:55.871506,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:20:55.871510,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:20:55.871513,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:20:55.871517,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:20:55.871521,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:20:55.871525,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:20:55.871528,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:20:55.871532,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:20:55.871536,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:20:55.871539,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:20:55.871543,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:20:55.871547,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:20:55.871550,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:20:55.871554,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:20:55.871558,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:20:55.871561,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:20:55.871565,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:20:55.871569,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:20:55.871572,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:20:55.871576,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:20:55.871597,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:20:55.871601,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:20:55.871605,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:20:55.871609,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:20:55.871612,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:20:55.871616,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:20:55.871620,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:20:55.871623,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:20:55.871627,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:20:55.871631,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:20:55.871634,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:20:55.871638,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:20:55.871642,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:20:55.871645,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:20:55.871649,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:20:55.871653,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:20:55.871656,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:20:55.871660,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:20:55.871664,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:20:55.871667,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:20:55.871671,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:20:55.871674,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:20:55.871678,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:20:55.871682,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:20:55.871685,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:20:55.871689,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:20:55.871693,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:20:55.871696,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:20:55.871700,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:20:55.871704,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:20:55.871707,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:20:55.871711,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:20:55.871714,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:20:55.871718,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:20:55.871722,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:20:55.871725,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:20:55.871729,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:20:55.871733,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:20:55.871736,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:20:55.871740,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:20:55.871744,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:20:55.871747,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:20:55.871751,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:20:55.871754,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:20:55.871758,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:20:55.871762,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:20:55.871765,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:20:55.871769,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:20:55.871773,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:20:55.871776,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:20:55.871780,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:20:55.871783,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:20:55.871787,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:20:55.871791,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:20:55.871794,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:20:55.871798,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:20:55.871802,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:20:55.871806,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:20:55.871809,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:20:55.871813,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:20:55.871816,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:20:55.871820,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:20:55.871824,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:20:55.871827,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:20:55.871831,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:20:55.871835,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:20:55.871838,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:20:55.871842,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:20:55.871846,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:20:55.871849,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:20:55.871853,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:20:55.871857,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:20:55.871860,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:20:55.871864,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:20:55.871868,technical_fallback,liquidity filter,31
2026-09-15T14:20:55.871871,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:20:55.871875,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:20:55.871879,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:20:55.871883,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:20:55.871887,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:20:55.871891,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:20:55.871895,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:20:55.871899,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:20:55.871903,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:20:55.871907,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:20:55.871911,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:20:55.871914,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:20:55.871918,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:20:55.871922,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:20:55.871926,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:20:55.871930,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:20:55.871943,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:20:55.871948,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:20:55.871952,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:20:55.871955,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:20:55.871959,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:20:55.871963,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:20:55.871967,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:20:55.871971,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:20:55.871975,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:20:55.871979,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:20:55.871983,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:20:55.871987,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:20:55.871991,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:20:55.871994,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:20:55.871998,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:20:55.872002,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:20:55.872006,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:20:55.872010,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:20:55.872014,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:20:55.872018,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:20:55.872021,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:20:55.872025,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:20:55.872029,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:20:55.872033,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:20:55.872037,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:20:55.872041,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:20:55.872044,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
