timestamp,engine,reason,count
2026-08-21T08:30:43.439488,gemini,liquidity filter,101
2026-08-21T08:30:43.439497,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:30:43.439502,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:30:43.439506,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:30:43.439509,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:30:43.439856,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:30:43.439859,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:30:43.439862,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:30:43.439866,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:30:43.439869,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:30:43.439872,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:30:43.439875,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:30:43.439878,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:30:43.439881,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:30:43.439884,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:30:43.439887,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:30:43.439890,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:30:43.439893,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:30:43.439896,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:30:43.439899,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:30:43.439902,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:30:43.439905,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:30:43.439908,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:30:43.439911,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:30:43.439914,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:30:43.439917,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:30:43.439920,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:30:43.439923,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:30:43.439926,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:30:43.439929,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:30:43.439932,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:30:43.439935,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:30:43.439938,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:30:43.439941,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:30:43.439944,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:30:43.439947,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:30:43.439950,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:30:43.439953,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:30:43.439956,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:30:43.439959,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:30:43.439962,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:30:43.439965,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:30:43.439968,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:30:43.439971,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:30:43.439974,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:30:43.439977,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:30:43.439980,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:30:43.439983,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:30:43.439986,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:30:43.439989,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:30:43.439992,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:30:43.439995,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:30:43.439998,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:30:43.440001,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:30:43.440004,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:30:43.440007,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:30:43.440010,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:30:43.440013,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:30:43.440016,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:30:43.440019,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:30:43.440022,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:30:43.440025,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:30:43.440028,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:30:43.440031,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:30:43.440034,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:30:43.440037,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:30:43.440040,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:30:43.440043,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:30:43.440046,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:30:43.440049,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:30:43.440052,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:30:43.440055,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:30:43.440058,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:30:43.440061,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:30:43.440064,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:30:43.440067,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:30:43.440070,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:30:43.440073,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:30:43.440076,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:30:43.440079,technical_fallback,liquidity filter,73
2026-08-21T08:30:43.440082,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:30:43.440085,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:30:43.440089,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:30:43.440092,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:30:43.440095,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:30:43.440099,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:30:43.440102,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:30:43.440105,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:30:43.440108,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:30:43.440112,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:30:43.440115,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:30:43.440124,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:30:43.440128,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:30:43.440131,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:30:43.440134,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:30:43.440137,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:30:43.440141,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:30:43.440144,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:30:43.440147,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:30:43.440151,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:30:43.440154,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:30:43.440157,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:30:43.440160,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:30:43.440163,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:30:43.440167,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:30:43.440170,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:30:43.440173,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:30:43.440177,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:30:43.440180,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:30:43.440183,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:30:43.440186,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:30:43.440189,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:30:43.440193,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:30:43.440196,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:30:43.440199,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:30:43.440203,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:30:43.440206,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:30:43.440209,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:30:43.440212,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:30:43.440215,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:30:43.440219,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:30:43.440222,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:30:43.440225,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:30:43.440228,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:30:43.440232,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:30:43.440235,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:30:43.440238,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:30:43.440241,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:30:43.440245,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:30:43.440248,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:30:43.440251,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:30:43.440255,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:30:43.440258,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:30:43.440261,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:30:43.440264,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:30:43.440268,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:30:43.440271,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:30:43.440274,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:30:43.440277,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:30:43.440281,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:30:43.440284,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:30:43.440287,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:30:43.440290,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:30:43.440294,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:30:43.440298,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:30:43.440302,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:30:43.440307,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:30:43.440311,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:30:43.440316,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:30:43.440320,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:30:43.440325,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:30:43.440329,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:30:43.440333,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:30:43.440338,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:30:43.440342,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:30:43.440347,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:30:43.440351,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:30:43.440355,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:30:43.440360,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:30:43.440364,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:30:43.440369,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:30:43.440373,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:30:43.440378,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:30:43.440382,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:30:43.440387,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:30:43.440391,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:30:43.440396,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:30:43.440400,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:30:43.440404,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:30:43.440409,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:30:43.440413,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:30:43.440418,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:30:43.440422,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:30:43.440433,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:30:43.440437,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:30:43.440441,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:30:43.440446,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:30:43.440450,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:30:43.440455,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:30:43.440459,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:30:43.440464,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:30:43.440468,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:30:43.440473,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:30:43.440477,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:30:43.440481,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:30:43.440486,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:30:43.440490,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:30:43.440495,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:30:43.440499,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:30:43.440504,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:30:43.440508,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
