timestamp,engine,reason,count
2026-08-21T09:52:36.218469,gemini,liquidity filter,81
2026-08-21T09:52:36.218480,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:52:36.218486,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:52:36.218490,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:52:36.218708,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:52:36.218711,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:52:36.218715,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:52:36.218719,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:52:36.218723,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:52:36.218727,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:52:36.218748,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:52:36.218753,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:52:36.218757,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:52:36.218760,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:52:36.218764,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:52:36.218768,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:52:36.218772,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:52:36.218775,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:52:36.218779,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:52:36.218783,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:52:36.218787,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:52:36.218791,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:52:36.218794,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:52:36.218798,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:52:36.218802,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:52:36.218806,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:52:36.218809,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:52:36.218813,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:52:36.218817,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:52:36.218821,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:52:36.218828,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:52:36.218832,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:52:36.218836,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:52:36.218840,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:52:36.218843,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:52:36.218873,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:52:36.218878,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:52:36.218883,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:52:36.218886,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:52:36.218890,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:52:36.218894,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:52:36.218898,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:52:36.218901,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:52:36.218905,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:52:36.218909,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:52:36.218913,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:52:36.218917,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:52:36.218921,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:52:36.218924,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:52:36.218928,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:52:36.218933,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:52:36.218936,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:52:36.218940,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:52:36.218944,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:52:36.218947,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:52:36.218951,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:52:36.218955,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:52:36.218958,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:52:36.218962,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:52:36.218967,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:52:36.218971,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:52:36.218976,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:52:36.218979,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:52:36.218983,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:52:36.218988,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:52:36.218992,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:52:36.218997,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:52:36.219001,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:52:36.219006,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:52:36.219011,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:52:36.219017,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:52:36.219021,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:52:36.219024,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:52:36.219028,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:52:36.219032,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:52:36.219035,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:52:36.219040,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:52:36.219044,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:52:36.219048,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:52:36.219053,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:52:36.219058,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:52:36.219063,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:52:36.219066,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:52:36.219070,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:52:36.219075,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:52:36.219079,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:52:36.219084,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:52:36.219087,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:52:36.219091,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:52:36.219095,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:52:36.219099,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:52:36.219103,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:52:36.219106,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:52:36.219111,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:52:36.219115,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:52:36.219119,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:52:36.219123,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:52:36.219126,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:52:36.219131,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:52:36.219135,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:52:36.219138,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:52:36.219142,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:52:36.219146,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:52:36.219149,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:52:36.219153,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:52:36.219157,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:52:36.219160,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:52:36.219164,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:52:36.219168,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:52:36.219171,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:52:36.219175,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:52:36.219179,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:52:36.219183,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:52:36.219186,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:52:36.219190,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:52:36.219194,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:52:36.219197,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:52:36.219201,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:52:36.219205,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:52:36.219208,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:52:36.219212,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:52:36.219216,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:52:36.219220,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:52:36.219223,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:52:36.219227,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:52:36.219231,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:52:36.219234,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:52:36.219249,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:52:36.219253,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:52:36.219257,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:52:36.219261,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:52:36.219265,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:52:36.219268,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:52:36.219272,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:52:36.219276,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:52:36.219280,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:52:36.219283,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:52:36.219287,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:52:36.219291,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:52:36.219295,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:52:36.219299,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:52:36.219302,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:52:36.219306,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:52:36.219311,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:52:36.219314,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:52:36.219318,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:52:36.219323,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:52:36.219327,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:52:36.219331,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:52:36.219334,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:52:36.219338,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T09:52:36.219342,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:52:36.219345,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:52:36.219349,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:52:36.219355,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:52:36.219368,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:52:36.219377,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:52:36.219385,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T09:52:36.219393,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T09:52:36.219401,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:52:36.219410,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:52:36.219416,technical_fallback,liquidity filter,59
2026-08-21T09:52:36.219420,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-21T09:52:36.219424,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-21T09:52:36.219428,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-21T09:52:36.219432,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T09:52:36.219436,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:52:36.219440,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T09:52:36.219444,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:52:36.219448,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T09:52:36.219452,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:52:36.219456,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T09:52:36.219460,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:52:36.219463,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:52:36.219467,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:52:36.219471,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:52:36.219475,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:52:36.219479,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:52:36.219483,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:52:36.219486,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:52:36.219491,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:52:36.219494,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:52:36.219498,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T09:52:36.219502,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:52:36.219506,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:52:36.219510,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:52:36.219514,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:52:36.219518,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:52:36.219522,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:52:36.219526,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:52:36.219530,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:52:36.219534,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:52:36.219538,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:52:36.219542,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:52:36.219546,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:52:36.219550,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:52:36.219554,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:52:36.219558,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:52:36.219561,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:52:36.219565,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:52:36.219569,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:52:36.219573,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:52:36.219577,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:52:36.219581,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:52:36.219585,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:52:36.219589,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:52:36.219593,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:52:36.219597,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:52:36.219600,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:52:36.219604,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:52:36.219608,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:52:36.219612,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:52:36.219618,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:52:36.219641,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:52:36.219645,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:52:36.219649,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:52:36.219653,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:52:36.219657,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:52:36.219661,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:52:36.219665,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:52:36.219669,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:52:36.219673,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:52:36.219677,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:52:36.219681,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:52:36.219685,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:52:36.219689,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:52:36.219693,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:52:36.219696,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:52:36.219700,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:52:36.219704,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:52:36.219708,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:52:36.219712,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:52:36.219716,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:52:36.219720,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:52:36.219724,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:52:36.219728,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:52:36.219748,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:52:36.219752,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:52:36.219756,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:52:36.219760,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:52:36.219765,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
