timestamp,engine,reason,count
2026-09-16T23:34:27.432487,gemini,liquidity filter,190
2026-09-16T23:34:27.432506,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:34:27.432605,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:34:27.432608,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-16T23:34:27.432611,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-16T23:34:27.432614,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-16T23:34:27.432618,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:34:27.432621,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:34:27.432624,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:34:27.432627,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:34:27.432630,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:34:27.432632,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:34:27.432635,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:34:27.432638,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:34:27.432642,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:34:27.432645,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:34:27.432647,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:34:27.432650,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:34:27.432653,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:34:27.432656,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:34:27.432659,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:34:27.432662,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:34:27.432664,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:34:27.432667,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:34:27.432670,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:34:27.432673,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:34:27.432676,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:34:27.432679,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:34:27.432682,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:34:27.432685,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:34:27.432688,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:34:27.432691,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:34:27.432694,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:34:27.432697,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:34:27.432700,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:34:27.432703,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:34:27.432706,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:34:27.432709,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:34:27.432712,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:34:27.432715,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:34:27.432718,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:34:27.432721,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:34:27.432724,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:34:27.432727,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:34:27.432730,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-16T23:34:27.432733,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-16T23:34:27.432735,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-16T23:34:27.432738,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:34:27.432741,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:34:27.432744,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:34:27.432748,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T23:34:27.432751,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T23:34:27.432754,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-16T23:34:27.432757,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-16T23:34:27.432764,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-16T23:34:27.432767,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T23:34:27.432770,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T23:34:27.432773,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T23:34:27.432776,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T23:34:27.432779,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T23:34:27.432781,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T23:34:27.432784,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T23:34:27.432787,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T23:34:27.432790,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T23:34:27.432793,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T23:34:27.432796,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T23:34:27.432799,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T23:34:27.432825,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T23:34:27.432828,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T23:34:27.432831,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T23:34:27.432834,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T23:34:27.432837,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T23:34:27.432840,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T23:34:27.432843,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T23:34:27.432846,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T23:34:27.432849,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T23:34:27.432852,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T23:34:27.432855,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T23:34:27.432857,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T23:34:27.432860,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T23:34:27.432863,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T23:34:27.432866,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T23:34:27.432869,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T23:34:27.432872,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-16T23:34:27.432875,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-16T23:34:27.432878,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T23:34:27.432881,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T23:34:27.432884,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T23:34:27.432887,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T23:34:27.432890,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T23:34:27.432893,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T23:34:27.432895,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T23:34:27.432898,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T23:34:27.432901,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T23:34:27.432904,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T23:34:27.432907,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T23:34:27.432910,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T23:34:27.432913,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T23:34:27.432916,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T23:34:27.432919,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T23:34:27.432921,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T23:34:27.432924,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T23:34:27.432927,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T23:34:27.432930,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T23:34:27.432933,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T23:34:27.432936,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T23:34:27.432939,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-16T23:34:27.432942,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-16T23:34:27.432945,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-16T23:34:27.432947,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-16T23:34:27.432950,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-16T23:34:27.432953,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-16T23:34:27.432956,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-16T23:34:27.432959,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-16T23:34:27.432962,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T23:34:27.432965,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T23:34:27.432968,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T23:34:27.432971,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T23:34:27.432973,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T23:34:27.432976,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T23:34:27.432979,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T23:34:27.432982,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T23:34:27.432985,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T23:34:27.432988,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T23:34:27.432991,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T23:34:27.432994,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T23:34:27.432996,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T23:34:27.432999,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T23:34:27.433002,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T23:34:27.433005,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T23:34:27.433008,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T23:34:27.433011,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T23:34:27.433014,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T23:34:27.433016,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-16T23:34:27.433019,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-16T23:34:27.433022,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-16T23:34:27.433025,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-16T23:34:27.433028,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-16T23:34:27.433031,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-16T23:34:27.433034,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T23:34:27.433036,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T23:34:27.433039,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-16T23:34:27.433042,technical_fallback,liquidity filter,112
2026-09-16T23:34:27.433045,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-16T23:34:27.433049,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-16T23:34:27.433052,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-16T23:34:27.433055,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T23:34:27.433059,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T23:34:27.433061,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-16T23:34:27.433064,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T23:34:27.433068,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T23:34:27.433071,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-16T23:34:27.433074,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T23:34:27.433077,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-16T23:34:27.433080,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-16T23:34:27.433083,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T23:34:27.433086,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T23:34:27.433090,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T23:34:27.433101,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T23:34:27.433104,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T23:34:27.433107,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T23:34:27.433110,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T23:34:27.433113,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T23:34:27.433117,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T23:34:27.433120,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T23:34:27.433123,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T23:34:27.433126,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-16T23:34:27.433129,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-16T23:34:27.433132,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T23:34:27.433135,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T23:34:27.433138,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-16T23:34:27.433141,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T23:34:27.433144,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T23:34:27.433147,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
