timestamp,engine,reason,count
2026-08-31T14:21:00.448715,gemini,liquidity filter,95
2026-08-31T14:21:00.448734,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:21:00.448739,gemini,market data unavailable for CRM (bid/ask spread missing),32
2026-08-31T14:21:00.448745,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:21:00.448750,gemini,market data unavailable for NOW (bid/ask spread missing),31
2026-08-31T14:21:00.448754,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:21:00.448986,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:21:00.448989,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:21:00.448993,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:21:00.448997,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:21:00.449001,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:21:00.449005,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:21:00.449009,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:21:00.449012,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:21:00.449016,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:21:00.449020,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:21:00.449024,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:21:00.449028,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:21:00.449032,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:21:00.449035,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:21:00.449039,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:21:00.449043,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:21:00.449047,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:21:00.449051,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:21:00.449055,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:21:00.449059,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:21:00.449062,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:21:00.449066,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:21:00.449070,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:21:00.449074,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:21:00.449078,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:21:00.449081,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:21:00.449085,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:21:00.449089,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:21:00.449093,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:21:00.449107,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:21:00.449110,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:21:00.449114,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:21:00.449118,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:21:00.449153,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:21:00.449159,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:21:00.449163,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:21:00.449167,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:21:00.449170,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:21:00.449174,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:21:00.449178,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:21:00.449182,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:21:00.449185,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:21:00.449189,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:21:00.449193,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:21:00.449197,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:21:00.449200,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:21:00.449204,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:21:00.449208,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:21:00.449211,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:21:00.449215,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:21:00.449219,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:21:00.449223,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:21:00.449226,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:21:00.449230,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:21:00.449234,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:21:00.449237,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:21:00.449241,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:21:00.449245,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:21:00.449249,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:21:00.449253,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:21:00.449256,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:21:00.449260,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:21:00.449264,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:21:00.449268,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:21:00.449271,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:21:00.449275,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:21:00.449279,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:21:00.449283,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:21:00.449286,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:21:00.449290,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:21:00.449294,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:21:00.449297,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:21:00.449301,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:21:00.449305,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:21:00.449308,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:21:00.449312,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:21:00.449316,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:21:00.449320,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:21:00.449323,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:21:00.449327,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:21:00.449331,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:21:00.449334,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:21:00.449338,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:21:00.449342,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:21:00.449346,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:21:00.449349,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:21:00.449353,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:21:00.449357,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:21:00.449360,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:21:00.449364,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:21:00.449368,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:21:00.449372,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:21:00.449375,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:21:00.449379,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:21:00.449383,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:21:00.449386,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:21:00.449390,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:21:00.449394,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:21:00.449398,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:21:00.449401,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:21:00.449405,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:21:00.449409,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:21:00.449412,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:21:00.449416,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:21:00.449420,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:21:00.449423,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:21:00.449427,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:21:00.449431,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:21:00.449435,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:21:00.449438,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:21:00.449442,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:21:00.449446,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:21:00.449450,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:21:00.449454,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:21:00.449457,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:21:00.449461,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:21:00.449465,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:21:00.449468,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:21:00.449472,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:21:00.449476,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:21:00.449480,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:21:00.449483,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:21:00.449487,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:21:00.449491,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:21:00.449495,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:21:00.449509,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:21:00.449513,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:21:00.449517,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:21:00.449520,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:21:00.449524,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:21:00.449528,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:21:00.449532,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:21:00.449535,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:21:00.449539,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:21:00.449543,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:21:00.449547,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:21:00.449550,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:21:00.449554,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:21:00.449558,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:21:00.449562,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:21:00.449565,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:21:00.449569,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:21:00.449573,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:21:00.449576,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:21:00.449580,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:21:00.449584,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:21:00.449587,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:21:00.449591,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:21:00.449595,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:21:00.449599,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:21:00.449602,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:21:00.449606,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:21:00.449610,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:21:00.449614,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:21:00.449617,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:21:00.449621,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:21:00.449625,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:21:00.449628,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:21:00.449632,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:21:00.449636,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T14:21:00.449639,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:21:00.449643,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T14:21:00.449647,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:21:00.449650,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:21:00.449654,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:21:00.449658,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:21:00.449661,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:21:00.449665,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:21:00.449669,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:21:00.449673,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:21:00.449676,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:21:00.449680,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:21:00.449684,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:21:00.449687,technical_fallback,liquidity filter,33
2026-08-31T14:21:00.449691,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:21:00.449695,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:21:00.449699,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:21:00.449703,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:21:00.449707,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:21:00.449711,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:21:00.449715,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:21:00.449719,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:21:00.449723,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:21:00.449727,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:21:00.449731,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:21:00.449735,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:21:00.449739,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:21:00.449743,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:21:00.449747,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:21:00.449751,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:21:00.449755,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:21:00.449759,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:21:00.449763,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:21:00.449767,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:21:00.449771,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:21:00.449775,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:21:00.449779,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:21:00.449783,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:21:00.449786,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:21:00.449790,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:21:00.449794,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:21:00.449798,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:21:00.449802,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:21:00.449806,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:21:00.449810,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:21:00.449814,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:21:00.449818,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:21:00.449822,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:21:00.449826,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:21:00.449830,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:21:00.449834,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:21:00.449837,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:21:00.449841,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:21:00.449854,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:21:00.449859,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:21:00.449863,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:21:00.449867,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:21:00.449887,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:21:00.449892,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:21:00.449896,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:21:00.449900,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:21:00.449904,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:21:00.449908,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:21:00.449912,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:21:00.449916,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:21:00.449920,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:21:00.449924,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:21:00.449928,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:21:00.449932,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:21:00.449935,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:21:00.449939,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:21:00.449943,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:21:00.449947,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:21:00.449951,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:21:00.449955,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:21:00.449959,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:21:00.449963,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:21:00.449967,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:21:00.449971,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T14:21:00.449974,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
