timestamp,engine,reason,count
2026-09-01T20:33:05.752812,gemini,liquidity filter,74
2026-09-01T20:33:05.752825,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:33:05.752831,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:33:05.753109,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T20:33:05.753112,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T20:33:05.753116,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T20:33:05.753120,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T20:33:05.753123,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T20:33:05.753127,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T20:33:05.753131,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T20:33:05.753134,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T20:33:05.753138,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T20:33:05.753142,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T20:33:05.753145,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T20:33:05.753149,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T20:33:05.753157,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T20:33:05.753161,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T20:33:05.753164,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T20:33:05.753168,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T20:33:05.753172,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T20:33:05.753199,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T20:33:05.753205,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T20:33:05.753209,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T20:33:05.753213,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T20:33:05.753216,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T20:33:05.753220,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T20:33:05.753224,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T20:33:05.753228,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T20:33:05.753231,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T20:33:05.753235,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T20:33:05.753239,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T20:33:05.753243,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T20:33:05.753246,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T20:33:05.753250,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T20:33:05.753254,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T20:33:05.753257,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T20:33:05.753261,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T20:33:05.753265,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T20:33:05.753268,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T20:33:05.753272,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T20:33:05.753276,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T20:33:05.753280,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T20:33:05.753283,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T20:33:05.753287,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T20:33:05.753291,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T20:33:05.753294,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T20:33:05.753298,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T20:33:05.753302,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T20:33:05.753306,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T20:33:05.753309,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T20:33:05.753313,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T20:33:05.753317,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T20:33:05.753320,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T20:33:05.753324,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T20:33:05.753328,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T20:33:05.753332,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T20:33:05.753335,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T20:33:05.753339,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T20:33:05.753343,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T20:33:05.753346,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T20:33:05.753350,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T20:33:05.753354,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T20:33:05.753357,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T20:33:05.753361,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T20:33:05.753365,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T20:33:05.753368,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T20:33:05.753372,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T20:33:05.753376,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T20:33:05.753380,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T20:33:05.753383,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T20:33:05.753387,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T20:33:05.753391,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T20:33:05.753394,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T20:33:05.753398,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T20:33:05.753402,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T20:33:05.753406,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T20:33:05.753409,technical_fallback,liquidity filter,141
2026-09-01T20:33:05.753413,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T20:33:05.753417,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:33:05.753421,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T20:33:05.753425,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T20:33:05.753429,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T20:33:05.753433,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T20:33:05.753437,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T20:33:05.753441,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T20:33:05.753445,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T20:33:05.753475,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T20:33:05.753486,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T20:33:05.753494,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T20:33:05.753503,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T20:33:05.753511,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T20:33:05.753515,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T20:33:05.753519,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T20:33:05.753523,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T20:33:05.753527,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T20:33:05.753531,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T20:33:05.753535,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T20:33:05.753540,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T20:33:05.753543,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T20:33:05.753547,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T20:33:05.753551,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T20:33:05.753555,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T20:33:05.753559,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T20:33:05.753563,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T20:33:05.753567,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T20:33:05.753570,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T20:33:05.753574,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T20:33:05.753578,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T20:33:05.753596,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T20:33:05.753600,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T20:33:05.753604,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T20:33:05.753608,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T20:33:05.753612,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T20:33:05.753616,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T20:33:05.753620,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T20:33:05.753624,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T20:33:05.753628,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T20:33:05.753632,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T20:33:05.753636,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T20:33:05.753640,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T20:33:05.753643,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T20:33:05.753647,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T20:33:05.753651,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T20:33:05.753655,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T20:33:05.753659,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T20:33:05.753663,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T20:33:05.753667,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T20:33:05.753671,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T20:33:05.753675,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T20:33:05.753679,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T20:33:05.753682,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T20:33:05.753686,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T20:33:05.753690,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T20:33:05.753694,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T20:33:05.753698,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T20:33:05.753702,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T20:33:05.753706,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T20:33:05.753710,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T20:33:05.753713,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T20:33:05.753717,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T20:33:05.753721,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T20:33:05.753725,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T20:33:05.753729,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T20:33:05.753733,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T20:33:05.753737,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T20:33:05.753741,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T20:33:05.753745,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T20:33:05.753749,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T20:33:05.753753,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T20:33:05.753757,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T20:33:05.753761,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T20:33:05.753764,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T20:33:05.753768,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T20:33:05.753772,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T20:33:05.753776,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T20:33:05.753780,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T20:33:05.753784,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T20:33:05.753788,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T20:33:05.753792,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T20:33:05.753796,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T20:33:05.753800,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T20:33:05.753804,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T20:33:05.753807,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T20:33:05.753811,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T20:33:05.753815,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T20:33:05.753819,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T20:33:05.753823,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T20:33:05.753827,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T20:33:05.753831,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T20:33:05.753835,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T20:33:05.753838,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T20:33:05.753842,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T20:33:05.753846,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T20:33:05.753850,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T20:33:05.753854,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T20:33:05.753858,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T20:33:05.753862,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T20:33:05.753866,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T20:33:05.753870,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T20:33:05.753874,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T20:33:05.753877,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T20:33:05.753881,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T20:33:05.753885,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T20:33:05.753889,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T20:33:05.753893,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T20:33:05.753897,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T20:33:05.753901,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T20:33:05.753905,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T20:33:05.753909,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T20:33:05.753912,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T20:33:05.753925,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T20:33:05.753930,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T20:33:05.753934,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T20:33:05.753938,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T20:33:05.753942,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T20:33:05.753946,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T20:33:05.753950,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T20:33:05.753953,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T20:33:05.753957,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T20:33:05.753961,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T20:33:05.753965,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
