timestamp,engine,reason,count
2026-08-20T04:50:51.543693,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:50:51.544534,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T04:50:51.544538,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T04:50:51.544542,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T04:50:51.544546,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T04:50:51.544550,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T04:50:51.544553,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T04:50:51.544557,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T04:50:51.544561,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T04:50:51.544565,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T04:50:51.544569,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T04:50:51.544573,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T04:50:51.544577,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T04:50:51.544581,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T04:50:51.544585,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T04:50:51.544588,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
