timestamp,engine,reason,count
2026-09-21T19:02:36.469678,gemini,liquidity filter,164
2026-09-21T19:02:36.469695,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:02:36.469701,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:02:36.469705,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:02:36.469710,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:02:36.469714,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:02:36.470154,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T19:02:36.470158,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T19:02:36.470161,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T19:02:36.470165,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T19:02:36.470169,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T19:02:36.470172,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T19:02:36.470176,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T19:02:36.470180,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T19:02:36.470183,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T19:02:36.470187,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T19:02:36.470191,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T19:02:36.470194,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T19:02:36.470198,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T19:02:36.470202,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T19:02:36.470206,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T19:02:36.470209,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T19:02:36.470213,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T19:02:36.470216,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T19:02:36.470220,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T19:02:36.470224,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T19:02:36.470227,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T19:02:36.470231,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T19:02:36.470235,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T19:02:36.470238,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T19:02:36.470242,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T19:02:36.470246,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T19:02:36.470249,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T19:02:36.470253,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T19:02:36.470256,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T19:02:36.470260,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T19:02:36.470264,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T19:02:36.470268,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T19:02:36.470271,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T19:02:36.470275,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T19:02:36.470279,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T19:02:36.470282,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T19:02:36.470286,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T19:02:36.470290,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T19:02:36.470293,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T19:02:36.470297,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T19:02:36.470300,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T19:02:36.470304,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T19:02:36.470308,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T19:02:36.470311,technical_fallback,liquidity filter,127
2026-09-21T19:02:36.470315,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T19:02:36.470319,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T19:02:36.470323,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T19:02:36.470327,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T19:02:36.470331,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T19:02:36.470335,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T19:02:36.470339,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T19:02:36.470342,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T19:02:36.470346,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T19:02:36.470350,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T19:02:36.470354,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T19:02:36.470358,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T19:02:36.470362,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T19:02:36.470365,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T19:02:36.470369,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T19:02:36.470373,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T19:02:36.470377,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T19:02:36.470380,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T19:02:36.470384,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T19:02:36.470388,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T19:02:36.470392,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T19:02:36.470396,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T19:02:36.470400,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T19:02:36.470404,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T19:02:36.470407,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T19:02:36.470411,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T19:02:36.470415,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T19:02:36.470418,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T19:02:36.470422,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T19:02:36.470426,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T19:02:36.470430,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T19:02:36.470433,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T19:02:36.470437,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T19:02:36.470451,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T19:02:36.470456,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T19:02:36.470459,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T19:02:36.470463,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T19:02:36.470467,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T19:02:36.470471,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T19:02:36.470475,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T19:02:36.470479,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T19:02:36.470483,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T19:02:36.470487,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T19:02:36.470490,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T19:02:36.470494,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T19:02:36.470498,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T19:02:36.470502,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T19:02:36.470506,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T19:02:36.470509,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T19:02:36.470513,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T19:02:36.470517,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
