timestamp,engine,reason,count
2026-08-26T14:22:40.974558,gemini,liquidity filter,58
2026-08-26T14:22:40.974576,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:22:40.974582,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:22:40.974586,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:22:40.974591,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:22:40.974595,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:22:40.975214,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:22:40.975218,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:22:40.975221,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:22:40.975225,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:22:40.975229,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:22:40.975233,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:22:40.975236,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:22:40.975240,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:22:40.975244,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:22:40.975247,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:22:40.975251,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:22:40.975255,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:22:40.975259,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:22:40.975263,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:22:40.975266,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:22:40.975270,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:22:40.975274,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:22:40.975278,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:22:40.975281,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:22:40.975285,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:22:40.975289,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:22:40.975292,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:22:40.975296,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:22:40.975300,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:22:40.975304,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:22:40.975307,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:22:40.975312,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:22:40.975315,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:22:40.975319,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:22:40.975323,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:22:40.975326,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:22:40.975330,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:22:40.975334,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:22:40.975338,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:22:40.975341,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:22:40.975345,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:22:40.975349,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:22:40.975352,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:22:40.975356,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:22:40.975360,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:22:40.975364,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:22:40.975382,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:22:40.975386,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:22:40.975390,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:22:40.975394,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:22:40.975398,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:22:40.975402,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:22:40.975405,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:22:40.975409,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:22:40.975413,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:22:40.975417,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:22:40.975420,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:22:40.975424,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:22:40.975428,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:22:40.975432,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:22:40.975435,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:22:40.975439,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:22:40.975443,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:22:40.975446,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:22:40.975450,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:22:40.975454,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:22:40.975458,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:22:40.975461,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:22:40.975465,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:22:40.975469,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:22:40.975472,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:22:40.975476,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:22:40.975480,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:22:40.975484,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:22:40.975487,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:22:40.975491,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:22:40.975495,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:22:40.975499,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:22:40.975502,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:22:40.975506,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:22:40.975510,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:22:40.975514,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:22:40.975517,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:22:40.975521,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:22:40.975525,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:22:40.975528,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:22:40.975532,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:22:40.975536,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:22:40.975540,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:22:40.975543,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:22:40.975547,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:22:40.975551,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:22:40.975554,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:22:40.975558,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:22:40.975562,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:22:40.975566,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:22:40.975569,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:22:40.975573,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:22:40.975577,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:22:40.975581,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:22:40.975584,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:22:40.975588,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:22:40.975592,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:22:40.975595,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:22:40.975599,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:22:40.975603,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:22:40.975607,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:22:40.975610,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:22:40.975614,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:22:40.975618,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:22:40.975622,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:22:40.975625,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:22:40.975629,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:22:40.975633,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:22:40.975637,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:22:40.975640,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:22:40.975644,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:22:40.975648,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:22:40.975652,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:22:40.975655,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:22:40.975659,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:22:40.975663,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:22:40.975666,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:22:40.975670,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:22:40.975674,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:22:40.975678,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:22:40.975682,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:22:40.975686,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:22:40.975689,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:22:40.975693,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:22:40.975697,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:22:40.975705,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:22:40.975709,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:22:40.975712,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:22:40.975716,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:22:40.975720,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:22:40.975723,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:22:40.975727,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:22:40.975741,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:22:40.975745,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:22:40.975749,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:22:40.975753,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:22:40.975757,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:22:40.975761,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:22:40.975765,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:22:40.975768,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:22:40.975772,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:22:40.975776,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:22:40.975779,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:22:40.975783,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:22:40.975787,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:22:40.975791,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:22:40.975794,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:22:40.975798,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:22:40.975802,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:22:40.975806,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:22:40.975809,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:22:40.975813,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:22:40.975817,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:22:40.975821,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:22:40.975824,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:22:40.975828,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:22:40.975832,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:22:40.975835,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:22:40.975839,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:22:40.975843,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
