timestamp,engine,reason,count
2026-09-18T16:36:46.462544,gemini,liquidity filter,84
2026-09-18T16:36:46.462564,gemini,market data unavailable for KMI (bid/ask spread missing),37
2026-09-18T16:36:46.462570,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:36:46.462575,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:36:46.462579,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:36:46.463161,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:36:46.463165,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:36:46.463169,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:36:46.463173,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:36:46.463176,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:36:46.463180,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:36:46.463184,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:36:46.463187,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:36:46.463191,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:36:46.463195,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:36:46.463198,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:36:46.463202,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:36:46.463206,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:36:46.463209,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:36:46.463213,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:36:46.463217,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:36:46.463221,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:36:46.463224,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:36:46.463228,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:36:46.463232,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:36:46.463235,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:36:46.463239,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:36:46.463243,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:36:46.463246,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:36:46.463250,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:36:46.463254,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:36:46.463258,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:36:46.463262,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:36:46.463266,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:36:46.463269,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:36:46.463273,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:36:46.463277,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:36:46.463280,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:36:46.463284,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:36:46.463288,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:36:46.463292,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:36:46.463295,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:36:46.463299,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:36:46.463303,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:36:46.463306,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:36:46.463310,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:36:46.463314,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:36:46.463328,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:36:46.463332,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:36:46.463336,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:36:46.463340,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:36:46.463344,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:36:46.463347,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:36:46.463351,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:36:46.463355,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:36:46.463359,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:36:46.463362,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:36:46.463366,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:36:46.463370,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:36:46.463374,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:36:46.463377,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:36:46.463381,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:36:46.463385,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:36:46.463389,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:36:46.463392,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:36:46.463396,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:36:46.463400,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:36:46.463403,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:36:46.463407,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:36:46.463411,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:36:46.463415,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:36:46.463419,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:36:46.463422,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:36:46.463426,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:36:46.463430,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:36:46.463433,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:36:46.463437,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:36:46.463441,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:36:46.463444,technical_fallback,liquidity filter,40
2026-09-18T16:36:46.463448,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:36:46.463452,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:36:46.463456,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:36:46.463461,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:36:46.463465,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:36:46.463469,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:36:46.463473,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:36:46.463477,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:36:46.463481,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:36:46.463485,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:36:46.463489,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:36:46.463493,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:36:46.463497,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:36:46.463501,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:36:46.463505,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:36:46.463509,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:36:46.463513,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:36:46.463517,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:36:46.463521,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:36:46.463525,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:36:46.463529,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:36:46.463533,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:36:46.463536,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:36:46.463540,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:36:46.463544,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:36:46.463548,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:36:46.463552,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:36:46.463556,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:36:46.463560,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:36:46.463564,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:36:46.463568,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:36:46.463572,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:36:46.463576,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:36:46.463580,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:36:46.463584,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:36:46.463587,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:36:46.463591,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:36:46.463595,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:36:46.463599,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:36:46.463603,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:36:46.463607,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:36:46.463611,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:36:46.463615,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:36:46.463618,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:36:46.463622,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:36:46.463626,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:36:46.463630,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:36:46.463634,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:36:46.463638,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:36:46.463642,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:36:46.463646,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:36:46.463650,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:36:46.463654,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:36:46.463657,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:36:46.463671,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:36:46.463675,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:36:46.463679,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:36:46.463683,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:36:46.463687,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:36:46.463691,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:36:46.463695,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:36:46.463699,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:36:46.463703,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:36:46.463707,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:36:46.463710,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:36:46.463714,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:36:46.463718,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:36:46.463722,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:36:46.463726,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:36:46.463730,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:36:46.463734,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:36:46.463738,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:36:46.463742,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:36:46.463746,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:36:46.463749,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:36:46.463753,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:36:46.463757,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:36:46.463761,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:36:46.463765,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:36:46.463769,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T16:36:46.463773,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T16:36:46.463777,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T16:36:46.463780,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T16:36:46.463784,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T16:36:46.463788,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T16:36:46.463792,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
