timestamp,engine,reason,count
2026-08-21T04:38:56.163093,gemini,liquidity filter,107
2026-08-21T04:38:56.163106,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:38:56.163111,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:38:56.163116,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:38:56.163121,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:38:56.163343,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:38:56.163347,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:38:56.163351,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:38:56.163354,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:38:56.163358,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:38:56.163362,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:38:56.163365,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:38:56.163369,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:38:56.163373,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:38:56.163376,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:38:56.163380,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:38:56.163384,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:38:56.163388,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:38:56.163391,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:38:56.163395,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:38:56.163399,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:38:56.163403,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:38:56.163406,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:38:56.163410,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:38:56.163414,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:38:56.163418,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:38:56.163422,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:38:56.163425,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:38:56.163429,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:38:56.163433,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:38:56.163440,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:38:56.163444,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:38:56.163448,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:38:56.163475,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:38:56.163480,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:38:56.163484,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:38:56.163488,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:38:56.163491,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:38:56.163495,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:38:56.163499,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:38:56.163503,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:38:56.163506,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:38:56.163510,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:38:56.163514,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:38:56.163518,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:38:56.163521,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:38:56.163525,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:38:56.163529,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:38:56.163532,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:38:56.163536,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:38:56.163540,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:38:56.163543,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:38:56.163547,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:38:56.163551,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:38:56.163554,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:38:56.163558,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:38:56.163562,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:38:56.163565,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:38:56.163569,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:38:56.163573,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:38:56.163576,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:38:56.163580,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:38:56.163584,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:38:56.163588,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:38:56.163591,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:38:56.163595,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:38:56.163599,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:38:56.163602,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:38:56.163606,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:38:56.163610,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:38:56.163613,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:38:56.163617,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:38:56.163621,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:38:56.163624,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:38:56.163628,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:38:56.163632,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:38:56.163635,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:38:56.163639,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:38:56.163643,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:38:56.163646,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:38:56.163650,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:38:56.163654,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:38:56.163657,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:38:56.163661,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:38:56.163665,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:38:56.163668,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:38:56.163672,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:38:56.163676,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:38:56.163679,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:38:56.163683,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:38:56.163687,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:38:56.163690,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:38:56.163694,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:38:56.163698,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:38:56.163701,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:38:56.163705,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:38:56.163708,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:38:56.163712,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:38:56.163716,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:38:56.163720,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:38:56.163723,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:38:56.163727,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:38:56.163731,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:38:56.163734,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:38:56.163738,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:38:56.163742,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:38:56.163745,technical_fallback,liquidity filter,73
2026-08-21T04:38:56.163749,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:38:56.163753,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:38:56.163757,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:38:56.163761,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:38:56.163765,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:38:56.163769,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:38:56.163773,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:38:56.163777,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:38:56.163782,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:38:56.163786,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:38:56.163790,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:38:56.163794,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:38:56.163797,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:38:56.163801,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:38:56.163805,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:38:56.163809,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:38:56.163813,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:38:56.163827,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:38:56.163831,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:38:56.163835,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:38:56.163839,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:38:56.163843,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:38:56.163847,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:38:56.163851,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:38:56.163855,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:38:56.163859,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:38:56.163862,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:38:56.163866,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:38:56.163870,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:38:56.163874,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:38:56.163878,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:38:56.163882,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:38:56.163886,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:38:56.163889,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:38:56.163893,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:38:56.163897,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:38:56.163901,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:38:56.163905,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:38:56.163909,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:38:56.163913,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:38:56.163916,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:38:56.163920,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:38:56.163924,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:38:56.163928,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:38:56.163932,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:38:56.163936,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:38:56.163939,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:38:56.163943,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:38:56.163947,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:38:56.163951,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:38:56.163955,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:38:56.163959,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:38:56.163962,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:38:56.163966,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:38:56.163970,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:38:56.163974,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:38:56.163978,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:38:56.163982,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:38:56.163986,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:38:56.163990,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:38:56.163994,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:38:56.164015,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:38:56.164020,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:38:56.164024,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:38:56.164027,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:38:56.164031,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:38:56.164035,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:38:56.164039,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:38:56.164043,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:38:56.164047,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:38:56.164051,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:38:56.164055,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:38:56.164059,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:38:56.164063,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:38:56.164067,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:38:56.164070,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:38:56.164074,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:38:56.164078,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:38:56.164082,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:38:56.164086,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:38:56.164090,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:38:56.164094,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:38:56.164098,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:38:56.164101,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:38:56.164105,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:38:56.164109,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:38:56.164113,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:38:56.164117,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:38:56.164121,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:38:56.164125,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:38:56.164129,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:38:56.164132,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:38:56.164136,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:38:56.164140,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:38:56.164144,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:38:56.164148,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:38:56.164152,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:38:56.164155,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:38:56.164159,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:38:56.164177,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:38:56.164181,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:38:56.164185,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:38:56.164189,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:38:56.164193,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:38:56.164197,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:38:56.164201,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:38:56.164205,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:38:56.164209,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:38:56.164213,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:38:56.164216,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:38:56.164220,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
