timestamp,engine,reason,count
2026-08-31T14:46:29.627852,gemini,liquidity filter,93
2026-08-31T14:46:29.627866,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:46:29.627872,gemini,market data unavailable for CRM (bid/ask spread missing),27
2026-08-31T14:46:29.627876,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:46:29.627881,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:46:29.627885,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:46:29.628029,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:46:29.628032,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:46:29.628036,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:46:29.628040,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:46:29.628043,gemini,stale quote for BIIB (540.435112s old; limit 180s),1
2026-08-31T14:46:29.628047,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:46:29.628051,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:46:29.628054,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:46:29.628058,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:46:29.628062,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:46:29.628066,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:46:29.628069,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:46:29.628073,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:46:29.628077,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:46:29.628081,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:46:29.628084,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:46:29.628088,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:46:29.628092,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:46:29.628095,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:46:29.628099,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:46:29.628103,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:46:29.628107,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:46:29.628111,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:46:29.628114,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:46:29.628118,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:46:29.628122,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:46:29.628125,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:46:29.628129,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:46:29.628133,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:46:29.628136,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:46:29.628140,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:46:29.628144,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:46:29.628148,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:46:29.628152,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:46:29.628156,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:46:29.628160,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:46:29.628163,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:46:29.628167,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:46:29.628171,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:46:29.628174,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:46:29.628178,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:46:29.628182,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:46:29.628190,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:46:29.628193,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:46:29.628197,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:46:29.628201,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:46:29.628205,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:46:29.628208,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:46:29.628212,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:46:29.628241,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:46:29.628246,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:46:29.628250,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:46:29.628254,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:46:29.628257,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:46:29.628261,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:46:29.628265,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:46:29.628269,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:46:29.628272,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:46:29.628276,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:46:29.628280,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:46:29.628283,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:46:29.628287,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:46:29.628291,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:46:29.628295,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:46:29.628298,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:46:29.628302,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:46:29.628306,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:46:29.628309,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:46:29.628313,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:46:29.628317,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:46:29.628321,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:46:29.628324,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:46:29.628328,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:46:29.628332,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:46:29.628335,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:46:29.628339,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:46:29.628343,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:46:29.628347,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:46:29.628350,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:46:29.628354,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:46:29.628358,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:46:29.628361,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:46:29.628365,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:46:29.628369,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:46:29.628373,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:46:29.628376,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:46:29.628380,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:46:29.628384,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:46:29.628387,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:46:29.628391,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:46:29.628395,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:46:29.628398,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:46:29.628402,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:46:29.628406,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:46:29.628410,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:46:29.628413,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:46:29.628417,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:46:29.628421,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:46:29.628424,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:46:29.628428,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:46:29.628432,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:46:29.628435,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:46:29.628439,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:46:29.628443,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:46:29.628446,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:46:29.628450,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:46:29.628454,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:46:29.628457,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:46:29.628461,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:46:29.628465,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:46:29.628468,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:46:29.628472,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:46:29.628476,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:46:29.628480,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:46:29.628484,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:46:29.628511,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:46:29.628515,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:46:29.628519,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:46:29.628523,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:46:29.628527,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:46:29.628530,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:46:29.628534,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:46:29.628538,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:46:29.628541,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:46:29.628545,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:46:29.628549,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:46:29.628553,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:46:29.628557,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:46:29.628560,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:46:29.628564,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:46:29.628568,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:46:29.628571,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:46:29.628575,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:46:29.628579,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:46:29.628583,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:46:29.628586,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:46:29.628590,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:46:29.628594,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:46:29.628597,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:46:29.628601,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:46:29.628605,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:46:29.628633,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:46:29.628637,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:46:29.628641,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:46:29.628645,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:46:29.628649,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:46:29.628652,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:46:29.628656,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:46:29.628660,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:46:29.628664,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:46:29.628667,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:46:29.628671,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:46:29.628675,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:46:29.628678,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:46:29.628682,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:46:29.628686,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:46:29.628690,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:46:29.628693,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:46:29.628697,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:46:29.628701,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:46:29.628704,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:46:29.628708,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:46:29.628712,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:46:29.628715,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:46:29.628719,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:46:29.628723,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:46:29.628726,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:46:29.628730,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:46:29.628734,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:46:29.628738,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:46:29.628741,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:46:29.628745,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:46:29.628748,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:46:29.628752,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:46:29.628756,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:46:29.628760,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:46:29.628763,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:46:29.628767,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:46:29.628771,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:46:29.628774,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:46:29.628778,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:46:29.628782,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:46:29.628786,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:46:29.628790,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:46:29.628794,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:46:29.628797,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:46:29.628801,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:46:29.628805,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:46:29.628808,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:46:29.628812,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:46:29.628816,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:46:29.628819,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:46:29.628823,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:46:29.628827,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:46:29.628831,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:46:29.628834,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:46:29.628838,technical_fallback,liquidity filter,33
2026-08-31T14:46:29.628842,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:46:29.628846,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:46:29.628850,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:46:29.628854,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:46:29.628858,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:46:29.628862,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:46:29.628866,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:46:29.628870,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:46:29.628874,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:46:29.628878,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:46:29.628881,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:46:29.628885,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:46:29.628889,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:46:29.628893,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:46:29.628897,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:46:29.628901,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:46:29.628905,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:46:29.628909,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:46:29.628913,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:46:29.628917,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:46:29.628920,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:46:29.628925,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:46:29.628928,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:46:29.628932,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:46:29.628936,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:46:29.628940,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:46:29.628944,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:46:29.628948,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:46:29.628952,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:46:29.628956,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:46:29.628960,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:46:29.628963,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:46:29.628977,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:46:29.628981,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:46:29.628985,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:46:29.628989,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:46:29.628993,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:46:29.628997,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:46:29.629001,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:46:29.629004,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:46:29.629008,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:46:29.629012,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:46:29.629016,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:46:29.629020,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:46:29.629024,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:46:29.629028,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:46:29.629032,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:46:29.629036,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:46:29.629040,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:46:29.629043,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:46:29.629047,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:46:29.629051,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:46:29.629055,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:46:29.629059,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:46:29.629063,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:46:29.629067,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:46:29.629071,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:46:29.629074,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:46:29.629078,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:46:29.629082,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
