timestamp,engine,reason,count
2026-08-20T07:18:31.783514,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:18:31.783650,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:18:31.783654,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:18:31.783657,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:18:31.783661,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:18:31.783665,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:18:31.783668,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:18:31.783672,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:18:31.783676,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:18:31.783679,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:18:31.783683,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:18:31.783687,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:18:31.783690,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:18:31.783694,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:18:31.783719,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:18:31.783723,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:18:31.783727,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:18:31.783730,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:18:31.783734,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:18:31.783738,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:18:31.783742,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:18:31.783746,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:18:31.783750,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:18:31.783753,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:18:31.783757,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:18:31.783761,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:18:31.783764,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:18:31.783768,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:18:31.783772,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:18:31.783776,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:18:31.783779,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:18:31.783783,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:18:31.783787,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:18:31.783791,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:18:31.783794,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:18:31.783798,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:18:31.783802,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:18:31.783806,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:18:31.783809,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:18:31.783813,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:18:31.783817,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:18:31.783820,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:18:31.783824,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:18:31.783828,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:18:31.783832,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:18:31.783836,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:18:31.783840,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:18:31.783843,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:18:31.783847,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:18:31.783851,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:18:31.783854,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:18:31.783858,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:18:31.783862,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:18:31.783866,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:18:31.783870,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:18:31.783873,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:18:31.783877,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:18:31.783881,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:18:31.783884,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:18:31.783911,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:18:31.783916,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:18:31.783919,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:18:31.783923,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:18:31.783927,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:18:31.783930,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:18:31.783934,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:18:31.783939,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:18:31.783943,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:18:31.783946,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:18:31.783950,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:18:31.783954,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:18:31.783957,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:18:31.783961,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:18:31.783965,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:18:31.783968,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:18:31.783972,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:18:31.783976,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:18:31.783980,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:18:31.783983,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:18:31.783987,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:18:31.783991,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:18:31.783994,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:18:31.783998,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:18:31.784002,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:18:31.784005,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:18:31.784009,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:18:31.784013,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:18:31.784017,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:18:31.784021,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:18:31.784025,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:18:31.784028,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:18:31.784032,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:18:31.784036,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:18:31.784039,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:18:31.784043,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:18:31.784047,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:18:31.784050,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:18:31.784054,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:18:31.784058,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:18:31.784061,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:18:31.784065,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:18:31.784069,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:18:31.784073,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:18:31.784077,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:18:31.784080,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:18:31.784084,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:18:31.784088,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:18:31.784092,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:18:31.784096,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:18:31.784100,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:18:31.784104,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:18:31.784108,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:18:31.784112,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:18:31.784116,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:18:31.784119,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:18:31.784123,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:18:31.784127,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T07:18:31.784131,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T07:18:31.784135,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T07:18:31.784139,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T07:18:31.784143,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T07:18:31.784147,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T07:18:31.784151,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T07:18:31.784155,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T07:18:31.784159,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T07:18:31.784162,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T07:18:31.784166,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T07:18:31.784170,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T07:18:31.784174,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T07:18:31.784178,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T07:18:31.784181,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T07:18:31.784185,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T07:18:31.784189,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T07:18:31.784193,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T07:18:31.784197,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T07:18:31.784200,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T07:18:31.784204,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T07:18:31.784208,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T07:18:31.784212,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T07:18:31.784216,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T07:18:31.784220,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T07:18:31.784224,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T07:18:31.784228,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T07:18:31.784232,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T07:18:31.784236,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T07:18:31.784251,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T07:18:31.784255,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T07:18:31.784259,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T07:18:31.784263,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T07:18:31.784266,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T07:18:31.784270,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T07:18:31.784274,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T07:18:31.784278,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T07:18:31.784282,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T07:18:31.784286,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T07:18:31.784290,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T07:18:31.784294,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T07:18:31.784297,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T07:18:31.784301,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T07:18:31.784305,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T07:18:31.784309,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T07:18:31.784313,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T07:18:31.784316,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T07:18:31.784320,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T07:18:31.784324,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T07:18:31.784328,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T07:18:31.784332,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T07:18:31.784335,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T07:18:31.784339,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T07:18:31.784343,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T07:18:31.784347,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T07:18:31.784350,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T07:18:31.784354,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T07:18:31.784358,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T07:18:31.784362,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T07:18:31.784366,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T07:18:31.784369,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T07:18:31.784373,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T07:18:31.784377,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T07:18:31.784381,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T07:18:31.784385,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T07:18:31.784388,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T07:18:31.784392,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T07:18:31.784396,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T07:18:31.784400,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
